Id,Name,2022-04-01 10:53:25,2022-04-02 10:41:54,2022-04-03 10:45:51
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090"
9637392,3RSYS APB BAR 35,"12,700","12,700","12,700"
5384301,3RSYS FAN MATE,0,"17,130","17,130"
12329015,3RSYS FX FAN 120 RGB,0,일시품절,일시품절
12329045,3RSYS FX FAN 140 RGB,0,"9,490","9,490"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,"BLACK_34,630|SILVER_17,000|RGB_40,200","BLACK_34,630|SILVER_17,000|RGB_40,200"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,"SILVER_15,640","SILVER_15,640"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,600|SILVER_11,900",0,0
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,"BLACK_11,700|SILVER_11,700","BLACK_11,600|SILVER_11,700"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890"
3662491,3RSYS ICEAIR A-2 PLUS,0,"블랙_7,220|화이트_6,070","블랙_7,220|화이트_6,300"
10114134,3RSYS LX FAN 2 RGB,0,"8,800","8,800"
7716196,3RSYS LX FAN RGB,"BLACK_6,000|PINK_5,390","BLACK_5,600|PINK_5,390","BLACK_5,600|PINK_5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"13,490","13,490","13,490"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,390|5PACK_38,720","1PACK_10,390|5PACK_42,000","1PACK_10,390|5PACK_42,000"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_11,990|5PACK_46,500","1PACK_11,990|5PACK_46,500","1PACK_11,990|5PACK_46,500"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930"
14181770,3RSYS SCV2000,0,"7,500","7,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,0,"3,810","3,810"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_85,700|WHITE_91,000","BLACK_85,700|WHITE_91,000","BLACK_85,700|WHITE_91,000"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_143,490|WHITE_일시품절","BLACK_143,490|WHITE_일시품절","BLACK_143,490|WHITE_일시품절"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"54,990","54,990","54,990"
10348779,3RSYS Socoool CT 360 RGB,0,"71,000","71,000"
11845195,3RSYS Socoool CX120 ARGB,"5,500","5,500","5,500"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_75,000","BLACK_75,000","BLACK_75,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_92,000","BLACK_92,000","BLACK_92,000"
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,280|WHITE_4,280","BLACK_4,270|WHITE_4,270","BLACK_4,280|WHITE_4,280"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_65,500","BLACK_65,500","BLACK_65,500"
11823313,3RSYS Socoool INT 360 RGB,0,"BLACK_82,000","BLACK_82,000"
11813689,3RSYS Socoool RC 1000,"97,990","97,990","97,990"
8180158,3RSYS Socoool RC100 RGB,"SILVER_14,990|BLACK_16,000","SILVER_14,990|BLACK_16,000","SILVER_14,990|BLACK_16,000"
8702816,3RSYS Socoool RC120,0,"100,000","100,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700"
8180278,3RSYS Socoool RC300 RGB,"26,670","26,670","26,670"
11554313,3RSYS Socoool RC310 RGB,"SILVER_17,730|BLACK_18,700","SILVER_17,730|BLACK_18,700","SILVER_17,730|BLACK_18,700"
12472358,3RSYS Socoool RC310 SE,"21,300","21,300","21,300"
14494643,3RSYS Socoool RC400,"BLACK_29,000|WHITE_31,500",0,0
12398060,3RSYS Socoool RC400,0,"BLACK_29,000|WHITE_31,500","BLACK_29,000|WHITE_31,500"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_32,500|WHITE_34,800","BLACK_32,500|WHITE_34,800","BLACK_32,500|WHITE_34,800"
9646389,3RSYS Socoool RC50,"4,360","4,360","4,360"
8180395,3RSYS Socoool RC500 RGB,0,"SNOW_28,900|PINK_94,000","SNOW_28,900|PINK_94,000"
11911693,3RSYS Socoool RC510 RGB,"PINK_44,880|BLACK_25,480|WHITE_24,900","PINK_44,880|BLACK_25,420|WHITE_24,900","PINK_44,880|BLACK_25,380|WHITE_24,900"
12307769,3RSYS Socoool RC550 RGB,0,"BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500"
9646506,3RSYS Socoool RC80 RGB,"5,300","5,290","5,300"
14181167,3RSYS Socoool RC90 RGB,"11,570","11,570","11,570"
10403325,3RSYS Socoool RTC-6.5,"5g_4,500|20g_14,940","5g_4,500|20g_14,940","5g_4,500|20g_14,940"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950"
16503233,3RSYS Socoool Shield Cover W15,"9,350","9,350","9,350"
16605650,3RSYS TEAMMOST RC800 ARGB,"55,000","55,000","55,000"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,300|WHITE_19,300","BLACK_19,290|WHITE_19,290","BLACK_19,290|WHITE_19,290"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_29,000|WHITE_28,690","BLACK_28,800|WHITE_28,690","BLACK_28,690|WHITE_28,690"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_30,680|WHITE_30,990","BLACK_30,680|WHITE_30,790","BLACK_30,680|WHITE_30,740"
16181519,3RSYS TEAMMOST TM40,"28,900","28,700","28,700"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,900|WHITE_30,400","BLACK_29,700|WHITE_30,300","BLACK_29,700|WHITE_29,980"
14980529,3RSYS TF-L7 120,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,700","8,670","8,660"
