Id,Name,2021-10-08 14:55:20,2021-10-09 10:03:55,2021-10-10 13:08:31,2021-10-11 10:07:24,2021-10-12 10:09:58,2021-10-13 10:08:51,2021-10-14 10:06:01,2021-10-15 10:10:02,2021-10-16 10:11:52,2021-10-17 10:06:37,2021-10-18 10:10:40
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190","280mm_8,550|410mm_9,190"
9637392,3RSYS APB BAR 35,"12,970","12,920","12,870","12,750","12,690","12,690","12,690","12,680","12,680","12,650","12,620"
12329015,3RSYS FX FAN 120 RGB,"5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190","5,190",0
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,700|SILVER_11,900","BLACK_11,700|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,410|골드_9,900|실버_9,410","블랙_9,400|골드_9,900|실버_9,400","블랙_9,350|골드_9,710|실버_9,400","블랙_9,310|골드_9,710|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,310|골드_9,900|실버_9,400","블랙_9,300|골드_9,720|실버_9,400","블랙_9,270|골드_9,710|실버_9,400"
3662491,3RSYS ICEAIR A-2 PLUS,0,0,0,0,0,0,0,0,"블랙_7,220|화이트_6,240","블랙_7,220|화이트_6,220","블랙_7,220|화이트_6,210"
10114134,3RSYS LX FAN 2 RGB,"6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200"
7716196,3RSYS LX FAN RGB,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190"
9775374,3RSYS MOON FAN 2 200 RGB,"13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620","13,620"
11813794,3RSYS PF-12025,0,"1PACK_11,000|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,800|5PACK_42,000"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000",0,0,0,0,0,0
14494868,3RSYS PF-12025 WHITE,0,0,0,0,0,"1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000"
