Id,Name,2021-04-01 09:23:43,2021-04-02 09:29:18
11845294,3RSYS APB BAR,0,"8,510"
9637392,3RSYS APB BAR 35,0,"13,490"
12329015,3RSYS FX FAN 120 RGB,0,"5,440"
12329045,3RSYS FX FAN 140 RGB,0,"7,520"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,0,"19,050"
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,"15,880"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,0,"11,560"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,"9,800"
10114134,3RSYS LX FAN 2 RGB,0,"6,550"
10441152,3RSYS LX FAN RGB,0,"5,380"
9775374,3RSYS MOON FAN 2 200 RGB,0,"13,620"
11813794,3RSYS PF-12025,0,"10,900"
12820946,3RSYS PH-12025 ARGB,0,"12,450"
1169265,3RSYS Raptor-N20,0,"8,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,0,"2,740"
10348740,3RSYS Socoool CT 240 RGB,0,"51,860"
10348779,3RSYS Socoool CT 360 RGB,0,"72,800"
11845195,3RSYS Socoool CX120 ARGB,0,"7,480"
11814874,3RSYS Socoool DIA 240 ARGB,0,"79,260"
11814880,3RSYS Socoool DIA 360 ARGB,0,"92,950"
11823259,3RSYS Socoool INT 240 RGB,0,"67,510"
11823313,3RSYS Socoool INT 360 RGB,0,"81,000"
11813689,3RSYS Socoool RC 1000,0,"99,000"
8180158,3RSYS Socoool RC100 RGB,0,"14,160"
8702816,3RSYS Socoool RC120,0,"9,000"
11823121,3RSYS Socoool RC200 RGB,0,"18,800"
8180278,3RSYS Socoool RC300 RGB,0,"20,300"
11911663,3RSYS Socoool RC310 RGB,0,"20,500"
12472358,3RSYS Socoool RC310 SE,0,"26,220"
12398060,3RSYS Socoool RC400,0,"30,230"
12808946,3RSYS Socoool RC410 ARGB,0,"33,650"
9646389,3RSYS Socoool RC50,0,"3,800"
8180395,3RSYS Socoool RC500 RGB,0,"27,790"
11911693,3RSYS Socoool RC510 RGB,0,"29,000"
12307751,3RSYS Socoool RC550 RGB,0,"29,900"
12432989,3RSYS Socoool RC700 ARGB,0,"75,080"
10403325,3RSYS Socoool RTC-6.5,0,"4,190"
10438206,3RSYS 빙하7 M.2 SSD 방열판,0,"7,800"
13607960,404025 세라믹 방열판,0,"6,160"
13410929,ABKO NCORE CL120 AUTO RGB,0,"26,000"
13359080,ABKO NCORE L240 RGB,0,"57,000"
13359128,ABKO NCORE L360 RGB,0,"79,000"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,0,"24,000"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,0,"13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,0,"15,000"
4726014,ABKO SUITMASTER HALO 120F,0,"199,990"
4626755,ABKO SUITMASTER HALO 120F RGB,0,"8,800"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,0,"8,800"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,0,"24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,0,"10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,0,"9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,0,"23,400"
5173716,ABKO SUITMASTER HALO DOUBLING 120F,0,"8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,0,"10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,0,"22,500"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,0,"12,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,0,"7,700"
11064966,ABKO SUITMASTER M1 LED PSU 커버,0,"15,300"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,0,"14,850"
4280981,ABKO SUITMASTER RGB SHIELD BAR,0,"6,500"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,0,"14,500"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,0,"29,140"
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,0,"9,720"
11321043,ABKO SUITMASTER 자이로스 H202,0,"38,700"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,0,"28,000"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,0,"22,000"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,0,"28,500"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,0,일시품절
9828390,ABKO SUITMASTER 자이로스 X201 RGB,0,"19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,0,"27,500"
12761606,ABKO SUITMASTER 크레용 120F WHITE LED,0,"10,000"
13050668,ABKO SUITMASTER 크리스탈 M.2 SSD 방열판 AUTO RGB,0,"9,900"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,0,"9,810"
12649094,ABKO SUITMASTER 크리스탈 크롬,0,"16,900"
10887597,ADATA XPG LEVANTE 240 RGB,0,"174,400"
13557914,ADATA XPG VENTO 120,0,"9,900"
13266947,ADATA XPG VENTO 120 ARGB,0,"19,890"
11223474,AEROCOOL Astro 12F PWM,0,"14,900"
9492396,AEROCOOL Cylon 4,0,"27,210"
10117518,AEROCOOL Cylon 4F,0,"32,780"
7203634,AEROCOOL Pulse L240F,0,"89,860"
6563652,ALSEYE AS-T9 MONSTER,0,"2,750"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,0,"7,700"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,0,"5,600"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,0,"24,900"
8922236,ALSEYE EL120D RGB,0,"31,020"
6936526,ALSEYE HALO H240,0,"83,660"
10423050,ALSEYE HALO H280,0,"69,020"
11028897,ALSEYE Halo 3.0 H14 PWM,0,"7,820"
7623319,ALSEYE Halo 3.0 PWM,0,"5,410"
11028819,ALSEYE Halo 4.0 PWM,0,"6,530"
8534072,ALSEYE IO-SH15-75S,0,"9,220"
13132283,ALSEYE M120 SE AUTO RGB,0,"19,240"
12378623,ALSEYE MAX M120 ARGB,0,"29,500"
10480068,ALSEYE MAX M120-P KIT 블랙,0,"28,990"
10480116,ALSEYE MAX M120-P KIT 투명,0,"29,000"
10479900,ALSEYE MAX M120-PA,0,"7,530"
10479771,ALSEYE MAX M120-PW,0,"6,440"
12378668,ALSEYE MAX M120D ARGB,0,"37,500"
9631317,ALSEYE RGB Controller,0,"4,600"
9631878,ALSEYE T9+,0,"8,210"
13291733,ALSEYE T9+ Platinum,0,"8,460"
11233335,ALSEYE T9+ Platinum Kit,0,"15,430"
6293080,ALSEYE WIND-DR Plus 화이트 LED,0,"25,000"
9633765,ALSEYE XTREME X240,0,"79,000"
9633867,ALSEYE XTREME X360,0,"172,000"
13019285,AMD Wraith Prism,0,"14,840"
10854153,AMD Wraith Stealth 정품,0,"1,700"
10348449,ANIX AXcP-COOLMOON,0,"10,400"
7376023,ANIX HYPER AXF120,0,"4,520"
6445771,AONE DOUBLERING FAN 120,0,"5,200"
6445807,AONE RGB RING FAN 120,0,"4,400"
5838073,AONE STORM 120-4P 120mm,0,"1,750"
6036616,AONE STORM 80-3P 80mm,0,"1,200"
6523164,AONE STORM 80-4P 80mm,0,"1,200"
8175577,AONE STORM ARGB DOUBLERING 120,0,"6,900"
12918650,AONE STORM ARGB DOUBLERING 140,0,"8,900"
12969878,AONE STORM ARGB DOUBLERING 140 화이트 KIT,0,"19,000"
11107806,AONE STORM AUTO RGB DOUBLERING 120,0,"5,500"
9256860,ARCTIC ALPINE 12 PASSIVE,0,"17,000"
2556921,ARCTIC Accelero Twin Turbo III,0,"89,990"
10953135,ARCTIC Accelero Xtreme IV Rev.2,0,일시품절
1885290,ARCTIC Alpine 11GT Rev.2,0,"12,490"
7145716,ARCTIC Alpine 12,0,"14,040"
1885310,ARCTIC Alpine 64GT Rev.2,0,"11,130"
3470702,ARCTIC Alpine M1,0,"13,410"
6997882,ARCTIC BioniX P120 RED,0,"23,910"
6997870,ARCTIC BioniX P120 WHITE,0,"24,000"
7087321,ARCTIC BioniX P140,0,"27,160"
1441393,ARCTIC F12,0,"12,500"
1291105,ARCTIC F12 PWM,0,"12,200"
13425557,ARCTIC F12 PWM BLACK,0,"12,500"
1714955,ARCTIC F12 PWM CO,0,"15,600"
13548047,ARCTIC F12 PWM PST WHITE,0,"13,720"
13437044,ARCTIC F12 SILENT BLACK,0,"12,500"
1715025,ARCTIC F14 PWM,0,"17,300"
4412496,ARCTIC F14 PWM PST CO,0,"17,800"
5179222,ARCTIC F14 SILENT,0,"15,800"
13572395,ARCTIC F8 PWM PST CO BLACK,0,"13,800"
1778830,ARCTIC F9 PWM CO,0,"12,470"
2873067,ARCTIC F9 PWM Rev.2,0,"12,500"
10030926,ARCTIC FREEZER 50 TR,0,"114,000"
10060698,ARCTIC Freezer 34 eSports DUO,0,"69,980"
3555002,ARCTIC Liquid Freezer 240,0,"148,820"
4704683,ARCTIC Liquid Freezer 360,0,"199,310"
13734242,ARCTIC Liquid Freezer II 240,0,"129,000"
13734311,ARCTIC Liquid Freezer II 280,0,"139,000"
13695359,ARCTIC Liquid Freezer II 360,0,"159,000"
13695482,ARCTIC Liquid Freezer II 420,0,"194,720"
1283442,ARCTIC MX-4,0,"7,050"
6921745,ARCTIC MX-4 2019 Edition,0,"8,240"
5557492,ARCTIC MX-4 병행수입,0,"5,890"
10419585,ARCTIC P12 PWM,0,"13,790"
7374592,ARCTIC P12 PWM PST,0,"14,300"
12309998,ARCTIC P12 PWM PST 병행수입,0,"13,500"
6980560,ARCTIC P12 SILENT BLACK/BLACK,0,"12,360"
8109898,ARCTIC P14 PWM,0,"17,300"
8109991,ARCTIC P14 PWM PST,0,"17,800"
13682645,ARCTIC P14 PWM WHITE/WHITE,0,"17,300"
1307915,ARCTIC RC PRO,0,"14,500"
3356640,ARCTIC Thermal pad 145x145mm,0,"20,000"
13736333,ASRock ARGB Strip 에즈윈,0,"21,190"
13740815,ASRock DeskMini USB Hub 에즈윈,0,"11,990"
7339126,ASUS ROG RYUJIN 240,0,"320,530"
7339171,ASUS ROG RYUJIN 360,0,"417,450"
7339219,ASUS ROG RYUO 120,0,"234,520"
7339228,ASUS ROG RYUO 240,0,"289,000"
7946695,ASUS ROG STRIX LC 120,0,"182,700"
7946788,ASUS ROG STRIX LC 240,0,"220,650"
9702645,ASUS ROG STRIX LC 240 RGB,0,"265,990"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,0,"270,990"
9614961,ASUS ROG STRIX LC 360 RGB,0,"329,000"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,0,"339,190"
4603181,ASUS Royal Knight White,0,"30,080"
13073786,ASUS TUF Gaming LC 120 RGB,0,"154,000"
13073834,ASUS TUF Gaming LC 240 RGB,0,"177,000"
6567861,AVC DASH0925R2H (PWM),0,"3,990"
13537355,AddA AD0812HB-A76GL,0,"5,430"
13537400,AddA AD0912HB-A70GL,0,"5,430"
2511307,AiOLOS 써멀 테이프 10x10mm,0,"1,090"
4081787,AiOLOS 써멀 테이프 13x13mm,0,"1,600"
4081874,AiOLOS 써멀 테이프 19x19mm,0,"1,910"
4082253,AiOLOS 써멀 테이프 23x23mm,0,"13,510"
4081927,AiOLOS 써멀 테이프 26x26mm,0,"1,700"
4082271,AiOLOS 써멀 테이프 28x28mm,0,"15,630"
2744258,AiOLOS 써멀 패드 100x100,0,"6,140"
2744273,AiOLOS 써멀 패드 100x200,0,"11,380"
2744280,AiOLOS 써멀 패드 200x200,0,"22,490"
7491625,Antec A400 RGB,0,"48,600"
5623597,Antec C40 BLUE LED,0,"33,170"
7321264,Antec C400 Glacial,0,"46,990"
8366985,Antec Kuhler H2O K120 RGB,0,"69,440"
8367249,Antec Kuhler H2O K240 RGB,0,"104,600"
10701780,Antec NEPTUNE 120 ARGB,0,"92,600"
10701795,Antec NEPTUNE 240 ARGB,0,"127,000"
9222297,Antec PRIZM 120 ARGB,0,"18,600"
7433617,Antec PRIZM COOLING MATRIX,0,"71,890"
9222699,Antec SPARK 120 RGB,0,"12,930"
11704826,BRAVOTEC F200 ARGB,0,일시품절
13006916,BRAVOTEC M4 마블 블랙팬서,0,"29,400"
13006964,BRAVOTEC M4 마블 스파이더맨,0,"29,400"
13006982,BRAVOTEC M4 마블 아이언맨,0,"28,830"
13007003,BRAVOTEC M4 마블 캡틴아메리카,0,"29,400"
13007036,BRAVOTEC M4 마블 타노스,0,"29,400"
12093962,BRAVOTEC SWIFT 80K AUTO RGB,0,"9,580"
13502168,BRAVOTEC 스톤마일 NEO,0,"12,550"
13502156,BRAVOTEC 스톤마일 NEO,0,"12,550"
13502060,BRAVOTEC 스톤마일 NEO ARGB,0,"11,050"
13058990,BT380 메모리 방열판,0,"1,510"
7278181,BYKSKI EGS-800 INTEL 3RSYS,0,"303,800"
5304008,COOLERTEC ALPHA 1000 WHITE,0,"13,000"
2395207,COOLERTEC ALPHA 775P-Slim(PWM),0,"7,250"
5303937,COOLERTEC ALPHA 900 BLUE,0,"12,190"
3662334,COOLERTEC ALPHA-200-BLUE (LED),0,"11,440"
6380248,COOLERTEC ALPHA-200-WHITE LED,0,"11,440"
3662339,COOLERTEC ALPHA-600-BLUE,0,"10,990"
2691109,COOLERTEC ALPHA-775PL-CU,0,"4,680"
4547389,COOLERTEC ALPHA-800 BLUE-CU,0,"12,030"
11872450,COOLERTEC AM4 CPU GUIDE,0,"3,500"
7172737,COOLERTEC AMD-AM4 RYZEN-AL,0,"2,000"
3958740,COOLERTEC BB12015DFX-F,0,"7,000"
2121513,COOLERTEC BETA-20-Yellow,0,"5,200"
11651801,COOLERTEC BETA-30 BLUE-A,0,"6,000"
2121546,COOLERTEC BETA-40-Blue,0,"5,200"
2198482,COOLERTEC BETA-50-BLUE,0,"5,200"
1390708,COOLERTEC BLOWER FAN D09F-12BS1,0,"7,920"
6380418,COOLERTEC BLOWER FAN-7015-3P,0,"9,150"
1008572,COOLERTEC BlueWhite BW4010DFS-T(3P/4P) Silent,0,"4,700"
992481,COOLERTEC BlueWhite BW8025DFS-T(3P/4P) Silent,0,"4,700"
506764,COOLERTEC CF-9225UX 사일런트 유체,0,"2,860"
1199863,COOLERTEC CF-9835 Silent,0,"1,200"
5020854,COOLERTEC CHSK-0610 (LGA-2011),0,"18,200"
5568952,COOLERTEC CL20020DX-3P/4P,0,"13,000"
5304076,COOLERTEC CT 2011 1U V3,0,"37,000"
5304094,COOLERTEC CT 2011 2U V3,0,"41,850"
1660099,COOLERTEC CT-10015L12BA-3P,0,"9,300"
1174153,COOLERTEC CT-1156-1U-Blower (PWM),0,"30,000"
4783959,COOLERTEC CT-12025 SHOW (15)-4P,0,"2,410"
4783986,COOLERTEC CT-12025 SHOW (32)-4P,0,"2,620"
2342160,COOLERTEC CT-12025-4P,0,"2,700"
3538732,COOLERTEC CT-12025L12RA-3P/4P,0,"4,700"
5614234,COOLERTEC CT-12025L12RF-4P,0,"6,760"
5796281,COOLERTEC CT-12025SH12DBA-3P,0,"12,980"
6913432,COOLERTEC CT-12025VH12DB-4P,0,"6,910"
6298136,COOLERTEC CT-12025VSH12DBA-3P,0,"13,780"
5796343,COOLERTEC CT-12038SH12DBA-3P,0,"18,200"
5796314,COOLERTEC CT-12038VH12DBA-3P,0,"15,000"
5142506,COOLERTEC CT-1366-1U (2 Ball),0,"34,840"
1595158,COOLERTEC CT-14025 BLUE-USB,0,"10,400"
2753706,COOLERTEC CT-14025H12DBA-3P,0,"11,600"
5614242,COOLERTEC CT-14025L12RF-4P,0,"8,200"
5892243,COOLERTEC CT-14038SH12DBA-3P,0,"24,960"
2198445,COOLERTEC CT-2011-1U-BLOWER-PWM(4Pin),0,"29,600"
2554352,COOLERTEC CT-3010L05B-2P,0,"4,700"
468925,COOLERTEC CT-3P-R 저항,0,530
3361375,COOLERTEC CT-4010H12BA-3P,0,"3,500"
5796023,COOLERTEC CT-4020L12R-2P,0,"4,700"
5020897,COOLERTEC CT-478 PLUS,0,"8,840"
3662349,COOLERTEC CT-478-1U-PASSIVE (PLUS),0,"34,500"
3361450,COOLERTEC CT-6025H12DBF-4P,0,"6,900"
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),0,"28,470"
1884416,COOLERTEC CT-8010H12BF-4P PWM,0,"7,000"
4823142,COOLERTEC CT-8015L12R-4P,0,"2,540"
2342143,COOLERTEC CT-8025-4P,0,"3,010"
7172839,COOLERTEC CT-8025L12R-2P,0,"2,390"
2797737,COOLERTEC CT-8025L12R-4P,0,"1,970"
6297994,COOLERTEC CT-8025VH12DBA-3P,0,"6,760"
4061103,COOLERTEC CT-8038M12DBF-4P,0,"10,190"
1884426,COOLERTEC CT-9225H12BF-4P PWM,0,"9,150"
4823109,COOLERTEC CT-9225L12R-4P,0,"2,390"
8226943,COOLERTEC CT-AM2/AM3-IU-DF,0,"34,000"
4040002,COOLERTEC CT-AM2AM3-IU(2BALL)-PWM,0,"33,280"
7484080,COOLERTEC CT-AN12025LED-WHITE,0,"2,630"
2693266,COOLERTEC CT-FANCON-4,0,"24,880"
