Id,Name,2024-01-01 10:28:32,2024-01-02 10:21:33,2024-01-03 10:22:34,2024-01-04 10:22:55,2024-01-05 10:23:07,2024-01-06 10:22:33,2024-01-07 10:29:30,2024-01-08 10:24:24,2024-01-09 10:25:01,2024-01-10 10:24:43,2024-01-11 10:24:35,2024-01-12 10:24:53,2024-01-13 10:23:31,2024-01-14 10:29:38,2024-01-15 10:29:23,2024-01-16 10:24:25,2024-01-17 10:24:50,2024-01-18 10:25:02,2024-01-19 10:25:08,2024-01-20 10:23:39,2024-01-21 10:30:13,2024-01-22 10:27:52,2024-01-23 10:25:39,2024-01-24 10:25:45,2024-01-25 10:25:31,2024-01-26 10:19:56,2024-01-27 10:18:18,2024-01-28 10:23:40,2024-01-29 10:19:35,2024-01-30 10:18:34,2024-01-31 10:19:13
28122920,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,720|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28122995,1stPlayer WING 120,0,0,0,0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,720|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
28123328,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
28123250,1stPlayer WING-R 120,0,0,0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11845318,3RSYS APB BAR,"280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_8,830","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000"
9637392,3RSYS APB BAR 35,"11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,700|SILVER_13,110","BLACK_13,700|SILVER_13,110","BLACK_13,700|SILVER_13,110","BLACK_13,700|SILVER_13,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,0,0,"BLACK_13,700|SILVER_13,110","BLACK_13,700|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,110","BLACK_13,690|SILVER_13,210","BLACK_13,690|SILVER_13,210","BLACK_13,690|SILVER_13,210","BLACK_13,690|SILVER_13,210","BLACK_12,470|SILVER_13,210","BLACK_13,330|SILVER_13,210","BLACK_13,240|SILVER_13,210","BLACK_13,160|SILVER_13,210","BLACK_13,060|SILVER_13,210","BLACK_12,980|SILVER_13,210","BLACK_12,880|SILVER_13,690","BLACK_12,860|SILVER_13,690"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_7,610|골드_8,180|실버_8,180","블랙_7,610|골드_8,180|실버_8,180","블랙_7,600|골드_8,180|실버_8,180","블랙_7,590|골드_8,180|실버_8,180","블랙_7,580|골드_8,180|실버_8,180","블랙_7,570|골드_8,180|실버_7,640","블랙_7,570|골드_8,180|실버_7,610","블랙_7,570|골드_8,180|실버_8,150","블랙_7,560|골드_8,180|실버_8,100",0,0,0,0,0,0,0,0,"블랙_7,010|골드_7,170|실버_7,600","블랙_6,900|골드_7,080|실버_7,590",0,0,0,0,0,0,0,0,0,0,0,0
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,"블랙_7,550|골드_8,180|실버_8,060","블랙_7,080|골드_7,470|실버_7,970","블랙_6,970|골드_7,470|실버_7,660","블랙_6,880|골드_7,470|실버_7,650","블랙_6,780|골드_7,470|실버_7,650","블랙_6,690|골드_7,470|실버_7,650","블랙_7,170|골드_7,470|실버_7,620","블랙_7,070|골드_6,690|실버_7,610",0,0,"블랙_6,800|골드_6,980|실버_7,580","블랙_6,680|골드_6,860|실버_7,580","블랙_7,170|골드_6,770|실버_7,580","블랙_7,060|골드_6,680|실버_7,570","블랙_6,960|골드_7,170|실버_7,560","블랙_6,850|골드_7,050|실버_7,550","블랙_6,730|골드_6,960|실버_8,160","블랙_7,160|골드_6,880|실버_7,650","블랙_7,070|골드_6,790|실버_8,100","블랙_6,980|골드_6,700|실버_8,020","블랙_6,850|골드_7,170|실버_7,990","블랙_6,760|골드_7,050|실버_7,870"
