Id,Name,2025-12-01 11:30:33
100383728,1stPlayer TS4 360 ARGB,"_블랙_79,000|_화이트_79,000"
28122920,1stPlayer WING 120,"_블랙_7,800|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_7,800"
28123250,1stPlayer WING-R 120,"_블랙_7,800|3팩, 블랙_26,000|_화이트_9,000"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,110"
12806516,3RSYS AMD 세이프티 브라켓,"4,970"
11845318,3RSYS APB BAR,"_280mm_8,800|_410mm_9,000"
9637392,3RSYS APB BAR 35,"12,700"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,180"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,090|골드_8,090|_실버_8,090"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,490|_실버_19,490"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,130"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,030|_화이트_4,480"
14494868,3RSYS PF-12025,"블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,060"
14495030,3RSYS PH-12025 ARGB,"블랙_5,040|_5팩, 블랙_23,140|화이트_5,000|_5팩, 화이트_23,140"
18793802,3RSYS RTC12 써멀그리스,"_2g_3,300|_4g_5,630"
18563291,3RSYS SCV 5000,"7,100"
19080227,3RSYS SILENCE SE 120,"화이트_10,000"
19080341,3RSYS SILENCE SE 140,"화이트_13,000"
18294437,3RSYS SILENCE XY 120 ARGB,"_블랙_12,000|_화이트_13,000"
21437438,3RSYS Silence GI 120 ARGB,"_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_35,780"
31077950,3RSYS Silence GI 120 데이지체인,"블랙_18,000|_3팩, 블랙_40,150|화이트_19,000|_3팩, 화이트_39,600"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_18,000|_3팩, 블랙_40,150|화이트_19,000|_3팩, 화이트_42,960"
28628861,3RSYS Silence GI 120 리버스,"_블랙_14,250|_화이트_15,200"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,340|_화이트_12,000"
