Id,Name,2022-09-01 11:17:56,2022-09-02 11:27:32
11845294,3RSYS APB BAR,"280mm_7,970|410mm_9,100","280mm_7,940|410mm_9,100"
9637392,3RSYS APB BAR 35,"12,700","12,700"
12329045,3RSYS FX FAN 140 RGB,"9,490","9,490"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,"SILVER_34,630","SILVER_34,630"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,380|SILVER_13,380","BLACK_13,380|SILVER_13,380"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_9,900|골드_8,450|실버_8,450","블랙_9,900|골드_8,450|실버_8,450"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,180","블랙_7,220|화이트_6,150"
10114134,3RSYS LX FAN 2 RGB,"8,890","8,890"
10441152,3RSYS LX FAN RGB,"PINK_5,390","PINK_5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"13,490","13,490"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000"
11813794,3RSYS PF-12025,"1PACK_10,810|5PACK_40,480","1PACK_10,810|5PACK_40,480"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930"
14181770,3RSYS SCV2000,일시품절,일시품절
12806516,3RSYS Socoool AMD 세이프티 브라켓,일시품절,일시품절
17210390,3RSYS Socoool CH12025 ARGB,"10,250","10,250"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_94,790|WHITE_98,500","BLACK_94,790|WHITE_98,500"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_123,970|WHITE_124,380","BLACK_123,970|WHITE_124,380"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"54,990","54,990"
10348779,3RSYS Socoool CT 360 RGB,"91,500","91,500"
11845195,3RSYS Socoool CX120 ARGB,"7,440","7,440"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_78,480","BLACK_78,480"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_95,000","BLACK_95,000"
16841117,3RSYS Socoool GT 240 RGB,"BLACK_56,000|PINK_60,000|WHITE_57,000","BLACK_56,000|PINK_60,000|WHITE_57,000"
