Id,Name,2021-03-01 09:55:00,2021-03-02 09:44:30,2021-03-03 09:52:43,2021-03-04 09:52:19,2021-03-05 09:52:42,2021-03-06 09:52:47,2021-03-07 09:55:41,2021-03-08 09:55:00,2021-03-09 09:53:29,2021-03-10 09:53:37,2021-03-11 09:54:03,2021-03-12 09:54:10
11845294,3RSYS APB BAR,"8,550","8,550","8,550",0,0,0,0,0,0,0,0,0
11845318,3RSYS APB BAR,0,0,0,"8,510","8,510","8,510","8,510","8,510",0,"8,510","8,510","8,510"
9637392,3RSYS APB BAR 35,"13,450","13,490","13,490","12,000","12,000","12,000","12,000","12,000",0,"12,000","12,000","12,000"
12329015,3RSYS FX FAN 120 RGB,"5,440","5,440","5,440","5,440","5,440","5,440","5,440","5,440",0,"5,440","5,440","5,440"
12329045,3RSYS FX FAN 140 RGB,"7,290","7,250","7,260","7,390","7,280","7,250","7,280","7,280",0,"7,390","7,590","7,590"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,"19,210","19,300","19,300","19,300","19,290","19,270","19,150","19,050",0,"18,910","18,900","18,790"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,870","15,870","15,870","15,880","15,880","15,880","15,880","15,880",0,"15,880","15,880","15,880"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"11,610","11,570",0,0,0,0,0,0,0,0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,"11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560","11,560"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,610","9,580","9,540","9,540","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
10114134,3RSYS LX FAN 2 RGB,"6,650","6,650","6,650","6,650","6,650","6,650","6,650","6,650",0,"6,650","6,650","6,650"
10441152,3RSYS LX FAN RGB,"5,390","5,390","5,390","5,390","5,390","5,390","5,390","5,390",0,"5,390","5,390","5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"14,900","14,900","14,900","13,630","13,630","13,630","13,630","13,630",0,"13,620","13,620","13,620"
11813794,3RSYS PF-12025,"10,580","10,580","10,580","10,580","10,580","10,580","10,580","10,580","10,580","10,580","10,580","10,580"
12820946,3RSYS PH-12025 ARGB,"12,900","12,960","12,960","12,600","12,600","12,590","12,590","12,590",0,"12,450","12,450","12,450"
12835532,3RSYS RC510 RGB + RTC-6.5,"32,640","32,640",0,0,0,0,0,0,0,0,0,0
1169265,3RSYS Raptor-N20,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500",0,"8,500","8,500","8,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,"3,000","3,000","3,000","2,750","2,750","2,740","2,740","2,740",0,"2,740","2,740","2,740"
10348740,3RSYS Socoool CT 240 RGB,"52,140","52,140","52,120","52,110","52,630","52,600","52,600","52,600","52,600","52,600","52,600","52,600"
10348779,3RSYS Socoool CT 360 RGB,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
11845195,3RSYS Socoool CX120 ARGB,"7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480",0,"7,480","7,480","7,480"
11814874,3RSYS Socoool DIA 240 ARGB,"72,460","72,460","72,460","72,460","72,460","72,460","72,460","72,460",0,"72,460","72,460","80,730"
11814880,3RSYS Socoool DIA 360 ARGB,"94,780","94,750","89,190","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990"
