Id,Name,2026-01-01 11:30:10,2026-01-02 11:14:55,2026-01-03 11:08:28,2026-01-04 11:31:07,2026-01-05 11:31:19,2026-01-06 11:15:02,2026-01-07 11:14:46,2026-01-08 11:15:00
102608318,1stPlayer FG7 인피니티 120 ARGB PWM,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정
102608453,1stPlayer FG7 인피니티 120 ARGB PWM 리버스,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정
102609686,1stPlayer FG7 인피니티 120 ARGB PWM 리버스,0,0,0,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정,0,0,0
100383728,1stPlayer TS4 360 ARGB,"_블랙_79,000|_화이트_79,000","_블랙_79,000|_화이트_79,000","_블랙_78,990|_화이트_78,990","_블랙_78,990|_화이트_78,990","_블랙_78,990|_화이트_78,990","_블랙_78,990|_화이트_78,990","_블랙_78,990|_화이트_78,990","_블랙_79,000|_화이트_78,990"
28122920,1stPlayer WING 120,"_블랙_7,920|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,920|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,920|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,920|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,920|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800",0,0,0
28122995,1stPlayer WING 120,0,0,0,0,0,"_블랙_7,920|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,920|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,920|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
28123250,1stPlayer WING-R 120,"_블랙_7,840|_3팩, 블랙_26,000","_블랙_7,830|_3팩, 블랙_26,000","_블랙_7,830|_3팩, 블랙_26,000","_블랙_7,800|_3팩, 블랙_26,000","_블랙_7,800|_3팩, 블랙_26,000","_블랙_7,800|_3팩, 블랙_26,000","_블랙_7,800|_3팩, 블랙_26,000","_블랙_7,800|_3팩, 블랙_26,000"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,260","블랙_5,260","블랙_5,260","블랙_5,110","블랙_5,110","블랙_5,110","블랙_5,110","블랙_5,110"
12806516,3RSYS AMD 세이프티 브라켓,"5,170","5,170","5,170","4,970","4,970","4,970","4,970","4,970"
11845318,3RSYS APB BAR,"410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000"
9637392,3RSYS APB BAR 35,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,100","11,100","11,100","11,100","11,100","11,100","11,100","11,100"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,680|_실버_19,680","_블랙_19,680|_실버_19,680",0,0,0,0,0,0
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,0,"_블랙_19,680|_실버_19,680","_블랙_19,690|_실버_19,690","_블랙_19,690|_실버_19,690","_블랙_19,690|_실버_19,690","_블랙_19,690|_실버_19,690","_블랙_19,690|_실버_19,690"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,030|_화이트_4,470","_블랙_4,030|_화이트_4,470","_블랙_4,030|_화이트_4,470","_블랙_4,030|_화이트_4,470","_블랙_4,030|_화이트_4,470","_블랙_4,030|_화이트_4,470","_블랙_4,030|_화이트_4,470","_블랙_4,030|_화이트_4,470"
14494868,3RSYS PF-12025,"블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,050","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,050","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,050","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,050","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,050","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,050","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,050","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,050"
14495018,3RSYS PH-12025 ARGB,"블랙_5,040|5팩, 블랙_23,130|_화이트_5,000|_5팩, 화이트_23,130","블랙_5,040|5팩, 블랙_23,130|_화이트_5,000|_5팩, 화이트_23,130","블랙_5,040|_5팩, 블랙_23,130|_화이트_5,000|5팩, 화이트_23,130","블랙_5,040|_5팩, 블랙_23,130|_화이트_5,000|5팩, 화이트_23,130","블랙_5,040|_5팩, 블랙_23,130|_화이트_5,000|5팩, 화이트_23,130","블랙_5,040|5팩, 블랙_23,130|_화이트_5,000|_5팩, 화이트_23,130","블랙_5,040|5팩, 블랙_23,130|_화이트_5,000|_5팩, 화이트_23,130","블랙_5,040|_5팩, 블랙_23,130|_화이트_5,000|5팩, 화이트_23,130"
18793703,3RSYS RTC12 써멀그리스,"_2g_3,300|_4g_5,630",0,0,0,0,0,0,0
18793802,3RSYS RTC12 써멀그리스,0,"_2g_3,300|_4g_5,630","_2g_3,300|_4g_5,630","_2g_3,300|_4g_5,630","_2g_3,300|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630"
18563291,3RSYS SCV 5000,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100"
19080227,3RSYS SILENCE SE 120,"화이트_10,000","화이트_10,000","화이트_10,000","화이트_10,000","화이트_10,000","화이트_10,000","화이트_10,000","화이트_10,000"
19080341,3RSYS SILENCE SE 140,"화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_14,100|3팩, 블랙_33,250|_화이트_15,990|3팩, 화이트_35,750","_블랙_14,100|3팩, 블랙_33,250|_화이트_15,990|3팩, 화이트_35,750","_블랙_14,100|3팩, 블랙_33,250|_화이트_15,990|3팩, 화이트_35,750","_블랙_14,100|3팩, 블랙_33,250|_화이트_15,990|3팩, 화이트_35,750",0,"_블랙_14,100|3팩, 블랙_33,250|_화이트_15,990|3팩, 화이트_35,750","_블랙_14,100|3팩, 블랙_33,250|_화이트_15,990|3팩, 화이트_35,750","_블랙_14,100|3팩, 블랙_33,250|_화이트_15,990|3팩, 화이트_35,750"
21437438,3RSYS Silence GI 120 ARGB,0,0,0,0,"_블랙_14,100|3팩, 블랙_33,250|_화이트_15,990|3팩, 화이트_35,750",0,0,0
31077890,3RSYS Silence GI 120 데이지체인,"블랙_17,990|_3팩, 블랙_40,150|화이트_18,990|_3팩, 화이트_41,000","블랙_17,990|_3팩, 블랙_40,150|화이트_18,990|_3팩, 화이트_41,000","블랙_17,990|_3팩, 블랙_40,150|화이트_18,990|_3팩, 화이트_41,000","블랙_18,000|_3팩, 블랙_40,150|화이트_19,000|_3팩, 화이트_41,000",0,0,0,0
31077950,3RSYS Silence GI 120 데이지체인,0,0,0,0,"블랙_18,000|_3팩, 블랙_40,150|화이트_19,000|_3팩, 화이트_41,000","블랙_18,000|_3팩, 블랙_40,150|화이트_19,000|_3팩, 화이트_41,000","블랙_18,000|3팩, 블랙_40,150|_화이트_19,000|_3팩, 화이트_41,000","블랙_18,000|3팩, 블랙_40,150|_화이트_19,000|_3팩, 화이트_41,000"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,990|_3팩, 블랙_40,150|화이트_18,990|_3팩, 화이트_42,930","블랙_17,990|_3팩, 블랙_40,150|화이트_18,990|_3팩, 화이트_42,930","블랙_17,990|_3팩, 블랙_40,150|화이트_18,990|_3팩, 화이트_42,930","블랙_18,000|_3팩, 블랙_40,150|화이트_19,000|_3팩, 화이트_42,930","블랙_18,000|_3팩, 블랙_40,150|화이트_19,000|_3팩, 화이트_42,930",0,0,"블랙_18,000|3팩, 블랙_40,150|_화이트_19,000|_3팩, 화이트_42,930"
59929427,3RSYS Silence GI 120 데이지체인 리버스,0,0,0,0,0,"블랙_18,000|3팩, 블랙_40,150|_화이트_19,000|_3팩, 화이트_42,930","블랙_18,000|3팩, 블랙_40,150|_화이트_19,000|_3팩, 화이트_42,930",0
28629221,3RSYS Silence GI 120 리버스,"_블랙_14,250|_화이트_15,200","_블랙_14,250|_화이트_15,200","_블랙_14,250|_화이트_15,200","_블랙_14,250|_화이트_15,200","_블랙_14,250|_화이트_15,200","_블랙_14,250|_화이트_15,200","_블랙_14,250|_화이트_15,200","_블랙_14,250|_화이트_15,200"
