Id,Name,2025-10-01 11:05:50,2025-10-02 10:53:39,2025-10-03 10:53:33,2025-10-04 10:50:14,2025-10-05 11:04:21,2025-10-06 10:56:54
28122995,1stPlayer WING 120,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800",0,0,0,0,0
28122920,1stPlayer WING 120,0,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
28123250,1stPlayer WING-R 120,"_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160","5,160","5,160","5,160","5,160"
11845318,3RSYS APB BAR,"_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000"
9637392,3RSYS APB BAR 35,"11,490","11,490","11,490","11,490","11,490","11,490"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,300","11,300","11,300","11,300","11,300","11,300"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"실버_21,400","실버_21,400","실버_21,400","실버_21,400","실버_21,400","실버_21,400"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,680|_실버_19,680",0,0,0,0,0
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,"_블랙_19,680|_실버_19,680","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400"
