Id,Name,2023-06-01 11:13:35
11845294,3RSYS APB BAR,"280mm_8,130|410mm_9,390"
9637392,3RSYS APB BAR 35,"12,600"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,800"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,250|골드_8,180|실버_8,180"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,050"
10441152,3RSYS LX FAN RGB,"PINK_5,620"
9775374,3RSYS MOON FAN 2 200 RGB,"73,900"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000"
11813770,3RSYS PF-12025,"1PACK_10,990|5PACK_43,930"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,430|5PACK_46,400"
13866314,3RSYS PH-12025 ARGB,"1PACK_13,000|5PACK_47,750"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_49,820"
18793802,3RSYS RTC12 써멀구리스,"2g_5,000|4g_7,840"
18563291,3RSYS SCV 5000,"6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,590|WHITE_9,590"
19080290,3RSYS SILENCE SE 140,"BLACK_11,660|WHITE_11,000"
18294437,3RSYS SILENCE XY 120 ARGB,"BLACK_11,240|WHITE_12,310"
18294440,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_14,000|WHITE_14,440"
17210390,3RSYS Socoool CH12025 ARGB,"10,700"
20334968,3RSYS Socoool CH12025 ARGB 3SET KIT,"26,750"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_142,000|WHITE_144,000"
15423488,3RSYS Socoool CSI 360 ARGB,"BLACK_132,970|WHITE_160,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640"
11845195,3RSYS Socoool CX120 ARGB,"7,990"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_81,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_110,670"
16841243,3RSYS Socoool GT 240 RGB,"PINK_64,600|WHITE_일시품절"
15435365,3RSYS Socoool HOLD CLIP,"WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_86,490"
11813689,3RSYS Socoool RC 1000,"96,880"
8180158,3RSYS Socoool RC100 RGB,"SILVER_17,360|BLACK_19,500"
18475733,3RSYS Socoool RC150 RGB,"17,480"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_67,000|WHITE_67,650"
20360642,3RSYS Socoool RC1800 LITE,"BLACK_56,000|WHITE_59,000"
11823121,3RSYS Socoool RC200 RGB,"BLACK_19,800|WHITE_19,490"
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,500|SILVER_19,320"
20361143,3RSYS Socoool RC340,"24,000"
20361500,3RSYS Socoool RC350 ARGB,"BLACK_28,500|WHITE_29,500"
20362997,3RSYS Socoool RC350 QUIET,"BLACK_28,500|WHITE_29,500"
12398060,3RSYS Socoool RC400,"BLACK_31,500|WHITE_32,500"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_34,000|WHITE_36,480"
11549561,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_45,000|WHITE_일시품절"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_73,960"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,300"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,930"
15299834,3RSYS Socoool SC100,"BLACK_6,960|WHITE_6,960"
16503233,3RSYS Socoool Shield Cover W15,"9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,700"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_105,000|WHITE_110,000"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_124,300|WHITE_129,250"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_167,200|WHITE_171,250"
16605650,3RSYS TEAMMOST RC800 ARGB,"46,820"
15300629,3RSYS TEAMMOST TM-10 RGB,BLACK_일시품절|WHITE_일시품절
