Id,Name,2020-07-06 17:11:21,2020-07-06 17:27:48,2020-07-06 19:43:19,2020-07-07 09:21:42,2020-07-07 11:00:47,2020-07-07 11:50:47,2020-07-07 12:23:16,2020-07-08 08:53:25,2020-07-08 11:22:38,2020-07-08 12:12:50,2020-07-09 09:00:18,2020-07-10 09:06:21,2020-07-11 08:52:35,2020-07-11 09:18:32,2020-07-11 09:50:03,2020-07-11 10:22:04,2020-07-11 10:37:25,2020-07-11 12:21:26,2020-07-11 21:59:24,2020-07-12 09:39:30,2020-07-13 09:39:14,2020-07-14 09:38:34,2020-07-15 09:39:00,2020-07-16 09:38:47,2020-07-17 09:39:07,2020-07-18 09:39:05,2020-07-19 09:41:04,2020-07-20 09:40:14,2020-07-21 09:39:43
11845318,3RSYS APB BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
9637392,3RSYS APB BAR 35,"12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100",0,0,0,0,"12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100"
5384301,3RSYS FAN MATE,"7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680",0,0,0,0,"7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150",0,0,0,0,"15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150"
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,790","11,900","11,900",0,0,0,0,"11,900","11,900","11,900","11,900","11,900","11,890","11,890","11,890","11,900","11,900","11,900","11,900"
3662486,3RSYS ICEAIR A-2 PLUS,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000",0,0,0,0,0,0,0,0,0,0,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
3662491,3RSYS ICEAIR A-2 PLUS,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",0,0,0,0,"5,000","5,000","5,000","5,000",0,0,0,0,0,0,0,0
10114134,3RSYS LX FAN 2 RGB,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500",0,0,0,0,"6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500"
7716196,3RSYS LX FAN RGB,"5,200","5,200","5,200","5,200","5,200","5,200","5,200",0,0,0,"5,200","5,200","5,200",0,0,0,0,"5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200"
10441152,3RSYS LX FAN RGB,0,0,0,0,0,0,0,"5,200","5,200","5,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9775374,3RSYS MOON FAN 2 200 RGB,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900",0,0,0,0,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900"
6216416,3RSYS MOON FAN 2 RGB,"6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710",0,0,0,0,"6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710","6,710"
10165887,3RSYS MOON FAN 3 RGB,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","8,900","8,900",0,0,0,0,"8,900","8,900","8,900","8,900","8,900","8,900","9,900","9,900","9,900","9,900","9,900","9,900"
11813794,3RSYS PF-12025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,500","10,500","10,100","10,100","10,100","10,100"
1169265,3RSYS Raptor-N20,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500",0,0,0,0,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
865954,3RSYS Raptor-N30,"12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460",0,0,0,0,"12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460","12,460"
10348740,3RSYS Socoool CT 240 RGB,0,0,0,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","50,000","50,000","50,000",0,0,0,0,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,0,0,0
10348779,3RSYS Socoool CT 360 RGB,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000",0,0,0,0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
11845195,3RSYS Socoool CX120 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
11814874,3RSYS Socoool DIA 240 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"75,000","75,760","75,760","75,760","77,500"
11814880,3RSYS Socoool DIA 360 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"84,000","88,890","88,890","88,890","91,000"
11823259,3RSYS Socoool INT 240 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"64,000","64,000","64,000","66,000"
11823313,3RSYS Socoool INT 360 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"76,000","76,000","76,000","79,000"
11813689,3RSYS Socoool RC 1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,000","95,000","95,000","95,000","95,000","95,000"
8180158,3RSYS Socoool RC100 RGB,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000",0,0,0,0,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
8702816,3RSYS Socoool RC120,"8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700",0,0,0,0,"8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700","8,700"
11823145,3RSYS Socoool RC200 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,900","18,900","18,900","18,900","18,900"
11823121,3RSYS Socoool RC200 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,900","18,900","18,900","18,900","18,900"
8180278,3RSYS Socoool RC300 RGB,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500",0,0,0,0,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
11554313,3RSYS Socoool RC310 RGB,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
9646389,3RSYS Socoool RC50,"3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790",0,0,0,0,"3,790","3,790","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000",0,0,0,0,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
11549591,3RSYS Socoool RC510 RGB,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
9646506,3RSYS Socoool RC80 RGB,"5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490",0,0,0,0,"5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490"
10403280,3RSYS Socoool RTC-6.5,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000",0,0,0,0,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,0,0,0,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
3978743,3RSYS 자석 부착형 TUNING LED BAR,"10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000","10,000","10,000","10,000",0,0,0,0,0
4270725,ABKO SUITMASTER 120F BLADE,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500",0,0,0,0,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"23,560","23,560","23,560","23,560","23,560","23,560","23,560","24,000","24,000","24,000","24,000","24,000","24,000",0,0,0,0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
4279546,ABKO SUITMASTER AIRFLOW RGB REMOTE KIT,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500",0,0,0,0,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500"
