Id,Name,2025-11-01 11:05:34,2025-11-02 11:07:37
28122920,1stPlayer WING 120,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
28123250,1stPlayer WING-R 120,"_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160"
11845318,3RSYS APB BAR,"_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000"
9637392,3RSYS APB BAR 35,"11,490","11,490"
64376207,3RSYS CH10 ARGB AND PWM HUB,"10,630","10,630"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"실버_21,400","실버_21,400"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,300|_실버_19,300","_블랙_19,300|_실버_19,300"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400","실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,300","화이트_6,300"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300"
11813770,3RSYS PF-12025,"_블랙_5,000|5팩, 블랙_44,000|화이트_4,984|_5팩, 화이트_22,060","_블랙_5,000|5팩, 블랙_44,000|화이트_4,984|_5팩, 화이트_22,060"
14495018,3RSYS PH-12025 ARGB,"블랙_5,040|_5팩, 블랙_23,140|_화이트_5,000|5팩, 화이트_23,140","블랙_5,040|_5팩, 블랙_23,140|_화이트_5,000|5팩, 화이트_23,140"
18793802,3RSYS RTC12 써멀그리스,"_2g_3,300|_4g_4,100","_2g_3,300|_4g_4,100"
18563291,3RSYS SCV 5000,"7,100","7,100"
19080227,3RSYS SILENCE SE 120,"화이트_6,500","화이트_6,500"
19080341,3RSYS SILENCE SE 140,"화이트_12,230","화이트_12,230"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_14,090|_3팩, 블랙_33,270|화이트_15,150|3팩, 화이트_35,820","_블랙_14,090|_3팩, 블랙_33,270|화이트_15,150|3팩, 화이트_35,820"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_18,000|_3팩, 블랙_38,500|화이트_19,000|_3팩, 화이트_39,600","블랙_18,000|_3팩, 블랙_38,500|화이트_19,000|_3팩, 화이트_39,600"
31078118,3RSYS Silence GI 120 데이지체인 리버스,"블랙_18,000|_3팩, 블랙_39,550|화이트_19,000|_3팩, 화이트_42,880","블랙_18,000|_3팩, 블랙_39,550|화이트_19,000|_3팩, 화이트_42,880"
28629221,3RSYS Silence GI 120 리버스,"_블랙_13,960|_화이트_15,140",0
28628861,3RSYS Silence GI 120 리버스,0,"_블랙_13,960|_화이트_15,140"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,950|_3팩, 화이트_37,270","_3팩, 블랙_34,950|_3팩, 화이트_37,270"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_35,110|_3팩, 화이트_37,000","_3팩, 블랙_35,110|_3팩, 화이트_37,000"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_21,990|_화이트_21,700","_블랙_21,990|_화이트_21,700"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,200|_화이트_20,380","_블랙_20,200|_화이트_20,380"
71426849,3RSYS Silence GI 140 데이지체인 메인,"_블랙_21,700|_화이트_22,000","_블랙_21,700|_화이트_22,000"
71427131,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,790|_화이트_19,600","_블랙_19,790|_화이트_19,600"
69565769,3RSYS Socoool B7 메모리 방열판,"_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000"
60168881,3RSYS Socoool BYK 360 ARGB,"_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000"
92152622,3RSYS Socoool BYK 360 Quiet,"_블랙_80,000|_화이트_80,000","_블랙_80,000|_화이트_80,000"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_94,440","블랙_94,440"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"59,000","59,000"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270"
20478548,3RSYS Socoool L12N PWM,"_블랙_6,900|_화이트_7,400","_블랙_6,900|_화이트_7,400"
28533302,3RSYS Socoool RAVEN 120 PWM,"23,310","23,310"
11813689,3RSYS Socoool RC 1000,"99,000","99,000"
27808526,3RSYS Socoool RC 1100 PWM,"47,300","47,300"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"화이트_71,400","화이트_71,400"
29481626,3RSYS Socoool RC-1300 ARGB,"_블랙_49,000|_화이트_51,000",0
29481635,3RSYS Socoool RC-1300 ARGB,0,"_블랙_49,000|_화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_70,000|_화이트_68,400","_블랙_70,000|_화이트_68,400"
