Id,Name,2023-10-01 10:32:09,2023-10-02 10:20:52,2023-10-03 10:25:39,2023-10-04 10:23:36,2023-10-05 10:22:08,2023-10-06 10:24:01,2023-10-07 10:24:19,2023-10-08 10:25:20,2023-10-09 10:22:48,2023-10-10 10:22:20,2023-10-11 10:22:24,2023-10-12 10:22:46,2023-10-13 10:25:11,2023-10-14 10:23:09,2023-10-15 10:27:18,2023-10-16 10:24:50,2023-10-17 10:23:59,2023-10-18 10:23:08,2023-10-19 10:26:00,2023-10-20 10:22:27,2023-10-21 10:19:18,2023-10-22 10:27:20,2023-10-23 10:22:49,2023-10-24 10:25:44,2023-10-25 10:22:07,2023-10-26 10:22:16,2023-10-27 10:22:56,2023-10-28 10:19:26,2023-10-29 10:27:14,2023-10-30 10:21:25,2023-10-31 10:23:43
28122920,1stPlayer WING 120 BLACK,"1PACK_8,740","1PACK_8,740","1PACK_8,620","1PACK_8,740","1PACK_8,740","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800"
28122995,1stPlayer WING 120 WHITE,"1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,350","1PACK_8,620","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800"
28123250,1stPlayer WING-R 120 BLACK,"1PACK_8,800","1PACK_8,800","1PACK_8,700","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,700","1PACK_8,700","1PACK_8,800","1PACK_8,700","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,700","1PACK_8,700","1PACK_8,800","1PACK_8,700","1PACK_8,800","1PACK_8,800"
28123328,1stPlayer WING-R 120 WHITE,"1PACK_8,624","1PACK_8,624","1PACK_8,624","1PACK_8,624","1PACK_8,624","1PACK_8,624","1PACK_8,700","1PACK_8,800","1PACK_8,700","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,700","1PACK_8,700","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,700","1PACK_8,710","1PACK_8,730","1PACK_8,750","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800","1PACK_8,800"
11845318,3RSYS APB BAR,"280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,900","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,890","280mm_8,320|410mm_8,830","280mm_8,320|410mm_8,790","280mm_8,320|410mm_8,790","280mm_8,320|410mm_8,790","280mm_8,320|410mm_8,830"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,750","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_12,980","BLACK_13,750|SILVER_13,110",0,0,0,"BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_12,850|SILVER_12,850","BLACK_12,850|SILVER_12,850","BLACK_12,850|SILVER_12,850","BLACK_13,750|SILVER_13,110"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110","BLACK_13,750|SILVER_13,110",0,0,0,0,0,0,0,0,0,0,0
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170",0,0,0,0,0
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_8,240|골드_8,170|실버_8,170","블랙_8,230|골드_8,170|실버_8,170","블랙_8,230|골드_8,170|실버_8,170","블랙_8,230|골드_8,170|실버_8,170","블랙_8,240|골드_8,170|실버_8,170"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_19,890|SILVER_19,900","BLACK_18,650|SILVER_18,650","BLACK_19,890|SILVER_19,900","BLACK_18,650|SILVER_19,900","BLACK_18,650|SILVER_18,650","BLACK_18,650|SILVER_19,900","BLACK_18,500|SILVER_18,500","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,400","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700",0,0,0,"BLACK_19,700|SILVER_19,700"
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700",0
28886306,3RSYS ICEAGE G7-Parts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BLACK_가격비교예정|SILVER_가격비교예정,BLACK_가격비교예정|SILVER_가격비교예정,BLACK_가격비교예정|SILVER_가격비교예정,"BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500"
