Id,Name,2021-03-01 09:55:00,2021-03-02 09:44:30
11845294,3RSYS APB BAR,"8,550","8,550"
9637392,3RSYS APB BAR 35,"13,450","13,490"
12329015,3RSYS FX FAN 120 RGB,"5,440","5,440"
12329045,3RSYS FX FAN 140 RGB,"7,290","7,250"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,"19,210","19,300"
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,870","15,870"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,"11,610","11,570"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,610","9,580"
10114134,3RSYS LX FAN 2 RGB,"6,650","6,650"
10441152,3RSYS LX FAN RGB,"5,390","5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"14,900","14,900"
11813794,3RSYS PF-12025,"10,580","10,580"
12820946,3RSYS PH-12025 ARGB,"12,900","12,960"
12835532,3RSYS RC510 RGB + RTC-6.5,"32,640","32,640"
1169265,3RSYS Raptor-N20,"8,500","8,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,"3,000","3,000"
10348740,3RSYS Socoool CT 240 RGB,"52,140","52,140"
10348779,3RSYS Socoool CT 360 RGB,"71,000","71,000"
11845195,3RSYS Socoool CX120 ARGB,"7,480","7,480"
11814874,3RSYS Socoool DIA 240 ARGB,"72,460","72,460"
11814880,3RSYS Socoool DIA 360 ARGB,"94,780","94,750"
11823259,3RSYS Socoool INT 240 RGB,"66,070","66,030"
11823313,3RSYS Socoool INT 360 RGB,"81,000","81,000"
11813689,3RSYS Socoool RC 1000,"97,890","97,880"
8180158,3RSYS Socoool RC100 RGB,"14,390","14,490"
8702816,3RSYS Socoool RC120,"8,790","8,760"
11823145,3RSYS Socoool RC200 RGB,"18,990","18,990"
8180278,3RSYS Socoool RC300 RGB,"20,620","20,580"
11911663,3RSYS Socoool RC310 RGB,"20,900","21,000"
12472358,3RSYS Socoool RC310 SE,"26,220","26,220"
12398060,3RSYS Socoool RC400,"30,230","30,190"
12808946,3RSYS Socoool RC410 ARGB,"34,870","34,830"
9646389,3RSYS Socoool RC50,"3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,"27,450","26,880"
11911693,3RSYS Socoool RC510 RGB,"27,890","27,890"
12307769,3RSYS Socoool RC550 RGB,"29,950","29,950"
12432989,3RSYS Socoool RC700 ARGB,"77,000","77,000"
10403280,3RSYS Socoool RTC-6.5,"4,200","4,200"
6105462,3RSYS 마이닝 2000RPM 산업용 쿨링팬,"4,560",0
6105473,3RSYS 마이닝 2800RPM 산업용 쿨링팬,"4,130","4,130"
10963086,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900"
13410929,ABKO NCORE CL120 AUTO RGB,"26,000","26,000"
13359080,ABKO NCORE L240 RGB,"54,570","54,570"
13359128,ABKO NCORE L360 RGB,"79,000","79,000"
4270725,ABKO SUITMASTER 120F BLADE,"7,500","7,500"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"24,000","24,000"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000"
4726014,ABKO SUITMASTER HALO 120F,"14,690","14,690"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800","8,800"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"10,500","10,500"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"24,000","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,500","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000"
5173716,ABKO SUITMASTER HALO DOUBLING 120F,"8,800","8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,200","22,200"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","12,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,700","7,700"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"11,000","11,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"17,000","17,000"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,500","16,500"
4280981,ABKO SUITMASTER RGB SHIELD BAR,"6,500","6,500"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500"
6308632,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"28,350","28,350"
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,"8,640","8,640"
11321043,ABKO SUITMASTER 자이로스 H202,"39,500","39,500"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"27,250","27,250"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,"21,810","21,810"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"22,000","22,000"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,500","28,500"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"16,740","16,740"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"19,900","19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"27,500","27,500"
12761606,ABKO SUITMASTER 크레용 120F WHITE LED,"10,000","10,000"
13050668,ABKO SUITMASTER 크리스탈 M.2 SSD 방열판 AUTO RGB,"9,900","9,900"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,720","9,720"
12649094,ABKO SUITMASTER 크리스탈 크롬,"16,900","16,900"
10887597,ADATA XPG LEVANTE 240 RGB,"174,410","174,410"
13266779,ADATA XPG PRIME ARGB LED STRIP,"48,780","49,170"
13266947,ADATA XPG VENTO 120 ARGB,"19,900","19,900"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900"
9492396,AEROCOOL Cylon 4,"27,210","27,210"
10117518,AEROCOOL Cylon 4F,"33,500","33,500"
7203634,AEROCOOL Pulse L240F,"89,320","89,900"
6563652,ALSEYE AS-T9 MONSTER,"2,900","2,900"
9631515,ALSEYE Commander-s,0,"13,000"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,900","7,900"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"5,600","5,600"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"24,900",0
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,0,"24,900"
8922236,ALSEYE EL120D RGB,"31,680","31,020"
9632109,ALSEYE GH35 LED Strip,"12,000","12,000"
6936526,ALSEYE HALO H240,"83,350","83,350"
10423050,ALSEYE HALO H280,"76,400","76,350"
11028897,ALSEYE Halo 3.0 H14 PWM,"7,790","7,770"
7623319,ALSEYE Halo 3.0 PWM,"5,410","5,410"
11028819,ALSEYE Halo 4.0 PWM,"6,750","6,750"
8534072,ALSEYE IO-SH15-75S,"9,400","9,400"
13132283,ALSEYE M120 SE AUTO RGB,"19,900","19,900"
12378623,ALSEYE MAX M120 ARGB,"29,500","29,500"
10480068,ALSEYE MAX M120-P KIT 블랙,"28,990","28,990"
10480116,ALSEYE MAX M120-P KIT 투명,"29,000","29,000"
10479960,ALSEYE MAX M120-PA,"7,680",0
10479900,ALSEYE MAX M120-PA,0,"7,680"
10479720,ALSEYE MAX M120-PW,"6,660","6,660"
12378668,ALSEYE MAX M120D ARGB,"37,500","37,500"
9631878,ALSEYE T9+,"7,900","7,900"
13291733,ALSEYE T9+ Platinum,"8,460","8,460"
11233335,ALSEYE T9+ Platinum Kit,"15,430","15,430"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"25,000","25,000"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"265,000","265,000"
9634632,ALSEYE XTREME X12 White,"10,450","10,450"
6049265,AMD Wraith Max,"16,000","16,000"
13019285,AMD Wraith Prism,"10,800","10,800"
13425197,AMD Wraith Spire,가격비교예정,가격비교예정
10854153,AMD Wraith Stealth 정품,"1,950","1,950"
6445771,AONE DOUBLERING FAN 120,"5,200","5,200"
6445807,AONE RGB RING FAN 120,"4,400","4,400"
5838073,AONE STORM 120-4P 120mm,"1,750","1,750"
