Id,Name,2020-12-01 09:52:23,2020-12-02 09:50:35,2020-12-03 09:49:19,2020-12-04 10:00:49,2020-12-05 10:01:40,2020-12-06 10:03:49,2020-12-07 10:03:24,2020-12-08 10:02:53,2020-12-09 10:02:06,2020-12-10 10:03:00
11845318,3RSYS APB BAR,"8,400","8,400","8,400","8,400",0,0,0,0,0,0
11845294,3RSYS APB BAR,0,0,0,0,"8,400","8,400","8,400","8,400","8,400","8,400"
9637392,3RSYS APB BAR 35,"12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100","12,100"
12329015,3RSYS FX FAN 120 RGB,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
12329045,3RSYS FX FAN 140 RGB,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,820"
6560905,3RSYS ICEAGE G3 460 그래픽카드 지지대,"15,000","15,000","15,000",0,0,0,0,0,0,0
6522968,3RSYS ICEAGE G3 460 그래픽카드 지지대,0,0,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,840","11,840","11,840","11,840","11,840","11,840","11,840","11,900","11,900","11,900"
3662486,3RSYS ICEAIR A-2 PLUS,"5,000","5,000","5,000","5,000",0,"5,000","5,000","5,000",0,"5,000"
10114134,3RSYS LX FAN 2 RGB,"6,570","6,570","6,570","6,570","6,570","6,570","6,570","6,570","6,570","6,650"
7716196,3RSYS LX FAN RGB,"5,100","5,100","5,100",0,"5,100","5,100","5,100","5,100","5,100","5,100"
10441152,3RSYS LX FAN RGB,0,0,0,"5,100",0,0,0,0,0,0
9775374,3RSYS MOON FAN 2 200 RGB,"13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100"
11813770,3RSYS PF-12025,"10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100","10,100"
12820946,3RSYS PH-12025 ARGB,0,0,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,500"
12835460,3RSYS RC310 RGB + RTC-6.5,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"23,400"
12835565,3RSYS RC510 RGB + RTC-6.5,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"31,720"
1169265,3RSYS Raptor-N20,0,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
865954,3RSYS Raptor-N30,0,0,0,0,0,0,0,0,"12,460","12,460"
12806516,3RSYS Socoool AMD 세이프티 브라켓,0,가격비교예정,"2,910","2,990","3,000","3,000","3,000","3,000","3,000","3,000"
10348740,3RSYS Socoool CT 240 RGB,"49,900","49,900","49,900","50,500","50,500","50,500","50,500","50,500","50,500","50,500"
10348779,3RSYS Socoool CT 360 RGB,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
11845195,3RSYS Socoool CX120 ARGB,"8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","8,400","9,310"
11814874,3RSYS Socoool DIA 240 ARGB,"75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500"
11814880,3RSYS Socoool DIA 360 ARGB,"89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400","89,400"
11823259,3RSYS Socoool INT 240 RGB,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
11823313,3RSYS Socoool INT 360 RGB,"82,000","82,000",0,0,0,0,0,"82,000","82,000","82,000"
11813689,3RSYS Socoool RC 1000,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
8180158,3RSYS Socoool RC100 RGB,"14,000","14,000","14,000","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
8702816,3RSYS Socoool RC120,"8,840","8,840","8,840","8,840","8,840","8,840","8,840","8,840","8,840","8,840"
11823121,3RSYS Socoool RC200 RGB,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800"
8180278,3RSYS Socoool RC300 RGB,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
11554313,3RSYS Socoool RC310 RGB,"19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700"
12472358,3RSYS Socoool RC310 SE,"25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500"
12398060,3RSYS Socoool RC400,"29,400","29,400","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
12808946,3RSYS Socoool RC410 ARGB,0,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
9646389,3RSYS Socoool RC50,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
11911693,3RSYS Socoool RC510 RGB,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
12307751,3RSYS Socoool RC550 RGB,"28,600","28,600",0,0,0,0,0,"28,600","28,600","28,600"
12307769,3RSYS Socoool RC550 RGB,0,0,"28,600","28,600","28,600","28,600","28,600",0,0,0
12432989,3RSYS Socoool RC700 ARGB,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
9646506,3RSYS Socoool RC80 RGB,"5,490","5,490","5,490","5,490","5,490","5,320","5,310","5,490","5,490","5,490"
10403280,3RSYS Socoool RTC-6.5,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000"
6105462,3RSYS 마이닝 2000RPM 산업용 쿨링팬,0,0,0,0,"4,100","4,100","4,100","4,100","4,100","4,100"
10963086,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900",0,"7,900","7,900",0,0,0,0,"7,900"
10438206,3RSYS 빙하7 M.2 SSD 방열판,0,0,"7,900",0,0,"7,900","7,900","7,900","7,900",0
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
4279546,ABKO SUITMASTER AIRFLOW RGB REMOTE KIT,"23,500","23,500","23,500","23,500","23,460","23,460","23,460","23,200","23,200","23,200"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000",0,0,0,"13,000","13,000","13,000","13,000","13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
4628296,ABKO SUITMASTER HALO 120F,"7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,070","10,070","10,070"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
6216796,ABKO SUITMASTER HALO 140F WHITE LED,0,0,0,0,0,0,0,"17,000","17,000","17,000"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500","14,500","14,500","14,500","13,200","13,200","13,200","13,200","13,200"
6308632,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"45,900",0,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900"
9637287,ABKO SUITMASTER Slender 120F Rainbow,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
11321043,ABKO SUITMASTER 자이로스 H202,"35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,"18,000","18,000","18,000","18,000","14,500","14,500","14,500","14,500","14,500","14,500"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"24,500","24,500","24,500","24,500","19,900","19,900","19,900","19,900","19,900","19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"32,000","32,000","32,000","32,000","32,000","27,500","27,500","27,500","27,500","27,500"
12761615,ABKO SUITMASTER 크레용 120F WHITE LED,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,900","9,900","9,900","9,260","9,260","9,260","9,260","9,260","9,260","9,260"
12649094,ABKO SUITMASTER 크리스탈 크롬,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
11766620,ACASIS M.2 SSD 방열판,"16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,0,0
11937115,AEROCOOL ASTRO 24,0,0,0,0,"19,900","19,900","19,900","19,900",일시품절,일시품절
11223474,AEROCOOL Astro 12F PWM,"14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490"
9492396,AEROCOOL Cylon 4,"26,900","26,900","26,900","26,900","26,900","26,900","26,900","26,900","26,900","26,900"
10117518,AEROCOOL Cylon 4F,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
7203634,AEROCOOL Pulse L240F,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500"
6563652,ALSEYE AS-T9 MONSTER,"4,500","2,700","2,700","2,700","2,700","2,700","2,700","2,700","2,710","2,700"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,300","7,030","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300"
6433347,ALSEYE D-Ringer LIGHTING,"5,500","5,500","7,690","8,950","8,420","8,420","8,420","9,050","9,050","9,050"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"5,570","5,390","5,390","5,390","5,520","5,520","5,520","5,520","5,520","5,520"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"31,500","23,310","23,310","23,310",0,0,0,0,0,0
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,0,0,0,0,"23,310","23,310","23,310","23,310","23,310","23,310"
6293064,ALSEYE EDDY-120WT 화이트 LED,"23,900","23,900","23,900",0,0,0,0,0,0,0
8922236,ALSEYE EL120D RGB,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
9632109,ALSEYE GH35 LED Strip,"11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900"
8734868,ALSEYE H120D RGB,"31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600"
6936526,ALSEYE HALO H240,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
10423050,ALSEYE HALO H280,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
6936619,ALSEYE HALO H360,"164,130","164,130","164,130","164,130","164,130","164,130","164,130",0,0,0
11028897,ALSEYE Halo 3.0 H14 PWM,"7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450","7,450"
7623319,ALSEYE Halo 3.0 PWM,"5,870","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250","5,250"
11028819,ALSEYE Halo 4.0 PWM,"9,350","6,620","6,620","6,620","6,620","6,620","6,620","6,620","6,620","6,620"
8534072,ALSEYE IO-SH15-75S,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
12378638,ALSEYE MAX M120 ARGB,"28,800","28,800",0,0,0,0,0,0,0,0
12378623,ALSEYE MAX M120 ARGB,"28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800"
10480068,ALSEYE MAX M120-P KIT 블랙,"27,260","28,990","28,990","28,990","28,970","28,990","28,990","28,990","27,950","27,600"
10480116,ALSEYE MAX M120-P KIT 투명,"27,700","27,700","27,700","27,700","27,700","27,700","27,700","27,700","27,700","27,700"
10479900,ALSEYE MAX M120-PA,"7,680","7,680",0,0,0,0,0,0,0,0
10479960,ALSEYE MAX M120-PA,0,0,"7,680","7,680","7,680","7,680","7,680","7,680","7,680","7,680"
10479720,ALSEYE MAX M120-PW,"6,480","6,480","6,480","6,480","6,480","6,480","6,480","6,480","6,480","6,480"
12378674,ALSEYE MAX M120D ARGB,"36,780","36,780",0,0,0,0,0,0,0,0
12378668,ALSEYE MAX M120D ARGB,0,0,"36,780","36,780","36,780","36,780","36,780","36,780","36,780","36,780"
9631878,ALSEYE T9+,"6,400","6,400","6,400","6,400","6,400","6,400","6,400","6,400","6,400","6,400"
11233335,ALSEYE T9+ Platium Kit,"12,600","12,600","12,600","12,600","12,600","12,600","12,600","12,600","12,600","12,600"
6293139,ALSEYE WIND CUBE LP,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000"
9634356,ALSEYE XTREME X12 Gray,"10,000","10,000","10,000","10,000","10,000",0,0,0,0,0
9634632,ALSEYE XTREME X12 White,"11,000","11,000","11,000",0,"11,000","11,000","11,000","11,000",0,"11,000"
9634569,ALSEYE XTREME X12 White,0,0,0,"11,000",0,0,0,0,0,0
9633765,ALSEYE XTREME X240,0,0,0,"73,000",0,0,"73,000","73,000",0,0
9633867,ALSEYE XTREME X360,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
6049265,AMD Wraith Max,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,400"
10854153,AMD Wraith Stealth 정품,"2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,000","2,000","2,000"
4631853,AMD 정품 쿨러,"2,940","2,910","2,950","2,950","2,930","2,910","2,950","2,950",0,"2,910"
10348449,ANIX AXcP-COOLMOON,"10,400","10,400","10,400","10,400","10,400","10,400","10,400",0,0,"10,400"
7375975,ANIX HYPER AXF120,"4,700",0,0,0,0,0,0,0,"4,700","4,700"
7376023,ANIX HYPER AXF120,0,"4,700","4,700","4,700","4,700","4,700","4,700","4,700",0,0
10796601,AONE DOUBLE RING FAN 120 KIT,"11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900"
6445771,AONE DOUBLERING FAN 120,"5,480","5,480","5,480","5,480","5,480","5,480","5,480","5,480","5,480","5,480"
10522779,AONE RC-100 RGB 컨트롤러,0,"9,500","9,500","9,500","9,500","9,500","9,500",0,0,0
