Id,Name,2022-01-01 10:13:18,2022-01-02 10:14:52,2022-01-03 10:11:17,2022-01-04 10:11:37,2022-01-05 10:19:40,2022-01-06 10:18:37,2022-01-07 10:18:30,2022-01-08 10:11:19,2022-01-09 10:16:19,2022-01-10 10:11:54,2022-01-11 10:13:28,2022-01-12 10:13:34,2022-01-13 10:15:48,2022-01-14 10:14:13,2022-01-15 10:11:51,2022-01-16 10:17:53,2022-01-17 10:13:32,2022-01-18 10:15:00,2022-01-19 10:06:13,2022-01-20 10:20:09,2022-01-21 10:06:36,2022-01-22 10:05:35,2022-01-23 10:09:03,2022-01-24 10:09:20,2022-01-25 10:15:05,2022-01-26 10:15:27,2022-01-27 10:09:12,2022-01-28 10:08:17,2022-01-29 10:03:40,2022-01-30 10:10:09,2022-01-31 10:07:17
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300",0,"280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300"
11845318,3RSYS APB BAR,0,0,0,0,0,0,0,"280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300",0,"280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300",0,0,0,0,0,0,0
9637392,3RSYS APB BAR 35,"12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970",0,0,"12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970","12,970",0,"12,700","12,700","12,700","12,700"
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100",0,0,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100",0,"7,100","7,100","7,100","7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,800","BLACK_34,630|SILVER_15,640|RGB_19,440",0,"BLACK_34,630|SILVER_15,640|RGB_19,440","BLACK_34,630|SILVER_15,640|RGB_19,440",0,0,"BLACK_34,630|SILVER_15,640|RGB_19,440","BLACK_34,630|SILVER_15,640|RGB_19,440",0,0,0,0,0,0,0,0,0,"BLACK_34,630|SILVER_15,640|RGB_19,440","BLACK_34,630|SILVER_15,640|RGB_19,440","BLACK_34,630|SILVER_15,640|RGB_19,440","BLACK_34,630|SILVER_15,640|RGB_19,440",0,"BLACK_34,630|SILVER_15,640|RGB_19,440","BLACK_34,630|SILVER_15,640|RGB_19,440",0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,880|SILVER_11,880","BLACK_11,680|SILVER_11,680","BLACK_11,680|SILVER_11,680","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,680|SILVER_11,680","BLACK_11,680|SILVER_11,680","BLACK_11,680|SILVER_11,680",0,"BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,880|SILVER_11,880","BLACK_11,680|SILVER_11,680"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900",0,0,"블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,900|실버_8,900","블랙_8,900|골드_8,890|실버_8,900","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890",0
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_8,890|골드_8,890|실버_8,890"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,180","블랙_7,220|화이트_6,340","블랙_7,220|화이트_6,100","블랙_7,220|화이트_6,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_7,220|화이트_6,170","블랙_7,220|화이트_6,100","블랙_7,220|화이트_6,090","블랙_7,220|화이트_6,010","블랙_7,220|화이트_5,920","블랙_7,220|화이트_6,359","블랙_7,220|화이트_6,340",0,0,0,0,0,0
10114134,3RSYS LX FAN 2 RGB,"6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200",0,0,"6,200","6,200","6,540","6,540","6,540","6,540","6,540","6,540","6,540","7,500","6,540","7,500","7,500","6,540","6,540",0,0,0,0,0
