Id,Name,2021-08-01 10:11:24,2021-08-02 10:03:40,2021-08-03 10:07:53,2021-08-04 10:03:28,2021-08-05 10:04:07,2021-08-06 10:07:18,2021-08-07 09:58:41
11845294,3RSYS APB BAR,"8,560","8,560","8,560","8,560","8,560","8,560","8,560"
9637392,3RSYS APB BAR 35,"12,720","12,700","12,670","12,990","12,990","12,980","12,980"
12329015,3RSYS FX FAN 120 RGB,"5,800","5,800","6,000","6,000","6,000","6,000","6,000"
12329045,3RSYS FX FAN 140 RGB,"7,100","7,100","7,100","7,100","7,100","7,100","7,100"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"19,880","19,850","34,630","34,630","34,630","34,630","34,630"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,560","11,560","11,560","11,560","11,560","11,560","11,560"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"9,260","9,260","9,260","9,260","9,260","9,260","9,260"
10114134,3RSYS LX FAN 2 RGB,"6,200","6,200","6,200","6,200","6,200","6,200","6,200"
7716196,3RSYS LX FAN RGB,"5,380","5,380","5,120","5,380","5,380","5,380","5,380"
9775374,3RSYS MOON FAN 2 200 RGB,"14,810","14,900","14,900","14,900","14,900","14,900","14,900"
11813794,3RSYS PF-12025,"10,790","10,790","10,790","10,790","11,000","11,000","11,000"
14494886,3RSYS PF-12025 WHITE,"11,770","11,770","11,770","11,770","11,770","11,770","11,770"
13866314,3RSYS PH-12025 ARGB,"12,470","12,470","12,470","12,470","12,470","12,470","12,470"
14495030,3RSYS PH-12025 ARGB WHITE,"13,080","13,080","13,080","13,080","13,080","13,080","13,080"
1169265,3RSYS Raptor-N20,"8,500","8,500","8,500","8,500",0,0,"8,500"
865954,3RSYS Raptor-N30,0,0,0,"12,840","12,840","12,840","12,840"
14181770,3RSYS SCV2000,0,0,0,"7,480","7,480","7,480","7,480"
10348740,3RSYS Socoool CT 240 RGB,"48,690","47,000","47,500","48,690","48,300","48,690","48,690"
10348779,3RSYS Socoool CT 360 RGB,"67,800","67,000","67,500","67,800","67,800","67,800","67,800"
11845195,3RSYS Socoool CX120 ARGB,"7,010","7,010","7,010","7,010","7,010","7,010","7,010"
11814874,3RSYS Socoool DIA 240 ARGB,"71,250","71,250","71,250","71,250","71,250","71,490","71,490"
11814880,3RSYS Socoool DIA 360 ARGB,"92,000","92,000","92,000","92,000","92,000","92,000","92,000"
11823259,3RSYS Socoool INT 240 RGB,"66,500","66,500","66,500","66,500","66,500","66,500","66,500"
11823313,3RSYS Socoool INT 360 RGB,"78,500","78,500","78,500","78,500","78,500","78,500","78,500"
11813689,3RSYS Socoool RC 1000,"97,830","97,830","97,830","97,830","97,830","97,830","97,830"
8180158,3RSYS Socoool RC100 RGB,"13,800","13,800","13,800","13,800","13,800","13,800","13,800"
8702816,3RSYS Socoool RC120,"8,500","8,500","8,500","8,500","8,500","8,500","8,500"
11823121,3RSYS Socoool RC200 RGB,"18,800","18,800","18,800","18,800","18,800","18,800","18,800"
8180278,3RSYS Socoool RC300 RGB,"19,800","19,800","19,800","19,800","19,800","19,800","19,800"
11911663,3RSYS Socoool RC310 RGB,"20,000","20,000","20,000","20,000","20,000","20,000","20,000"
12472358,3RSYS Socoool RC310 SE,"25,250","26,220","26,220","26,220","26,220","26,220","26,220"
12398060,3RSYS Socoool RC400,"28,500","28,500","28,500","28,500","28,500","28,500","28,500"
12808946,3RSYS Socoool RC410 ARGB,"32,000","32,000","32,000","32,000","32,000","32,000","32,000"
9646389,3RSYS Socoool RC50,"3,800","3,800","3,890","3,890","3,890","3,890","3,890"
8180395,3RSYS Socoool RC500 RGB,"27,200","27,200","27,200","27,200","27,200","27,200","27,200"
11549591,3RSYS Socoool RC510 RGB,"28,200","28,200",0,0,0,0,0
11549561,3RSYS Socoool RC510 RGB,0,0,"28,200",0,0,0,0
11911693,3RSYS Socoool RC510 RGB,0,0,0,"28,200","28,200","28,200","28,200"
12307769,3RSYS Socoool RC550 RGB,"38,000","38,000","38,000",0,0,0,0
12432989,3RSYS Socoool RC700 ARGB,"77,790","78,000","78,000","78,000","78,000","78,000","78,000"
9646506,3RSYS Socoool RC80 RGB,"5,290","5,500","5,500","5,500","5,500","5,500","5,500"
14181167,3RSYS Socoool RC90 RGB,"11,760","11,760","11,590","11,590","11,590","11,590","11,590"
10403280,3RSYS Socoool RTC-6.5,"4,200","4,200","4,200","4,200","4,200","4,200","4,200"
14134112,3RSYS Z20,"18,730","18,730",0,0,"18,730","18,730",0
10438206,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900","7,900","7,900","7,900","7,900","7,900"
11766620,ACASIS M.2 SSD 방열판,"15,710","15,580","15,470","15,400","15,380","15,370","15,250"
10887597,ADATA XPG LEVANTE 240 RGB,"173,750","173,750","173,750",0,0,0,0
13266947,ADATA XPG VENTO 120 ARGB,"19,890","19,890","19,890","19,890","19,890","19,890","19,890"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900","14,900","14,900","14,900","14,900"
10145457,AEROCOOL Baraf-S,"3,600","3,600","3,600","3,600","3,600",0,0
9492396,AEROCOOL Cylon 4,"27,200","27,200","27,200","27,200","27,200","27,200","27,200"
13050929,AEROCOOL Cylon 4F,"33,490",0,0,0,0,0,0
10117518,AEROCOOL Cylon 4F,0,"33,490","33,500","33,500","33,500","33,500","33,500"
14682218,ALPHACOOL JE1225B12V ES120 PWM,"42,000","42,000","42,000","42,000","42,000","42,000","42,000"
6563652,ALSEYE AS-T9 MONSTER,"2,900","2,900","2,900","2,900","2,900","2,900","2,890"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,890","7,900","7,890","7,900","7,900","7,900","7,890"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"24,900","24,900","24,900","24,900","24,900","24,900","24,890"
8922236,ALSEYE EL120D RGB,"31,350","31,350","31,350","31,350","31,350","31,350","31,350"
9632109,ALSEYE GH35 LED Strip,"11,770","11,770","11,770","11,770","11,770","11,770","11,770"
8734868,ALSEYE H120D RGB,"33,000","33,000",0,0,0,0,0
6936526,ALSEYE HALO H240,"83,660","83,660","83,660","83,660","83,660","83,660","83,660"
10423050,ALSEYE HALO H280,"70,280","70,270","70,240","70,220",0,0,0
11028897,ALSEYE Halo 3.0 H14 PWM,"7,820","7,820","7,820","7,820","7,820","7,820","7,820"
7623319,ALSEYE Halo 3.0 PWM,0,0,"5,410","5,410","5,410","5,410","5,410"
11028819,ALSEYE Halo 4.0 PWM,"6,530","6,530","6,530",0,0,0,0
8534072,ALSEYE IO-SH15-75S,"9,500","9,500","9,500","9,500","9,500","9,400","9,400"
13132283,ALSEYE M120 SE AUTO RGB,"19,900","19,900","19,900","19,900","19,900","19,900","19,900"
12378623,ALSEYE MAX M120 ARGB,"29,400","29,400","29,500","29,310","29,190","29,070","29,010"
10480068,ALSEYE MAX M120-P KIT 블랙,"22,890","22,890","22,890","22,890","22,890","22,890","22,890"
10480116,ALSEYE MAX M120-P KIT 투명,"22,900","22,900","22,900","22,900","22,900","22,900","22,900"
10479900,ALSEYE MAX M120-PA,"7,590","7,590","7,620","7,550","7,620","7,610","7,580"
10479720,ALSEYE MAX M120-PW,"6,480","6,600","6,660","6,630","6,570","6,570","6,600"
12378674,ALSEYE MAX M120D ARGB,"37,130","37,130","37,130","37,130","37,130","37,130","37,130"
9631878,ALSEYE T9+,"8,390","8,390",0,0,0,0,0
11233335,ALSEYE T9+ Platinum Kit,"15,400","15,400","15,430","15,400","15,280","15,430","15,350"
6293139,ALSEYE WIND CUBE LP,"27,900","28,200","28,190","27,900","28,200","28,200","28,200"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"23,750","23,570","23,570","23,570","23,570","23,570","23,570"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"589,220","589,220","589,220","589,220","589,220","589,220","589,220"
9634632,ALSEYE XTREME X12 White,"13,900","13,900","13,900","13,900","13,900","13,900","13,900"
9633867,ALSEYE XTREME X360,"156,750","156,750","156,750","156,750","156,750","156,750","156,750"
6049265,AMD Wraith Max,"15,000","15,000","15,000","15,000","15,000","15,000","15,000"
13019285,AMD Wraith Prism,"28,000","28,000","28,000","28,000","28,000","28,000","28,000"
10854153,AMD Wraith Stealth 정품,"1,500","1,500","1,500","1,500","1,500","1,500","1,500"
10348449,ANIX AXcP-COOLMOON,0,0,"10,500","10,500","10,500","10,500","10,500"
6445771,AONE DOUBLERING FAN 120,"6,300","6,300","6,300","6,300","6,300","6,300","6,300"
6445807,AONE RGB RING FAN 120,"4,400","4,400","4,400","4,400","4,400","4,400","4,400"
5838073,AONE STORM 120-4P 120mm,"1,970","1,970","1,970","1,970","1,970","1,970","1,970"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400","1,400"
8175577,AONE STORM ARGB DOUBLERING 120,"6,900","6,900","6,900","6,900",0,0,0
8173927,AONE STORM ARGB DOUBLERING 120,0,0,0,0,"6,900","6,900","6,900"
12918650,AONE STORM ARGB DOUBLERING 140,"8,990","8,990","8,990","8,990","8,990","8,990","8,990"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"8,000","8,000","8,000","8,000","8,000","8,000","8,000"
1320772,APACK ZEROtherm 쿨맥스 4000,"35,000","35,000","35,000","35,000","35,000","35,000","35,000"
2556921,ARCTIC Accelero Twin Turbo III,"158,820","158,820","158,820","158,820","158,820","158,820",0
7145716,ARCTIC Alpine 12,"14,460","14,460","14,460","14,460","14,460",0,0
7431202,ARCTIC Alpine 12 LP,"12,490","12,490","12,490","12,490","12,490","12,490","12,490"
1885310,ARCTIC Alpine 64GT Rev.2,"11,270","11,270","11,270","11,270","11,270","11,270","11,270"
3470702,ARCTIC Alpine M1,"13,500","13,500","13,500","13,500","13,500","13,500",0
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,0,0,"30,820","31,400","32,000","31,990","32,000"
6997870,ARCTIC BioniX P120,"23,950","23,950","23,950","23,950","23,950","23,950","23,950"
14358941,ARCTIC BioniX P120 피씨디렉트,"24,000","24,000","24,000","24,000","24,000","24,000","24,000"
