Id,Name,2024-04-01 10:26:24,2024-04-02 10:23:24,2024-04-03 10:19:34,2024-04-04 10:21:04,2024-04-05 10:20:13,2024-04-06 10:19:02,2024-04-07 10:26:11,2024-04-08 10:21:52,2024-04-09 10:21:48,2024-04-10 10:20:02,2024-04-11 10:21:46,2024-04-12 10:21:14,2024-04-13 10:08:34,2024-04-14 10:45:15,2024-04-15 12:38:55,2024-04-16 10:20:13,2024-04-17 10:20:48,2024-04-18 10:20:48,2024-04-19 10:21:21,2024-04-20 10:21:26,2024-04-21 10:25:48,2024-04-22 10:23:16,2024-04-23 10:21:56,2024-04-24 10:23:09,2024-04-25 10:22:13,2024-04-26 10:23:20,2024-04-27 10:21:56,2024-04-28 10:27:08,2024-04-29 10:23:49,2024-04-30 10:22:01
28122920,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,0,0,0,0,"BLACK_8,800|WHITE_8,800",0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,0,0,0
28122995,1stPlayer WING 120,0,0,0,0,0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,0,"BLACK_8,520|WHITE_8,800","BLACK_8,520|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,620|WHITE_8,800","BLACK_8,630|WHITE_8,630","BLACK_8,540|WHITE_8,540","BLACK_8,540|WHITE_8,540","BLACK_8,540|WHITE_8,540","BLACK_8,800|WHITE_8,800"
28123328,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800",0,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,520|WHITE_8,520","BLACK_8,520|WHITE_8,520","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,620",0,0,0,0,0
28123250,1stPlayer WING-R 120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_8,800|WHITE_8,800",0,0,0,0,0,0,0,0,0,0,"BLACK_8,630|WHITE_8,800","BLACK_8,540|WHITE_8,800","BLACK_8,540|WHITE_8,800","BLACK_8,540|WHITE_8,800","BLACK_8,800|WHITE_8,800"
12806516,3RSYS AMD 세이프티 브라켓,"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100",0,"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130","5,130"
11845318,3RSYS APB BAR,"280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,500","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000",0,0,"280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_9,000","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820",0,0,0,0,0,0,0,0,0,0
11845294,3RSYS APB BAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820","280mm_8,550|410mm_8,820"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500",0,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490"
12329045,3RSYS FX FAN 140 RGB,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700",0,0,0,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_12,520|SILVER_13,210","BLACK_12,500|SILVER_13,210","BLACK_12,410|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210",0,"BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,450|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_13,680|SILVER_13,210","BLACK_12,720|SILVER_13,210","BLACK_12,700|SILVER_12,650","BLACK_12,600|SILVER_13,210","BLACK_12,500|SILVER_13,210","BLACK_12,490|SILVER_13,210","BLACK_12,480|SILVER_13,210"
