Id,Name,2022-03-01 10:27:20,2022-03-02 10:21:47,2022-03-03 10:22:55,2022-03-04 10:27:55,2022-03-05 10:20:30,2022-03-06 10:19:15,2022-03-07 10:20:43,2022-03-08 10:20:06,2022-03-09 10:23:17,2022-03-10 10:26:09,2022-03-11 10:26:29,2022-03-12 10:15:40,2022-03-13 10:18:08,2022-03-14 10:23:51,2022-03-15 10:24:45,2022-03-16 10:27:41,2022-03-17 10:24:09,2022-03-18 10:27:04,2022-03-19 10:21:35,2022-03-20 10:24:57,2022-03-21 10:28:34,2022-03-22 10:38:04,2022-03-23 10:40:42,2022-03-24 10:29:02,2022-03-25 10:29:43,2022-03-26 10:28:06,2022-03-27 10:40:00,2022-03-28 10:47:00,2022-03-29 10:43:27,2022-03-30 10:42:15,2022-03-31 10:40:36
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,500|410mm_9,100","280mm_8,500|410mm_9,100","280mm_8,500|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090","280mm_8,550|410mm_9,090",0
9637392,3RSYS APB BAR 35,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700"
12329045,3RSYS FX FAN 140 RGB,"8,000","8,000","8,000","8,000","8,000","8,000",0,"8,000","8,000","8,000","8,000","8,000","8,000",0,0,0,"9,490","9,490","9,490","9,490","9,490",0,0,0,0,0,0,0,0,0,0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,700|SILVER_11,700","BLACK_11,710|SILVER_11,900","BLACK_11,710|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,880|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,790","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900","BLACK_11,600|SILVER_11,900"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890"
3662486,3RSYS ICEAIR A-2 PLUS,0,0,0,0,0,0,0,0,"블랙_7,220|화이트_6,320","블랙_7,220|화이트_6,240","블랙_7,220|화이트_6,200","블랙_7,220|화이트_6,140","블랙_7,220|화이트_6,100","블랙_7,220|화이트_6,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10114134,3RSYS LX FAN 2 RGB,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000","6,000","7,400","7,400",0,0,0,0,0,0,0
7716196,3RSYS LX FAN RGB,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190",0,0,0,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_6,000|PINK_5,390",0
10441152,3RSYS LX FAN RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190",0,0,0,0,0,0
9775374,3RSYS MOON FAN 2 200 RGB,"13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490",0
