Id,Name,2022-07-01 11:22:37,2022-07-02 11:04:12,2022-07-03 11:09:52,2022-07-04 11:16:17,2022-07-05 11:07:38,2022-07-06 11:24:17,2022-07-07 11:14:35,2022-07-08 11:09:43,2022-07-09 10:58:55,2022-07-10 11:21:19
11845294,3RSYS APB BAR,"280mm_8,000|410mm_9,020","280mm_8,000|410mm_9,020","280mm_8,000|410mm_9,020","280mm_8,000|410mm_9,020","280mm_8,000|410mm_9,020","280mm_8,000|410mm_9,020","280mm_8,000|410mm_9,020","280mm_8,000|410mm_9,020","280mm_8,000|410mm_9,020","280mm_8,000|410mm_9,020"
9637392,3RSYS APB BAR 35,"12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700","12,700"
5384301,3RSYS FAN MATE,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
12329045,3RSYS FX FAN 140 RGB,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490"
6522928,3RSYS ICEAGE G3 380 그래픽카드 지지대,"SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630","SILVER_34,630"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_30,000","BLACK_30,000","BLACK_30,000","BLACK_13,750","BLACK_13,750","BLACK_13,750","BLACK_13,750","BLACK_13,750","BLACK_13,750","BLACK_13,750"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890",0,"블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210","블랙_7,220|화이트_6,210"
10114134,3RSYS LX FAN 2 RGB,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
10441152,3RSYS LX FAN RGB,"BLACK_9,790|PINK_5,390","BLACK_9,790|PINK_5,390","BLACK_9,790|PINK_5,390","BLACK_9,790|PINK_5,390","BLACK_9,790|PINK_5,390","BLACK_9,790|PINK_5,390","BLACK_9,790|PINK_5,390","BLACK_9,790|PINK_5,390","BLACK_9,790|PINK_5,390","BLACK_9,790|PINK_5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490","13,490"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813794,3RSYS PF-12025,"1PACK_10,810|5PACK_42,000",0,0,0,0,0,0,0,0,0
11813770,3RSYS PF-12025,0,"1PACK_10,810|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,810|5PACK_42,000"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
12820946,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000","1PACK_12,000|5PACK_46,000"
