Id,Name,2024-03-01 10:24:38,2024-03-02 10:17:05,2024-03-03 10:21:30,2024-03-04 10:21:35,2024-03-05 10:17:54,2024-03-06 10:20:00
28122995,1stPlayer WING 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
28123328,1stPlayer WING-R 120,"BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800","BLACK_8,800|WHITE_8,800"
12806516,3RSYS AMD 세이프티 브라켓,"5,130","5,130","5,130","5,130","5,130","5,130"
11845318,3RSYS APB BAR,"280mm_8,550|410mm_9,410","280mm_8,550|410mm_9,410","280mm_8,550|410mm_9,410","280mm_8,550|410mm_9,490","280mm_8,550|410mm_9,490","280mm_8,550|410mm_9,490"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500"
12329045,3RSYS FX FAN 140 RGB,"42,700",0,"42,700","42,700","42,700","42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_12,560|SILVER_13,210","BLACK_12,460|SILVER_13,210","BLACK_13,320|SILVER_13,210","BLACK_13,220|SILVER_13,210","BLACK_13,100|SILVER_13,210","BLACK_13,030|SILVER_13,210"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,670|골드_8,260|실버_7,720","블랙_8,260|골드_8,260|실버_7,720","블랙_8,260|골드_8,260|실버_7,720",0,"블랙_8,670|골드_8,450|실버_8,450","블랙_8,660|골드_8,450|실버_8,450"
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,"블랙_8,670|골드_8,450|실버_8,450",0,0
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700","BLACK_19,700|SILVER_19,700",0
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,0,0,0,0,"BLACK_19,700|SILVER_19,700"
28886306,3RSYS ICEAGE G7-Parts,"BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400","BLACK_4,500|SILVER_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000","블랙_7,220|화이트_6,000"
10441152,3RSYS LX FAN RGB,"PINK_5,580","PINK_5,580","PINK_5,580","PINK_5,580","PINK_5,580","PINK_5,580"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000",0,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813794,3RSYS PF-12025,"BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990",0,0,0,"BLACK_10,500|5팩, BLACK_42,600|WHITE_11,000|5팩, WHITE_44,000","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,000|5팩, WHITE_44,000"
14494886,3RSYS PF-12025,0,"BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,000|5팩, WHITE_43,990","BLACK_10,500|5팩, BLACK_42,600|WHITE_11,000|5팩, WHITE_44,000",0,0
14495030,3RSYS PH-12025 ARGB,"BLACK_12,300|5팩, BLACK_49,000|WHITE_13,490|5팩, WHITE_48,990","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_48,990","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_48,990","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_49,000",0,0
12820946,3RSYS PH-12025 ARGB,0,0,0,0,"BLACK_12,300|5팩, BLACK_49,000|WHITE_13,500|5팩, WHITE_49,000","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,500|5팩, WHITE_49,000"
18793703,3RSYS RTC12 써멀그리스,"2g_4,980|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,940|4g_7,990"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950",0
19080227,3RSYS SILENCE SE 120,0,0,0,0,0,"BLACK_8,880|WHITE_9,950"
19080341,3RSYS SILENCE SE 140,"BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490"
18294437,3RSYS SILENCE XY 120 ARGB,"BLACK_11,200|WHITE_12,300",0,0,0,"BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300"
18294434,3RSYS SILENCE XY 120 ARGB,0,"BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300",0,0
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400"
21437228,3RSYS Silence GI 120 ARGB,"BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370"
31077950,3RSYS Silence GI 120 데이지체인,"3팩, BLACK_39,000|3팩, WHITE_42,250",0,0,0,0,0
