Id,Name,2024-11-01 10:56:29
28122995,1stPlayer WING 120,"_블랙_8,800|_화이트_8,740"
28123328,1stPlayer WING-R 120,"_블랙_8,800|_화이트_8,520"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"3,980"
11845294,3RSYS APB BAR,"_280mm_8,400|_410mm_8,900"
9637392,3RSYS APB BAR 35,"11,450"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,100"
12329045,3RSYS FX FAN 140 RGB,"42,700"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"_블랙_11,890|_실버_11,890"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,460|골드_8,450|_실버_8,450"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_17,910|_실버_17,910"
28886306,3RSYS ICEAGE G7-Parts,"_블랙_4,400|_실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,000"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_3,700|_화이트_4,250"
10441152,3RSYS LX FAN RGB,"핑크_6,000"
11813794,3RSYS PF-12025,"_블랙_11,000|_5팩, 블랙_43,710|화이트_10,930|5팩, 화이트_44,000"
13866314,3RSYS PH-12025 ARGB,"블랙_12,500|_5팩, 블랙_47,610|화이트_14,000|_5팩, 화이트_49,700"
18793802,3RSYS RTC12 써멀그리스,"_2g_4,490|_4g_7,400"
18563291,3RSYS SCV 5000,"7,490"
19080191,3RSYS SILENCE SE 120,"_블랙_8,960|_화이트_9,650"
19080290,3RSYS SILENCE SE 140,"_블랙_11,420|_화이트_12,500"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_11,560|_화이트_12,880"
18294443,3RSYS SILENCE XY 140 ARGB,"_블랙_14,700|_화이트_15,990"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_13,500|3팩, 블랙_32,000|_화이트_14,400|3팩, 화이트_35,000"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_16,200|_3팩, 블랙_38,000|화이트_17,100|_3팩, 화이트_41,000"
31078118,3RSYS Silence GI 120 데이지체인 리버스,"블랙_16,200|_3팩, 블랙_38,000|화이트_17,100|_3팩, 화이트_41,000"
28629221,3RSYS Silence GI 120 리버스,"_블랙_13,500|_화이트_14,710"
69565769,3RSYS Socoool B7 메모리 방열판,"_블랙_6,850|_화이트_6,850"
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_6,850|_화이트_6,850"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_13,600|_화이트_13,930"
60168905,3RSYS Socoool BYK 360 ARGB,"_블랙_124,000|_화이트_76,000"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_91,800"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"57,030"
15435365,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270"
20478650,3RSYS Socoool L12N PWM,"_블랙_6,830|_화이트_7,000"
28533302,3RSYS Socoool RAVEN 120 PWM,"22,500"
11813689,3RSYS Socoool RC 1000,"99,000"
27808526,3RSYS Socoool RC 1100 PWM,"47,300"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"_블랙_67,100|_화이트_62,000"
29481626,3RSYS Socoool RC-1300 ARGB,"_블랙_47,050|_화이트_48,900"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_60,300|_화이트_62,100"
8180158,3RSYS Socoool RC100 RGB,"_실버_15,920|_블랙_17,730"
67512092,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_28,000|_화이트_28,000"
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_26,550|_화이트_26,550"
33432509,3RSYS Socoool RC1200 ARGB,"_블랙_34,430|_화이트_32,000"
18475733,3RSYS Socoool RC150 RGB,"16,380"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_66,990|_화이트_68,990"
20360642,3RSYS Socoool RC1800 LITE,"_블랙_50,400|_화이트_53,100"
52068632,3RSYS Socoool RC1800 LITE Quiet,"_블랙_55,990|_화이트_58,990"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_76,990|_화이트_75,830"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_73,900|_화이트_75,990"
56144294,3RSYS Socoool RC250 ARGB,"_블랙_18,000|_화이트_18,450"
11554313,3RSYS Socoool RC310 RGB,"_블랙_19,740|_실버_18,700"
20361143,3RSYS Socoool RC340,"16,290"
20361500,3RSYS Socoool RC350 ARGB,"_블랙_22,800|_화이트_23,600"
20363180,3RSYS Socoool RC350 QUIET,"_블랙_15,750|_화이트_15,300"
21436523,3RSYS Socoool RC360 Quiet ARGB,"_블랙_16,650|_화이트_16,650"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_19,350|_화이트_19,350"
67511963,3RSYS Socoool RC370N PWM 램프리,"_블랙_17,550|_화이트_17,550"
12398060,3RSYS Socoool RC400,"_블랙_30,160|_화이트_32,000"
14494754,3RSYS Socoool RC410 ARGB,"_블랙_36,000|_화이트_35,930"
56144339,3RSYS Socoool RC750N PWM,"24,690"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,600"
59760155,3RSYS Socoool RC920 RGB,"_블랙_27,700|_화이트_26,820"
10403325,3RSYS Socoool RTC-6.5,"_5g_2,900|_20g_14,950"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,700"
20478866,3RSYS Socoool S12A ARGB PWM,"_블랙_8,700|_화이트_9,370"
15299834,3RSYS Socoool SC100,"_블랙_7,800|_화이트_7,290"
16503233,3RSYS Socoool Shield Cover W15,"9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,490"
20479496,3RSYS Socoool WCL 360 ARGB,"_블랙_83,040|_화이트_110,000"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_100,710|_화이트_106,070"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"_블랙_113,400|_화이트_125,890"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"_블랙_167,200|_화이트_156,600"
28191746,3RSYS Socoool 라니 XY-360 Quiet,"_블랙_161,100|_화이트_165,600"
16605650,3RSYS TEAMMOST RC800 ARGB,"40,000"
15301145,3RSYS TEAMMOST TM-50 RGB,"블랙_61,610"
16181579,3RSYS TEAMMOST TM41 ARGB,"_블랙_20,720|_화이트_26,500"
16745747,3RSYS TEAMMOST TMF12025,"_1팩_7,753|_3팩_19,830"
16745849,3RSYS TEAMMOST TMH12025 ARGB,"_블랙_8,800|_화이트_9,990"
16924169,3RSYS TF-L7 120 MAIN,"_블랙_5,400|_화이트_5,000"
14982281,3RSYS TF-L7 120 SUB,"_블랙_6,500|_화이트_4,750"
16925081,3RSYS TF-L7 140 MAIN,"_블랙_6,500|_화이트_6,500"
16925051,3RSYS TF-L7 140 SUB,"_블랙_6,000|_화이트_6,000"
16925213,3RSYS TF-L7 140 합본팩,"_4팩, 블랙_18,500|_4팩, 화이트_18,500"
52068767,3RSYS 빙하 D50 ARGB 램 쿨러,"_블랙_19,040|_화이트_19,040"
21446975,3RSYS 빙하 G5 메모리 방열판,"_블랙_6,800|_실버_7,000"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"13,950"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"6,890"
11071722,3RSYS 빙하7 M.2 SSD 방열판,"레드_4,970|_블루_4,660|_블랙_8,500|실버_8,390"
15565865,3RSYS 빙하7 PLUS M.2 SSD 방열판,"_블랙_8,450|레드_8,330|블루_8,000|_실버_8,450"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,010"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,900"
2672676,AEROCOOL AIR FORCE 12,"레드 에디션_15,310|_블랙 에디션_13,830|블루 에디션_15,310|_오렌지 에디션_15,310|화이트 에디션_15,310"
2672740,AEROCOOL AIR FORCE 14,"_레드 에디션_17,360|블랙 에디션_15,310|블루 에디션_17,360|_오렌지 에디션_17,360|화이트 에디션_17,360"
11223474,AEROCOOL Astro 12F PWM,"14,650"
10145457,AEROCOOL Baraf-S,"3.5g_3,630"
13050929,AEROCOOL Cylon 4F,"화이트_34,540"
2672615,AEROCOOL DS 12,"레드 에디션_21,870|_블랙 에디션_20,420|_블루 에디션_21,440|화이트 에디션_21,440"
2659436,AEROCOOL DS 14,"_레드 에디션_24,550|블랙 에디션_22,460|_블루 에디션_24,550"
7203634,AEROCOOL Pulse L240F,"89,900"
16964660,AEROCOOL RIME 4,"29,740"
16964816,AEROCOOL RIME 4 DUAL,"38,890"
32156615,ALPHACOOL APEX 스텔스 메탈팬 3000,"블랙_41,000|_화이트_41,000|골드_41,000|_실버_41,000"
27946409,ALPHACOOL APEX 써멀그리스,"_1g_11,400|_4g_21,510"
28236416,ALPHACOOL Eisfrost Xtreme 써멀그리스,"1g_12,820"
16450292,ALPHACOOL NexXxoS UT60 1080mm Nova 외장형 라디에이터,"268,200"
27613121,ALPHACOOL NexXxoS XT45 Nova 1080mm 라디에이터,"201,200"
28186967,ALSEYE C-RAM ARGB,"_블랙_31,000|_화이트_24,000"
21441644,ALSEYE C-RAM PWM,"블랙_22,500"
11028819,ALSEYE Halo 4.0 PWM,"6,900"
16123430,ALSEYE M120D PLUS,"_블랙_67,920|_화이트_66,990"
10480068,ALSEYE MAX M120-P KIT,"컨틀롤러/3팩, 블랙_28,590"
21487916,ALSEYE T10,"2g_8,300"
13291733,ALSEYE T9+ Platinum,"2g_8,400"
17928218,ALSEYE Warrior W12 ARGB,"_블랙_20,400|_화이트_20,350"
18488123,ALSEYE 토르 N400-ST FDB RGB,"_블랙_23,500|_화이트_24,500"
21647135,ALSEYE 헤라클레스 ARGB,"_블랙_14,500|_화이트_15,960"
6049265,AMD Wraith Max,"29,000"
13019285,AMD Wraith Prism,"42,000"
13425197,AMD Wraith Spire,"10,000"
10854153,AMD Wraith Stealth,300
19998824,AMeCh SGT-4 써멀그리스,"_4g_5,900|_6g_5,300|20g_19,900"
6445771,AONE DOUBLERING FAN 120,"_화이트_3,840|_3팩, 화이트_가격비교예정|6팩, 화이트_가격비교예정"
10522779,AONE RC-100 RGB 컨트롤러,"7,900"
6445807,AONE RGB RING FAN 120,"4,000"
5838073,AONE STORM 120-4P 120mm,"2,500"
6036616,AONE STORM 80-3P 80mm,"1,200"
6523164,AONE STORM 80-4P 80mm,"1,200"
10355766,AONE STORM ARGB DOUBLERING 120,"_블랙_4,900|_컨트롤러/1팩, 블랙_13,000|컨트롤러/3팩, 블랙_22,500|컨트롤러/5팩, 블랙_33,000|화이트_4,900|컨트롤러/1팩, 화이트_13,000||"
12918650,AONE STORM ARGB DOUBLERING 140,"_블랙_8,000|컨트롤러/1팩, 블랙_19,000|컨트롤러/2팩, 블랙_28,000|컨트롤러/4팩, 블랙_47,000|_화이트_7,500|컨트롤러/1팩, 화이트_19,000||"
58936349,AONE STORM INFINITY ARGB PWM 120,"_블랙_8,000|_화이트_7,900"
58936820,AONE STORM INFINITY ARGB PWM 리버스 120,"_블랙_7,900|_화이트_8,500"
58936910,AONE STORM INFINITY RGB 120,"_블랙_6,700|_화이트_6,700"
5184091,AONE 튜닝 LED바 레드-350,"5,100"
44184425,APNX AP1-V ARGB,"_블랙_53,100|_화이트_53,100"
44768651,APNX FP1 120 PWM ARGB,"_블랙_14,330|_화이트_14,330"
44768654,APNX FP1 140 PWM ARGB,"_블랙_19,040|_화이트_19,040"
45873968,APNX FP2 120 PWM ARGB,"_블랙_27,930|_화이트_28,470"
20358674,ARCTIC Alpine 17 LP 서린,"11,800"
20358905,ARCTIC Alpine 17 서린,"11,790"
1885310,ARCTIC Alpine 64GT Rev.2,"11,500"
5903788,ARCTIC BioniX F120,"화이트_21,500|_그린_20,250|_YELLOW_21,490"
6997882,ARCTIC BioniX P120,"레드_20,880"
9245472,ARCTIC BioniX P140,"레드_27,800"
14470022,ARCTIC BioniX P140 피씨디렉트,"레드_14,500|_그레이_14,270|_그레이/화이트_14,500"
4255111,ARCTIC F12,"_밸류팩(5팩), 블랙_33,900|_밸류팩(5팩), 블랙/화이트_36,900"
6573489,ARCTIC F12 PWM PST,"블랙_8,300|_밸류팩(5팩), 블랙_24,570|_블랙/화이트_13,800|화이트_13,900"
1339545,ARCTIC F12 Pro PWM,"13,490"
4412496,ARCTIC F14 PWM PST CO,"18,630"
5242466,ARCTIC FREEZER 12,"35,000"
7808539,ARCTIC Freezer 34 eSports DUO,"_레드_37,000|그레이_37,000|그레이/화이트_58,560|_화이트_49,400"
18420530,ARCTIC Freezer 34 eSports DUO 서린,"그레이_57,000|_그레이/화이트_57,000|_레드_57,000|화이트_57,000"
46309283,ARCTIC Freezer 36 A-RGB 서린,"_블랙_42,270|_화이트_42,480"
46309229,ARCTIC Freezer 36 BLACK 서린,"37,400"
46309187,ARCTIC Freezer 36 CO 서린,"37,000"
46309166,ARCTIC Freezer 36 서린,"34,830"
32003399,ARCTIC Freezer 4U-M 서린,"79,830"
3555002,ARCTIC Liquid Freezer 240,"137,700"
14402549,ARCTIC Liquid Freezer II 240 RGB,"114,000"
39768788,ARCTIC Liquid Freezer III 240 A-RGB 서린,"_블랙_107,050|_화이트_111,770"
39768686,ARCTIC Liquid Freezer III 240 서린,"96,010"
39768824,ARCTIC Liquid Freezer III 280 A-RGB 서린,"_블랙_107,590|_화이트_122,220"
