Id,Name,2022-03-01 10:27:20,2022-03-02 10:21:47,2022-03-03 10:22:55,2022-03-04 10:27:55,2022-03-05 10:20:30,2022-03-06 10:19:15,2022-03-07 10:20:43
11845294,3RSYS APB BAR,"280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300","280mm_8,550|410mm_9,300"
9637392,3RSYS APB BAR 35,"12,700","12,700","12,700","12,700","12,700","12,700","12,700"
12329045,3RSYS FX FAN 140 RGB,"8,000","8,000","8,000","8,000","8,000","8,000",0
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,900|SILVER_11,900","BLACK_11,700|SILVER_11,700","BLACK_11,710|SILVER_11,900"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890","블랙_8,890|골드_8,890|실버_8,890"
10114134,3RSYS LX FAN 2 RGB,0,0,0,0,0,0,"6,000"
7716196,3RSYS LX FAN RGB,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190"
9775374,3RSYS MOON FAN 2 200 RGB,"13,490","13,490","13,490","13,490","13,490","13,490","13,490"
11813770,3RSYS PF-12025,"1PACK_10,390|5PACK_38,720","1PACK_10,390|5PACK_38,720","1PACK_10,390|5PACK_38,720","1PACK_10,390|5PACK_38,720","1PACK_10,390|5PACK_38,720","1PACK_10,390|5PACK_38,720","1PACK_10,390|5PACK_42,000"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930"
12806516,3RSYS Socoool AMD 세이프티 브라켓,0,0,"3,810",0,"3,810",0,"3,810"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_112,270|WHITE_148,000","BLACK_112,270|WHITE_148,000","BLACK_112,270|WHITE_148,000","BLACK_112,270|WHITE_148,000","BLACK_112,270|WHITE_일시품절","BLACK_112,270|WHITE_일시품절","BLACK_112,270|WHITE_일시품절"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"54,990","54,990","54,990","54,990","54,990","54,990","54,990"
10348740,3RSYS Socoool CT 240 RGB,"61,490","61,490","61,490",0,0,0,0
10348779,3RSYS Socoool CT 360 RGB,0,"71,000","71,000","71,000","71,000","71,000","71,000"
11845195,3RSYS Socoool CX120 ARGB,"5,380","5,380","5,380","5,380","5,380","5,500","5,500"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000"
15435365,3RSYS Socoool HOLD CLIP,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280",0,0,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
15435350,3RSYS Socoool HOLD CLIP,0,0,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280",0,0,0
11823259,3RSYS Socoool INT 240 RGB,"BLACK_65,500","BLACK_65,500","BLACK_65,500","BLACK_65,500","BLACK_65,500","BLACK_65,500","BLACK_65,500"
11823313,3RSYS Socoool INT 360 RGB,0,0,0,0,0,"BLACK_82,000","BLACK_82,000"
11813689,3RSYS Socoool RC 1000,"97,830","97,830","97,830","97,830","97,830","97,990","97,990"
8180158,3RSYS Socoool RC100 RGB,"SILVER_15,000|BLACK_16,000","SILVER_15,000|BLACK_16,000","SILVER_15,000|BLACK_16,000","SILVER_15,000|BLACK_16,000","SILVER_15,000|BLACK_16,000","SILVER_15,000|BLACK_15,990","SILVER_15,000|BLACK_15,990"
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700",0,0,0
11823121,3RSYS Socoool RC200 RGB,0,0,0,0,"BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700"
8180278,3RSYS Socoool RC300 RGB,0,0,0,0,0,"20,500","20,500"
11911663,3RSYS Socoool RC310 RGB,"SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500",0
11554313,3RSYS Socoool RC310 RGB,0,0,0,0,0,0,"SILVER_17,730|BLACK_18,500"
12472358,3RSYS Socoool RC310 SE,"21,300","21,300","21,300","21,300","21,300","21,300","21,300"
14494643,3RSYS Socoool RC400,"BLACK_29,000|WHITE_30,600","BLACK_29,000|WHITE_30,600","BLACK_29,000|WHITE_30,600","BLACK_29,000|WHITE_30,600","BLACK_29,000|WHITE_30,600","BLACK_29,000|WHITE_30,600","BLACK_29,000|WHITE_30,600"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_32,500|WHITE_34,790","BLACK_32,500|WHITE_34,790","BLACK_32,500|WHITE_34,790","BLACK_32,500|WHITE_34,790","BLACK_32,500|WHITE_34,790","BLACK_32,500|WHITE_34,790","BLACK_32,500|WHITE_34,790"
8180395,3RSYS Socoool RC500 RGB,0,0,"SNOW_24,830|PINK_94,000","SNOW_24,830|PINK_94,000","SNOW_24,830|PINK_94,000","SNOW_24,830|PINK_94,000","SNOW_24,830|PINK_94,000"
11911693,3RSYS Socoool RC510 RGB,"PINK_33,000|BLACK_25,500|WHITE_24,900","PINK_33,000|BLACK_25,500|WHITE_24,900","PINK_33,000|BLACK_25,500|WHITE_24,900","PINK_33,000|BLACK_25,500|WHITE_24,900","PINK_33,000|BLACK_25,500|WHITE_24,900","PINK_33,000|BLACK_25,500|WHITE_24,900","PINK_33,000|BLACK_25,500|WHITE_24,900"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_77,000|SILVER_76,500","GOLD_77,000|SILVER_76,500","GOLD_77,000|SILVER_76,500","GOLD_77,000|SILVER_76,500","GOLD_77,000|SILVER_76,500","GOLD_77,000|SILVER_76,500","GOLD_77,000|SILVER_76,500"
9646506,3RSYS Socoool RC80 RGB,"5,300","5,300","5,300","5,300","5,300","5,300","5,300"
14181167,3RSYS Socoool RC90 RGB,"11,570","11,570","11,570","11,570","11,570","11,570","11,570"
10403280,3RSYS Socoool RTC-6.5,"5g_4,190|20g_14,940","5g_4,190|20g_14,940","5g_4,190|20g_14,940","5g_4,190|20g_14,940","5g_4,190|20g_14,940","5g_4,190|20g_14,940",0
10403325,3RSYS Socoool RTC-6.5,0,0,0,0,0,0,"5g_4,190|20g_14,940"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950",0
15299867,3RSYS Socoool SC100,0,0,0,0,0,0,"BLACK_6,950|WHITE_6,950"
16503233,3RSYS Socoool Shield Cover W15,0,가격비교예정,가격비교예정,"9,270","9,270","9,270","9,270"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,300|WHITE_19,300","BLACK_19,300|WHITE_19,300","BLACK_19,300|WHITE_19,300","BLACK_19,300|WHITE_19,300","BLACK_19,300|WHITE_19,300","BLACK_19,300|WHITE_19,300","BLACK_19,300|WHITE_19,300"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_29,000|WHITE_28,690","BLACK_29,000|WHITE_28,690","BLACK_28,690|WHITE_28,690","BLACK_28,690|WHITE_28,690","BLACK_29,000|WHITE_28,690",0,0
15300776,3RSYS TEAMMOST TM-30 RGB,0,0,0,0,0,"BLACK_28,810|WHITE_28,690","BLACK_28,810|WHITE_28,690"
15301217,3RSYS TEAMMOST TM-50 RGB,"BLACK_30,740|WHITE_31,000","BLACK_30,740|WHITE_31,000","BLACK_30,740|WHITE_30,740","BLACK_30,740|WHITE_30,740","BLACK_30,740|WHITE_31,000","BLACK_30,740|WHITE_30,800","BLACK_30,740|WHITE_30,800"
16181519,3RSYS TEAMMOST TM40,"28,900","28,900","28,900","28,900","28,900","28,710","28,900"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,900|WHITE_29,770","BLACK_29,900|WHITE_29,770","BLACK_29,900|WHITE_29,770","BLACK_29,900|WHITE_29,770","BLACK_29,900|WHITE_29,770","BLACK_29,710|WHITE_29,770","BLACK_29,900|WHITE_29,770"
14980529,3RSYS TF-L7 120,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280",0,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
14982281,3RSYS TF-L7 120,0,0,0,0,"BLACK_4,280|WHITE_4,280",0,0
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,400","8,400","8,400","8,400","8,390","8,390","8,390"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_5,190|BLUE_5,200|BLACK_5,200|SILVER_5,490","RED_5,200|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,200|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,190|BLUE_5,200|BLACK_5,200|SILVER_5,490","RED_5,190|BLUE_5,200|BLACK_5,200|SILVER_5,490","RED_5,190|BLUE_5,200|BLACK_5,200|SILVER_5,490","RED_5,190|BLUE_5,200|BLACK_5,200|SILVER_5,490"
