Id,Name,2026-03-01 11:56:58,2026-03-02 11:44:57
103752341,1stPlayer FM7 120 ARGB PWM,"_블랙_8,790|_화이트_8,790","_블랙_8,790|_화이트_8,790"
103752353,1stPlayer FM7 120 ARGB PWM,"_블랙_8,790|_화이트_8,790","_블랙_8,790|_화이트_8,790"
103752401,1stPlayer FM7 120 ARGB PWM 리버스,"_블랙_8,790|_화이트_8,790","_블랙_8,790|_화이트_8,790"
103752413,1stPlayer FM7 120 ARGB PWM 리버스,"_블랙_8,790|_화이트_8,790","_블랙_8,790|_화이트_8,790"
100383770,1stPlayer TS4 360 ARGB,"_블랙_88,650|_화이트_88,650","_블랙_88,650|_화이트_88,650"
28122920,1stPlayer WING 120,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,250","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,250"
28123250,1stPlayer WING-R 120,"_블랙_8,200|_3팩, 블랙_26,000","_블랙_8,200|_3팩, 블랙_26,000"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,090","블랙_5,090"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160"
11845318,3RSYS APB BAR,"410mm_9,000","410mm_9,000"
9637392,3RSYS APB BAR 35,"13,500","13,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"10,880","10,880"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,080|_골드_8,080|실버_8,080","_블랙_8,070|_골드_8,070|실버_8,060"
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,400|_실버_19,400","_블랙_19,400|_실버_19,400"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400","실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,280","화이트_6,280"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460"
14494868,3RSYS PF-12025,"블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040"
14495018,3RSYS PH-12025 ARGB,"블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120","블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120"
18793802,3RSYS RTC12 써멀그리스,"_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630"
18563291,3RSYS SCV 5000,"7,100","7,100"
19080227,3RSYS SILENCE SE 120,"화이트_5,140","화이트_5,140"
19080341,3RSYS SILENCE SE 140,"화이트_13,000","화이트_13,000"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_14,090|3팩, 블랙_33,240|화이트_15,990|_3팩, 화이트_36,080","_블랙_14,070|_3팩, 블랙_33,220|화이트_15,990|3팩, 화이트_36,080"
31077950,3RSYS Silence GI 120 데이지체인,"블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000","블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920"
28628861,3RSYS Silence GI 120 리버스,"_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990"
89613161,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,940|_3팩, 화이트_37,260","_3팩, 블랙_34,940|_3팩, 화이트_37,260"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_35,710|_3팩, 화이트_36,780","_3팩, 블랙_35,710|_3팩, 화이트_36,780"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_21,980|_화이트_21,790","_블랙_21,980|_화이트_21,790"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,380|_화이트_20,520","_블랙_20,380|_화이트_20,520"
71426849,3RSYS Silence GI 140 데이지체인 메인,"_블랙_21,980|_화이트_21,980","_블랙_21,980|_화이트_21,980"
71427080,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,610|_화이트_19,780","_블랙_19,610|_화이트_19,780"
69565769,3RSYS Socoool B7 메모리 방열판,"_블랙_6,200|_화이트_6,210","_블랙_6,200|_화이트_6,200"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000"
60168905,3RSYS Socoool BYK 360 ARGB,"화이트_83,000","화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,"화이트_83,600","화이트_83,600"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_101,920","블랙_101,920"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"58,990","58,990"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,500|_화이트_5,000","_블랙_4,500|_화이트_5,000"
20478650,3RSYS Socoool L12N PWM,"화이트_7,500","화이트_7,500"
28533302,3RSYS Socoool RAVEN 120 PWM,"23,310","23,310"
11813689,3RSYS Socoool RC 1000,"79,000","79,000"
27808526,3RSYS Socoool RC 1100 PWM,"49,500","49,500"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"화이트_71,400","화이트_71,400"
29481626,3RSYS Socoool RC-1300 ARGB,"_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"화이트_67,310","화이트_67,310"
8180158,3RSYS Socoool RC100 RGB,"실버_17,760","실버_17,760"
67512092,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_32,200|_화이트_31,000","_블랙_32,200|_화이트_31,000"
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_28,500|_화이트_28,600","_블랙_28,500|_화이트_28,600"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_27,360|_화이트_27,600","_블랙_27,360|_화이트_27,600"
30331970,3RSYS Socoool RC1200 ARGB,"블랙_49,450","블랙_49,450"
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_37,000|_화이트_36,880","_블랙_37,000|_화이트_36,880"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_34,200|_화이트_34,200","_블랙_34,200|_화이트_34,200"
18475733,3RSYS Socoool RC150 RGB,"16,780","16,780"
77621978,3RSYS Socoool RC160 RGB,"블랙_21,500","블랙_21,500"
18294509,3RSYS Socoool RC1800 ARGB,"화이트_88,540","화이트_88,540"
20360744,3RSYS Socoool RC1800 LITE,"화이트_48,600","화이트_48,600"
52068632,3RSYS Socoool RC1800 LITE Quiet,"화이트_70,800","화이트_70,800"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_79,000|_화이트_81,700","_블랙_79,000|_화이트_81,700"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_76,150|_화이트_77,760","_블랙_76,150|_화이트_77,760"
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_79,930|_화이트_79,950","_블랙_79,930|_화이트_79,950"
103186868,3RSYS Socoool RC1910N Quiet 쌍철봉,"_블랙_79,200|_화이트_82,200","_블랙_79,200|_화이트_82,200"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_88,820|_화이트_88,400","_블랙_88,820|_화이트_88,400"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_20,800|_화이트_21,700","_블랙_20,800|_화이트_21,700"
79398914,3RSYS Socoool RC260N PWM,"블랙_18,200","블랙_18,200"
79399121,3RSYS Socoool RC270 ARGB,"_블랙_24,300|_화이트_24,220","_블랙_24,300|_화이트_24,220"
11911663,3RSYS Socoool RC310 RGB,"_블랙_36,060|_실버_32,780","_블랙_36,060|_실버_32,780"
67511942,3RSYS Socoool RC370 ARGB 램프리,"_블랙_21,040|_화이트_22,430","_블랙_21,040|_화이트_22,430"
67511990,3RSYS Socoool RC370N PWM 램프리,"_블랙_19,200|_화이트_19,280","_블랙_19,200|_화이트_19,280"
74421305,3RSYS Socoool RC450N PWM,"18,050","18,050"
56144339,3RSYS Socoool RC750N PWM,"26,000","26,000"
75858296,3RSYS Socoool RC930 RGB,"블랙_35,000","블랙_35,000"
101075312,3RSYS Socoool RC980N 쌍철봉,"_블랙_28,610|_화이트_28,400","_블랙_28,610|_화이트_28,400"
10403325,3RSYS Socoool RTC-6.5,"_5g_2,890|_20g_15,380","_5g_2,890|_20g_15,380"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,750","2g_6,750"
20478866,3RSYS Socoool S12A ARGB PWM,"_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000"
15299867,3RSYS Socoool SC100,"_블랙_7,290|_화이트_7,280","_블랙_7,290|_화이트_7,280"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,550","10,550"
97564514,3RSYS Socoool 고요 ARGB,"_블랙_59,000|_화이트_58,900","_블랙_59,000|_화이트_58,900"
97565075,3RSYS Socoool 고요N PWM,"_블랙_55,280|_화이트_55,300","_블랙_55,280|_화이트_55,300"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_104,300|_화이트_108,860","_블랙_104,300|_화이트_108,860"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000"
18371294,3RSYS Socoool 라니 XY 360 ARGB,"_블랙_227,390|_화이트_272,610","_블랙_227,390|_화이트_272,610"
28191746,3RSYS Socoool 라니 XY-360 Quiet,"블랙_180,500","블랙_180,500"
16605650,3RSYS TEAMMOST RC800 ARGB,"24,300","24,300"
15301145,3RSYS TEAMMOST TM-50 RGB,"블랙_62,850","블랙_62,850"
16181579,3RSYS TEAMMOST TM41 ARGB,"_블랙_20,200|_화이트_26,100","_블랙_20,200|_화이트_28,000"
16745747,3RSYS TEAMMOST TMF12025,"_1팩_7,500|_3팩_19,400","_1팩_7,500|_3팩_19,400"
