Id,Name,2025-09-01 11:13:09,2025-09-02 10:59:56,2025-09-03 10:52:35,2025-09-04 10:53:04,2025-09-05 10:55:01,2025-09-06 10:51:46,2025-09-07 11:01:19,2025-09-08 11:01:02,2025-09-09 10:57:01,2025-09-10 10:53:45,2025-09-11 10:56:55,2025-09-12 10:52:07,2025-09-13 10:47:43,2025-09-14 11:00:25,2025-09-15 11:02:07,2025-09-16 10:53:29,2025-09-17 10:54:03,2025-09-18 10:53:30,2025-09-19 10:57:09,2025-09-20 10:51:28,2025-09-21 11:03:57,2025-09-22 11:03:28,2025-09-23 10:54:24,2025-09-24 10:55:38,2025-09-25 10:56:38,2025-09-26 10:55:12,2025-09-27 10:50:56,2025-09-28 11:05:02,2025-09-29 10:58:46,2025-09-30 10:53:26
28122920,1stPlayer WING 120,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800",0,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800",0,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
28122995,1stPlayer WING 120,0,0,0,0,"_블랙_8,240|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28123250,1stPlayer WING-R 120,"_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,710","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_8,200|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800",0,"_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800","_블랙_7,740|3팩, 블랙_26,000|3팩, 화이트_26,000|_화이트_8,800"
67976123,3RSYS AM5 세이프티 브라켓,"블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270",0,"블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270","블랙_5,270"
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160",0,"5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160"
11845318,3RSYS APB BAR,"_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000",0,"_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000","_280mm_8,800|_410mm_9,000"
9637392,3RSYS APB BAR 35,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500",0,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,490","11,490","11,490","11,490"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,230","11,230","11,300","11,230","11,230","11,300","11,300","11,230","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300",0,"11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300"
7798213,3RSYS ICEAGE G4 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"실버_21,400","실버_21,400","실버_21,400","실버_21,400"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000",0,"_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|_골드_3,000|실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000"
