Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30
18170813,AMD A4 7300 (리치랜드),"중고_14,250",0,0,0,0,"중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950"
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_831,100","멀티팩 정품_831,080","멀티팩 정품_831,070","멀티팩 정품_830,960","멀티팩 정품_830,680","멀티팩 정품_830,620","멀티팩 정품_822,920","멀티팩 정품_834,300","멀티팩 정품_833,980","멀티팩 정품_833,460","멀티팩 정품_833,360","멀티팩 정품_833,260"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_891,750","멀티팩 정품_871,010"
99126977,AMD EPYC 7313 (밀라노),0,0,0,0,0,0,0,0,0,"벌크 병행_1,250,000","벌크 병행_1,250,000",0
99127040,AMD EPYC 7313P (밀라노),0,0,0,0,0,0,0,0,"벌크 병행_1,350,000",0,0,0
4143917,AMD FX 8300 (비쉐라),"중고_18,850","중고_18,830","중고_18,820","중고_18,810","중고_18,750","중고_18,980","중고_18,980","중고_18,710","중고_18,970","중고_18,890","중고_18,840","중고_18,750"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800"
