Id,Name,2022-07-01 11:20:27,2022-07-02 11:01:37,2022-07-03 11:07:55,2022-07-04 11:13:23,2022-07-05 11:05:27,2022-07-06 11:22:21,2022-07-07 11:12:18,2022-07-08 11:07:49,2022-07-09 10:57:07,2022-07-10 11:19:25,2022-07-11 11:04:55,2022-07-12 11:18:28,2022-07-13 11:05:02,2022-07-14 11:19:53,2022-07-15 11:22:44,2022-07-16 11:04:51,2022-07-17 11:11:01,2022-07-18 11:08:53,2022-07-19 11:21:47,2022-07-20 11:06:00,2022-07-21 11:07:23,2022-07-22 11:09:27,2022-07-23 11:08:05,2022-07-24 11:13:08,2022-07-25 11:07:52,2022-07-26 11:20:48,2022-07-27 11:12:38,2022-07-28 11:05:05,2022-07-29 11:18:57,2022-07-30 11:05:58,2022-07-31 11:22:51
15833261,AMD A4 3300 (라노),0,0,"중고_5,000","중고_5,000","중고_5,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),0,0,0,0,0,0,"해외구매_20,000","해외구매_20,000","해외구매_20,000",0,"해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000",0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_20,000","해외구매_20,000"
13500860,AMD A6 3600 (라노),"중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000",0,0,0,"중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000",0,0,0,0,0,0,0,0
9736854,AMD EPYC 7232P (롬),0,0,0,"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,392,310",0,0,0,0,0
9736842,AMD EPYC 7252 (롬),"정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600"
9736833,AMD EPYC 7262 (롬),"정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000","정품_1,280,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736752,AMD EPYC 7302 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240",0,0,0,0,0
9736764,AMD EPYC 7302P (롬),"정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,429,990","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,429,990","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990"
9736716,AMD EPYC 7352 (롬),"정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,150","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200"
9736692,AMD EPYC 7402 (롬),0,"정품_3,055,000","정품_3,055,000","정품_3,054,990","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,054,990","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,054,990","정품_3,054,990","정품_3,054,990","정품_3,054,990","정품_3,054,990","정품_3,054,990","정품_3,054,990","정품_3,054,990",0,0,0,0,0,"정품_3,054,990"
9736680,AMD EPYC 7452 (롬),"정품_3,941,530","정품_3,941,520","정품_3,941,500","정품_3,941,430","정품_3,941,400","정품_3,941,320","정품_3,941,250","정품_3,941,230","정품_3,941,160","정품_3,941,140","정품_3,941,070","정품_3,941,050","정품_3,940,960","정품_3,940,890","정품_3,940,860","정품_3,940,800","정품_3,940,780","정품_3,940,710","정품_3,940,680","정품_3,940,600","정품_3,940,560","정품_3,940,540","정품_3,940,520","정품_3,940,500","정품_3,940,490","정품_3,940,460","정품_3,940,450","정품_3,940,420","정품_3,940,400","정품_3,940,380","정품_3,940,340"
9736671,AMD EPYC 7502P (롬),"정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000",0,0,"정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000"
9736638,AMD EPYC 7542 (롬),"정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,849,990","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,849,990","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000",0,0,0,0,0,"정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,970","정품_5,954,970","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,970","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,940","정품_5,954,860","정품_5,954,790","정품_5,954,780","정품_5,954,760","정품_5,954,750","정품_5,954,740","정품_5,954,730","정품_5,954,720","정품_5,954,710","정품_5,954,680","정품_5,954,660","정품_5,954,640","정품_5,954,600"
9736602,AMD EPYC 7642 (롬),"정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200",0,"정품_9,243,200",0,0,0,0
9736539,AMD EPYC 7702P (롬),"정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000"
9736071,AMD EPYC 7742 (롬),"정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,799,990","정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,799,990","정품_12,800,000","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990"
16908977,AMD EPYC 7763 (밀라노),"정품_13,640,440","정품_13,699,990","정품_13,699,990","정품_13,699,970","정품_13,699,970","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,970","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,940","정품_13,699,860","정품_13,699,790","정품_13,699,780","정품_13,699,770","정품_13,699,760","정품_13,699,750","정품_13,699,740","정품_13,699,720","정품_13,699,710","정품_13,699,680","정품_13,699,660","정품_13,699,640","정품_13,699,600"
4143917,AMD FX 8300 (비쉐라),"중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_212,616","해외구매_214,174","해외구매_213,167","해외구매_213,167","해외구매_213,167","해외구매_213,661","해외구매_213,505","해외구매_215,345","해외구매_215,373","해외구매_213,876","해외구매_213,876","해외구매_213,876","해외구매_214,432","해외구매_216,152","해외구매_215,236","해외구매_215,933","해외구매_218,034","해외구매_218,034","해외구매_218,034","해외구매_217,008","해외구매_217,008","해외구매_215,577","해외구매_216,336","해외구매_215,867","해외구매_215,867","해외구매_215,867","해외구매_215,623","해외구매_216,017","해외구매_216,437","해외구매_214,762","해외구매_730,100"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_813,460","정품_813,380","정품_813,310","정품_813,290","정품_813,200","정품_813,140","정품_813,120","정품_813,060","정품_813,040","정품_812,970","정품_812,940","정품_812,860|해외구매_1,053,090","정품_812,780|해외구매_1,144,660","정품_812,680|해외구매_1,144,660","정품_812,620|해외구매_1,144,660","정품_812,600|해외구매_1,655,690","정품_812,530|해외구매_1,655,690","정품_812,500|해외구매_1,553,940","정품_812,420|해외구매_1,530,860","정품_812,340|해외구매_1,530,790","정품_812,320|해외구매_1,530,720","정품_812,310|해외구매_1,530,680","정품_812,300|해외구매_1,530,660","정품_812,290|해외구매_1,530,640","정품_812,280|해외구매_1,530,630","정품_812,260|해외구매_1,530,610","정품_812,250|해외구매_1,530,590","정품_812,220|해외구매_1,530,560","정품_812,200|해외구매_1,530,540","정품_812,180|해외구매_1,530,520","정품_812,140|해외구매_1,530,500"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080",0,0,0,0,0,"해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000",0,"해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,209,970","해외구매_4,209,970","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,749,600|해외구매_967,660","정품_1,745,880|해외구매_967,640","정품_1,745,840|해외구매_967,610","정품_1,745,820|해외구매_1,955,770","정품_1,731,060|해외구매_1,955,760","정품_1,731,040|해외구매_1,955,750"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,478,190|해외구매_4,873,210","정품_4,478,190|해외구매_4,873,210","정품_4,480,520|해외구매_4,873,210","정품_4,480,520|해외구매_4,873,210","정품_4,480,520|해외구매_4,873,210","정품_4,480,520|해외구매_4,873,210","정품_4,635,390|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210","정품_3,972,670|해외구매_4,873,210","정품_3,962,870|해외구매_4,873,210","정품_3,962,880|해외구매_4,873,210","정품_3,942,370|해외구매_4,873,210","정품_3,942,350|해외구매_4,873,210","정품_3,942,350|해외구매_4,873,210","정품_3,942,560|해외구매_4,873,210","정품_3,942,520|해외구매_4,873,210","정품_3,955,550|해외구매_4,873,210","정품_3,955,550|해외구매_4,873,210","정품_3,955,550|해외구매_4,873,210","정품_3,955,550|해외구매_4,873,210","정품_3,955,550|해외구매_4,873,210","정품_3,955,550|해외구매_4,873,210","정품_3,961,830|해외구매_4,873,210","정품_3,961,830|해외구매_4,873,210","정품_3,961,830|해외구매_4,873,210","정품_3,961,830|해외구매_4,873,210"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,856,000","정품_8,854,000","정품_8,854,000","정품_8,702,990","정품_8,702,880","정품_8,702,800","정품_8,702,730","정품_8,702,660","정품_8,702,580","정품_8,702,550","정품_8,702,530","정품_8,702,520","정품_8,702,500","정품_8,702,490","정품_8,702,460","정품_8,764,530","정품_8,764,480","정품_8,784,290","정품_8,784,290","정품_8,784,290"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,180|해외구매_230,960","멀티팩(정품)_136,090|해외구매_230,960","멀티팩(정품)_136,020|해외구매_230,960","멀티팩(정품)_135,900|해외구매_230,960","멀티팩(정품)_135,790|해외구매_230,960","멀티팩(정품)_135,710|해외구매_230,960","멀티팩(정품)_135,610|해외구매_230,960","멀티팩(정품)_135,540|해외구매_230,960","멀티팩(정품)_135,450|해외구매_230,960","멀티팩(정품)_135,370|해외구매_230,960","멀티팩(정품)_135,310|해외구매_334,560","멀티팩(정품)_135,170|해외구매_334,560","멀티팩(정품)_135,130|해외구매_334,560","멀티팩(정품)_135,110|해외구매_334,560","멀티팩(정품)_135,100|해외구매_334,560","멀티팩(정품)_135,050|해외구매_334,560","멀티팩(정품)_135,010|해외구매_334,560","멀티팩(정품)_132,400|해외구매_334,560","멀티팩(정품)_132,400|해외구매_334,560","멀티팩(정품)_132,400|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),0,0,0,0,"해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000",0,"해외구매_50,000",0,0,0,"해외구매_50,000","해외구매_50,000"
