Id,Name,2023-02-01 10:48:23,2023-02-02 10:38:59,2023-02-03 10:40:41,2023-02-04 10:27:54,2023-02-05 10:43:02,2023-02-06 10:28:15,2023-02-07 10:35:54,2023-02-08 10:39:22,2023-02-09 10:38:00,2023-02-10 10:43:31,2023-02-11 10:26:39,2023-02-12 10:41:06,2023-02-13 10:41:50,2023-02-14 10:42:00,2023-02-15 10:41:43,2023-02-16 10:40:57,2023-02-17 10:43:02,2023-02-18 10:38:20,2023-02-19 10:42:12,2023-02-20 10:41:45,2023-02-21 10:43:18,2023-02-22 10:38:38,2023-02-23 10:36:45,2023-02-24 10:39:14,2023-02-25 10:40:10,2023-02-26 10:47:40,2023-02-27 10:41:16,2023-02-28 10:40:50
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,100,380","정품_1,100,380",0
18171317,AMD EPYC 7252 (롬),"벌크_625,950","벌크_625,950","벌크_625,950","벌크_625,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,벌크_일시품절,0,0,0,0,0,0,0
9736833,AMD EPYC 7262 (롬),"정품_1,896,000|벌크_906,300",0,0,0,0,0,0,"정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_일시품절","정품_1,896,000|벌크_일시품절","정품_1,896,000|벌크_일시품절","정품_1,896,000|벌크_일시품절","정품_1,896,000|벌크_일시품절","정품_1,896,000|벌크_일시품절",0,0
18171293,AMD EPYC 7262 (롬),0,"정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300","정품_1,896,000|벌크_906,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),0,"정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100","정품_1,612,100",0,0,"정품_1,612,100",0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000"
9736680,AMD EPYC 7452 (롬),"정품_3,904,920","정품_3,904,900","정품_3,904,830","정품_3,904,810","정품_3,904,740","정품_3,904,730","정품_3,904,660","정품_3,904,650","정품_4,218,540","정품_4,218,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,522,790","정품_5,522,790","정품_5,522,790","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,660,290","정품_5,660,290","정품_5,660,290","정품_5,660,290","정품_5,660,290","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500","정품_5,480,500"
9736071,AMD EPYC 7742 (롬),"정품_12,799,550","정품_12,799,470","정품_12,799,400","정품_12,799,380","정품_12,799,310","정품_12,799,290","정품_12,799,230","정품_12,799,210","정품_12,799,140","정품_12,799,120","정품_12,799,060","정품_12,799,040","정품_12,798,970","정품_12,798,950","정품_12,798,850","정품_12,798,810","정품_12,798,700","정품_12,798,600","정품_12,798,510","정품_12,798,490","정품_12,798,390","정품_12,798,290","정품_12,798,210","정품_12,798,190","정품_12,798,160","정품_12,798,070","정품_12,798,050","정품_12,797,970"
