Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10,2022-09-18 11:42:14,2022-09-19 11:36:17,2022-09-20 11:27:28,2022-09-21 11:37:00
15834833,AMD A4 3400 (라노),0,0,0,0,0,"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000"
13500860,AMD A6 3600 (라노),"중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000",0,0,"중고_25,000"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310"
9736842,AMD EPYC 7252 (롬),"정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950","정품_625,950"
9736833,AMD EPYC 7262 (롬),"정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300","정품_906,300"
9736794,AMD EPYC 7282 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),0,0,0,0,0,"정품_3,033,240","정품_3,033,240",0,"정품_3,033,240",0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240",0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000"
9736716,AMD EPYC 7352 (롬),"정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400","정품_1,947,400"
