Id,Name,2022-04-01 10:51:03
15834833,AMD A4 3400 (라노),"중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_25,000"
9736854,AMD EPYC 7232P (롬),"정품_1,616,920"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,117,120"
9736680,AMD EPYC 7452 (롬),"정품_7,113,610"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_226,300"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_781,400"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,049,670"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,054,200"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_2,613,090|해외구매_2,072,210"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_5,381,670|해외구매_4,209,980"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_10,546,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,850,000|해외구매_1,955,790"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_5,000,600|해외구매_4,873,210"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,547,780"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_160,200|해외구매_310,950"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_122,610"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_344,980|멀티팩(정품)_337,640|해외구매_279,340"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_144,900|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_546,840|해외구매_208,140"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_일시품절|멀티팩(정품)_564,000|해외구매_300,600"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_174,300|해외구매_317,600"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_119,480|중고_150,000"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_110,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,550"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_일시품절"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_416,000|멀티팩(정품)_400,820|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_298,340|해외구매_205,610"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_354,730|벌크_376,000|해외구매_233,410"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_438,980|멀티팩(정품)_185,990|벌크_일시품절|해외구매_244,730|중고_240,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_245,250|멀티팩(정품)_236,340|해외구매_318,900"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_245,250|멀티팩(정품)_236,340|해외구매_318,900"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_373,850|멀티팩(정품)_230,490|멀티팩(프리즘팩)_244,990|벌크_251,090|해외구매_282,481"
