Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_860,180","멀티팩 정품_860,130","멀티팩 정품_860,060","멀티팩 정품_860,010"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_1,008,060","멀티팩 정품_1,008,050","멀티팩 정품_1,008,030","멀티팩 정품_1,007,980"
4143917,AMD FX 8300 (비쉐라),"중고_18,990","중고_18,970","중고_18,890","중고_18,820"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_373,200","해외구매_373,200","해외구매_422,200","해외구매_422,190"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_783,070","해외구매_783,070","해외구매_783,070","해외구매_783,070"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,728,200","해외구매_1,728,200","해외구매_1,998,400","해외구매_1,998,400"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990","해외구매_1,459,990"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,900,000|_멀티팩 정품_2,006,050","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,410,000|_멀티팩 정품_3,524,580","_정품_3,409,990|_멀티팩 정품_3,524,560","_정품_3,409,990|_멀티팩 정품_3,524,480","_정품_3,409,990|_멀티팩 정품_3,524,410"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,918,020|_멀티팩 정품_6,879,460","_정품_6,917,940|_멀티팩 정품_6,879,440","_정품_6,917,880|_멀티팩 정품_6,879,420","_정품_6,917,860|_멀티팩 정품_6,879,360"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,889,000","멀티팩 정품_3,888,940","멀티팩 정품_3,888,870","멀티팩 정품_3,888,800"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,619,780","멀티팩 정품_7,619,740","멀티팩 정품_7,619,700","멀티팩 정품_7,619,630"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,129,850|_해외구매_1,833,300","_정품_1,129,820|_해외구매_1,833,300","_정품_1,129,770|_해외구매_1,833,300","_정품_1,129,760|_해외구매_1,833,300"
