Id,Name,2021-09-01 10:05:58
11038104,AMD A4 7300 (리치랜드),"해외구매_18,380"
13500860,AMD A6 3600 (라노),"중고_50,000"
9736854,AMD EPYC 7232P (롬),"정품_1,672,950"
9736800,AMD EPYC 7272 (롬),"정품_1,210,000"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,641,700"
9736716,AMD EPYC 7352 (롬),"정품_2,450,000"
9736602,AMD EPYC 7642 (롬),"정품_8,720,000"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_262,900"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_212,198"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_769,860|해외구매_1,010,900"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,756,800|해외구매_1,586,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,169,590"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,779,670|해외구매_2,030,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_4,000,000|해외구매_3,449,660"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,065,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,510,000"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,446,780"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,967,760"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_206,480"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_126,100"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_418,840"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_189,230"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_206,160|멀티팩_204,950|해외구매_194,900"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_217,460"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_240,000|해외구매_194,850"
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_370,000|멀티팩_248,830|해외구매_242,300"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_270,700"
