Id,Name,2021-12-01 10:08:06,2021-12-02 10:04:57,2021-12-03 10:04:14,2021-12-04 10:04:14,2021-12-05 10:11:10,2021-12-06 10:07:02,2021-12-07 10:08:20,2021-12-08 10:07:48,2021-12-09 10:06:12,2021-12-10 10:06:46
15833261,AMD A4 3300 (라노),0,0,"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
15834833,AMD A4 3400 (라노),0,0,"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480"
13500860,AMD A6 3600 (라노),"중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000","중고_40,000"
9736854,AMD EPYC 7232P (롬),"정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950"
9736833,AMD EPYC 7262 (롬),"정품_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330",0,0,"정품_2,130,330","정품_2,130,330",0
9736800,AMD EPYC 7272 (롬),"정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000",0,"정품_1,210,000",0,"정품_1,210,000","정품_1,210,000",0
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,641,700",0,0,"정품_3,641,700",0,0,0,"정품_3,641,700","정품_3,641,700","정품_3,641,700"
9736716,AMD EPYC 7352 (롬),"정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000"
9736680,AMD EPYC 7452 (롬),"정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450",0,0,"정품_7,360,450","정품_7,360,450"
9736602,AMD EPYC 7642 (롬),"정품_8,720,000",0,"정품_8,720,000","정품_8,720,000",0,0,0,0,0,0
