Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44
18170813,AMD A4 7300 (리치랜드),"중고_14,250",0,0,0,0,"중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950","중고_13,950",0,0,0,0,0,0,0
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_831,100","멀티팩 정품_831,080","멀티팩 정품_831,070","멀티팩 정품_830,960","멀티팩 정품_830,680","멀티팩 정품_830,620","멀티팩 정품_822,920","멀티팩 정품_834,300","멀티팩 정품_833,980","멀티팩 정품_833,460","멀티팩 정품_833,360","멀티팩 정품_833,260","멀티팩 정품_833,150","멀티팩 정품_833,040","멀티팩 정품_832,960","멀티팩 정품_832,970","멀티팩 정품_832,960","멀티팩 정품_832,920","멀티팩 정품_832,840"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_899,000","멀티팩 정품_891,750","멀티팩 정품_871,010","멀티팩 정품_871,010","멀티팩 정품_884,920","멀티팩 정품_880,980","멀티팩 정품_880,980","멀티팩 정품_878,900","멀티팩 정품_879,460","멀티팩 정품_879,980"
99126977,AMD EPYC 7313 (밀라노),0,0,0,0,0,0,0,0,0,"벌크 병행_1,250,000","벌크 병행_1,250,000",0,0,0,0,0,0,0,0
99127040,AMD EPYC 7313P (밀라노),0,0,0,0,0,0,0,0,"벌크 병행_1,350,000",0,0,0,0,0,0,0,0,0,0
4143917,AMD FX 8300 (비쉐라),"중고_18,850","중고_18,830","중고_18,820","중고_18,810","중고_18,750","중고_18,980","중고_18,980","중고_18,710","중고_18,970","중고_18,890","중고_18,840","중고_18,750","중고_18,990","중고_18,950","중고_18,820","중고_18,750","중고_18,990","중고_18,940","중고_18,870"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,336,140","해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490","해외구매_218,490"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520","해외구매_532,520"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
