Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43
15834833,AMD A4 3400 (라노),"중고_1,880","중고_1,770","중고_1,910","중고_1,880"
18170813,AMD A4 7300 (리치랜드),"중고_2,990","중고_2,990","중고_2,990","중고_2,990"
16909040,AMD EPYC 7543 (밀라노),"정품_1,705,870","정품_1,705,750","정품_1,705,630","정품_1,705,510"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_5,380","중고_5,580","중고_5,550","중고_5,430"
4143917,AMD FX 8300 (비쉐라),"중고_25,010","중고_24,890","중고_25,200","중고_25,170"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_944,890","해외구매_944,890","해외구매_944,890","해외구매_944,890"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600","해외구매_1,655,600"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305","해외구매_4,971,305"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,869,390","해외구매_2,869,390","해외구매_2,768,600","해외구매_2,768,600"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_9,984,990","정품_9,984,990","정품_9,984,990","정품_9,984,990"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_9,984,990","정품_9,984,990","정품_9,984,990","정품_9,984,990"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,431,000","정품_7,431,000","정품_7,431,000","정품_7,431,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,350,000|_해외구매_2,035,070|중고_1,086,130","_정품_1,350,000|_해외구매_1,990,260|중고_1,086,130","_정품_1,349,990|_해외구매_2,035,250|중고_1,086,130","_정품_1,349,990|_해외구매_2,035,250|중고_1,086,130"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_3,681,400|중고_3,403,980","_벌크_3,892,480|_해외구매_3,681,400|중고_3,216,770","_벌크_3,892,480|_해외구매_3,721,890|중고_3,216,770","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,643,190|벌크_1,638,000|_해외구매_1,442,740","_정품_1,643,190|벌크_1,638,000|_해외구매_1,520,120","_정품_1,643,190|벌크_1,638,000|_해외구매_1,445,100","_정품_1,643,190|벌크_1,638,000|_해외구매_1,445,100"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,987,760|_해외구매_4,186,000","_정품_2,987,640|_해외구매_4,186,000","_정품_2,987,520|_해외구매_4,186,000","_정품_2,987,400|_해외구매_4,186,000"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,636,150","멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,636,030","멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,635,910","멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,635,790"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩(정품)_3,650,000|_정품_3,773,000","_멀티팩(정품)_3,650,000|_정품_3,773,000","_멀티팩(정품)_3,780,000|_정품_3,773,000","_멀티팩(정품)_3,780,000|_정품_4,541,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩(정품)_19,999,990|_정품_6,605,340|해외구매_7,191,370","_멀티팩(정품)_19,999,990|_정품_6,605,340|해외구매_7,191,330","_멀티팩(정품)_19,999,990|_정품_6,605,340|해외구매_7,391,100","_멀티팩(정품)_19,999,990|_정품_6,605,340|해외구매_7,391,100"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,504,180","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,504,180","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,504,180","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,330,280"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_182,840|중고_77,830","_멀티팩(정품)_194,000|_해외구매_182,840|중고_77,710","_멀티팩(정품)_194,000|_해외구매_182,840|중고_77,590","_멀티팩(정품)_194,000|_해외구매_182,840|중고_77,470"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_33,990","중고_24,210","중고_33,990","중고_33,990"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩(정품)_79,870|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,750|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,630|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,510|_정품_79,990|해외구매_141,900|중고_61,920"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩(정품)_111,340","멀티팩(정품)_111,230","멀티팩(정품)_111,990","멀티팩(정품)_111,960"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_155,520|_해외구매_182,000","_멀티팩(정품)_155,520|_해외구매_182,000","_멀티팩(정품)_155,520|_해외구매_182,000","_멀티팩(정품)_186,280|_해외구매_182,000"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_18,900","중고_18,900","중고_18,900","중고_18,900"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,300","중고_28,300","중고_28,300","중고_28,300"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_27,900","중고_27,900","중고_27,900","중고_27,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_258,450","해외구매_258,450","해외구매_258,450","해외구매_258,450"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩(정품)_372,600|_해외구매_94,880","_멀티팩(정품)_372,600|_해외구매_94,880","_멀티팩(정품)_372,600|_해외구매_94,880","_멀티팩(정품)_372,600|_해외구매_94,880"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_48,000","중고_48,000","중고_48,000","중고_48,000"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_67,410","_멀티팩(정품)_173,410|_중고_67,410","_멀티팩(정품)_173,410|_중고_67,410","_멀티팩(정품)_173,410|_중고_67,410"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_329,840","해외구매_329,730","해외구매_321,300","해외구매_321,270"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_84,420","중고_84,420","중고_84,420","중고_84,420"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩(정품)_98,190|_해외구매_97,290","_멀티팩(정품)_98,070|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_129,590|_중고_90,000","_정품_129,590|_중고_90,000","_정품_129,590|_중고_90,000","_정품_129,590|_중고_90,000"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩(정품)_153,590|_정품_158,010","_멀티팩(정품)_153,590|_정품_158,010","_멀티팩(정품)_153,580|_정품_158,000","_멀티팩(정품)_153,580|_정품_158,000"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩(정품)_120,960|정품_172,790|_해외구매_120,740","_멀티팩(정품)_120,960|정품_172,790|_해외구매_120,740","_멀티팩(정품)_121,590|정품_172,790|_해외구매_120,740","_멀티팩(정품)_121,590|정품_172,790|_해외구매_120,740"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩(정품)_168,990|_해외구매_124,650","_멀티팩(정품)_168,870|_해외구매_124,650","_멀티팩(정품)_168,750|_해외구매_124,650","_멀티팩(정품)_168,630|_해외구매_124,650"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_180,000|_정품_188,560","_멀티팩(정품)_185,990|_정품_188,560","_멀티팩(정품)_185,890|_정품_193,390","_멀티팩(정품)_185,860|_정품_193,390"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_180,000|_정품_188,560","_멀티팩(정품)_185,990|_정품_188,560","_멀티팩(정품)_185,890|_정품_193,390","_멀티팩(정품)_185,860|_정품_193,390"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩(정품)_157,430","멀티팩(정품)_157,430","멀티팩(정품)_160,670","멀티팩(정품)_160,650"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩(정품)_172,400|_정품_172,780|멀티팩(프리즘팩)_256,800||해외구매_134,250|","_멀티팩(정품)_172,280|_정품_172,780|멀티팩(프리즘팩)_256,800||해외구매_134,250|","_멀티팩(정품)_172,160|_정품_172,710|멀티팩(프리즘팩)_256,800||해외구매_134,250|","_멀티팩(정품)_172,040|_정품_172,600|멀티팩(프리즘팩)_256,800||해외구매_128,670|"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_218,700||해외구매_191,590","_멀티팩(정품)_218,660||해외구매_191,500","_멀티팩(정품)_218,530||해외구매_191,720","_멀티팩(정품)_220,950||해외구매_169,500"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩(정품)_238,980|_정품_254,900||해외구매_232,860","_멀티팩(정품)_241,970|_정품_254,900||해외구매_232,860","_멀티팩(정품)_241,870|_정품_271,130||해외구매_232,860","_멀티팩(정품)_242,000|_정품_271,130||해외구매_232,860"
