Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20,2026-02-15 11:45:56,2026-02-16 11:41:31,2026-02-17 11:37:37,2026-02-18 11:41:30,2026-02-19 11:40:37,2026-02-20 11:35:37,2026-02-21 11:29:03
18170813,AMD A4 7300 (리치랜드),0,0,0,0,0,0,0,"중고_14,250","중고_14,250","중고_14,250",0,"중고_14,250","중고_14,250","중고_14,250",0,0,0,0,0,0,0
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_847,520","멀티팩 정품_847,520","멀티팩 정품_847,520","멀티팩 정품_847,520","멀티팩 정품_840,110","멀티팩 정품_840,100","멀티팩 정품_840,090","멀티팩 정품_840,080","멀티팩 정품_840,070","멀티팩 정품_839,930","멀티팩 정품_840,030","멀티팩 정품_839,920","멀티팩 정품_839,840","멀티팩 정품_839,810","멀티팩 정품_839,780","멀티팩 정품_839,750","멀티팩 정품_839,690","멀티팩 정품_839,670","멀티팩 정품_839,430","멀티팩 정품_839,170","멀티팩 정품_838,960"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,590","멀티팩 정품_990,510","멀티팩 정품_990,430","멀티팩 정품_990,390","멀티팩 정품_990,360","멀티팩 정품_990,330","멀티팩 정품_990,290","멀티팩 정품_990,270","멀티팩 정품_990,210","멀티팩 정품_990,160","멀티팩 정품_990,090"
9736764,AMD EPYC 7302P (롬),0,0,0,0,0,0,0,0,0,"정품_1,070,630",0,0,0,0,0,0,0,0,0,0,0
4143917,AMD FX 8300 (비쉐라),"중고_18,810","중고_18,780","중고_18,690","중고_18,660","중고_18,590","중고_18,990","중고_18,970","중고_18,860","중고_18,790","중고_18,730","중고_18,990","중고_18,930","중고_18,910","중고_18,840","중고_18,790","중고_18,770","중고_18,700","중고_18,660","중고_18,640","중고_18,580","중고_18,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870","해외구매_1,364,870"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_422,200","해외구매_422,200","해외구매_422,200","해외구매_422,200","해외구매_422,200","해외구매_422,200","해외구매_422,200","해외구매_422,200","해외구매_422,200","해외구매_422,200","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800","해외구매_461,800"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990","해외구매_821,990"
