Id,Name,2021-10-08 14:54:27
11038104,AMD A4 7300 (리치랜드),"해외구매_18,060"
13500860,AMD A6 3600 (라노),"중고_50,000"
9736854,AMD EPYC 7232P (롬),"정품_1,672,950"
9736833,AMD EPYC 7262 (롬),"정품_2,130,330"
9736800,AMD EPYC 7272 (롬),"정품_1,210,000"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,641,700"
9736716,AMD EPYC 7352 (롬),"정품_2,450,000"
9736680,AMD EPYC 7452 (롬),"정품_7,360,450"
9736638,AMD EPYC 7542 (롬),"정품_6,250,000"
9736602,AMD EPYC 7642 (롬),"정품_8,720,000"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_463,080"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_208,060"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_764,110|해외구매_1,010,900"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400|해외구매_1,586,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,169,600"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,706,030|해외구매_2,030,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,706,030|해외구매_2,030,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,589,690|해외구매_3,482,800"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,589,690|해외구매_3,482,800"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,135,670"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,510,000"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,747,370"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,870,380"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_311,000|해외구매_297,780"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_126,100"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_192,830"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_228,000|멀티팩(정품)_232,020|해외구매_259,950"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_300,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_340,000|해외구매_333,200"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_370,000|멀티팩(정품)_370,000|해외구매_262,840"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_347,470|해외구매_349,030"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_104,030|중고_150,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_167,370"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_180,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_212,640"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_250,900"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_560,300"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_425,620|멀티팩(정품)_298,950|해외구매_309,670"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_250,140"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_346,620|벌크_376,000|해외구매_246,190"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_470,000|멀티팩(정품)_280,890|벌크_289,990|해외구매_234,988|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_370,000|해외구매_390,010"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_427,180|해외구매_341,910"
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_399,000|해외구매_621,500"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_338,850|멀티팩(정품)_319,000|멀티팩(프리즘팩)_329,850|벌크_327,110|해외구매_331,800"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_338,850|멀티팩(정품)_319,000|멀티팩(프리즘팩)_329,850|벌크_327,110|해외구매_331,800"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_368,200|해외구매_572,630"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100|중고_200,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"해외구매_425,150"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_234,900"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_300,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_348,520|멀티팩(정품)_308,040|해외구매_419,580"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_470,170|해외구매_520,000"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_480,000|해외구매_525,110|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_431,790|해외구매_421,420"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_502,310|멀티팩(정품)_450,490|벌크_449,000|해외구매_438,900"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_502,310|멀티팩(정품)_450,490|벌크_449,000|해외구매_438,900"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_552,690|멀티팩(정품)_553,090|해외구매_594,900"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760|해외구매_994,900"
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,109,950"
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,109,950"
