Id,Name,2021-08-01 10:08:06
9736854,AMD EPYC 7232P (롬),"정품_1,672,950 "
9736833,AMD EPYC 7262 (롬),"정품_2,130,330 "
9736752,AMD EPYC 7302 (롬),"정품_3,641,700 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_262,900 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_776,620 해외구매_1,022,260 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,756,800 해외구매_1,586,400 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,063,230 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,683,990 해외구매_1,974,190 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,683,990 해외구매_1,974,190 "
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_4,000,000 해외구매_3,050,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_4,000,000 해외구매_3,050,000 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,072,470 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,408,000 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,558,610 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,984,300 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_195,490 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_169,260 멀티팩_170,000 해외구매_194,900 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_234,690 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_239,990 해외구매_202,440 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_239,990 해외구매_202,440 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_255,550 멀티팩_169,990 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_250,470 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_205,200 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_418,200 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_305,000 멀티팩_203,030 해외구매_313,150 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_149,630 해외구매_252,950 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_149,630 해외구매_252,950 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_218,970 벌크_282,000 해외구매_216,920 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_334,800 멀티팩_283,450 벌크_339,430 해외구매_186,684 중고_230,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_366,520 해외구매_328,200 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_404,110 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_404,110 해외구매_332,410 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_426,470 멀티팩_319,850 벌크_319,900 해외구매_344,426 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_426,470 멀티팩_319,850 벌크_319,900 해외구매_344,426 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_380,000 "
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_519,400 해외구매_일시품절 중고_169,090 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000 해외구매_377,360 중고_219,000 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_320,400 멀티팩_307,370 해외구매_398,690 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_449,500 해외구매_454,600 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,380 해외구매_558,500 중고_365,000 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,380 해외구매_558,500 중고_365,000 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_492,890 멀티팩_459,060 벌크_464,380 해외구매_508,870 "
