Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12
3202784,AMD A10 7870K (고다바리),0,0,0,0,0,0,0,0,"210,990","210,990","210,990"
3412430,AMD A8 7670K (고다바리),0,0,0,0,0,0,0,0,"100,000","100,000","100,000"
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,0,0,0,"840,000","840,000","840,000"
9736842,AMD EPYC 7252 (롬),0,0,0,0,0,0,0,0,"948,970","948,970","948,970"
9736833,AMD EPYC 7262 (롬),0,0,0,0,0,0,0,0,"1,070,000","1,070,000","1,070,000"
9736800,AMD EPYC 7272 (롬),0,0,0,0,0,0,0,0,"1,247,730","1,247,730","1,247,730"
9736794,AMD EPYC 7282 (롬),0,0,0,0,0,0,0,0,"1,297,120","1,297,120","1,297,120"
9736752,AMD EPYC 7302 (롬),0,0,0,0,0,0,0,0,"1,830,000","1,830,000","1,830,000"
9736764,AMD EPYC 7302P (롬),0,0,0,0,0,0,0,0,"1,646,810","1,646,810","1,646,810"
9736716,AMD EPYC 7352 (롬),0,0,0,0,0,0,0,0,"2,450,000","2,450,000","2,450,000"
9736692,AMD EPYC 7402 (롬),0,0,0,0,0,0,0,0,"3,556,080","3,556,080","3,556,080"
9736710,AMD EPYC 7402P (롬),0,0,0,0,0,0,0,0,"2,493,920","2,493,920","2,493,920"
9736680,AMD EPYC 7452 (롬),0,0,0,0,0,0,0,0,"3,700,000","3,700,000","3,700,000"
9736653,AMD EPYC 7502 (롬),0,0,0,0,0,0,0,0,"5,186,720","5,186,720","5,186,720"
9736671,AMD EPYC 7502P (롬),0,0,0,0,0,0,0,0,"4,588,980","4,588,980","4,588,980"
9736638,AMD EPYC 7542 (롬),0,0,0,0,0,0,0,0,"6,250,000","6,250,000","6,250,000"
9736614,AMD EPYC 7552 (롬),0,0,0,0,0,0,0,0,"8,030,220","8,030,220","8,030,220"
9736602,AMD EPYC 7642 (롬),0,0,0,0,0,0,0,0,"8,720,000","8,720,000","8,720,000"
9736446,AMD EPYC 7702 (롬),0,0,0,0,0,0,0,0,"12,867,140","12,867,140","12,867,140"
9736539,AMD EPYC 7702P (롬),0,0,0,0,0,0,0,0,"8,828,160","8,828,160","8,828,160"
9736071,AMD EPYC 7742 (롬),0,0,0,0,0,0,0,0,"12,800,000","12,800,000","12,800,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790"
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,0,0,0,0,0,0,0,"1,220,000","1,220,000","1,220,000"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),0,0,0,0,0,0,0,"1,123,600",일시품절,일시품절,"1,123,600"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),0,0,0,0,0,0,0,0,"1,766,400","1,766,400","1,766,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,327,100","2,327,100","2,327,100","2,327,100","2,327,100","2,327,100","2,327,100","2,600,000","2,600,000","2,600,000","2,600,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),0,0,0,0,0,0,0,0,"1,714,000","1,714,000","1,714,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),0,0,0,0,0,0,0,0,"4,754,700","4,754,700","4,754,700"
5352206,AMD 라이젠3-1세대 1200 (서밋 릿지),0,0,0,0,0,0,0,0,"168,850","168,850","168,850"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600"
