Id,Name,2022-10-01 11:44:46,2022-10-02 11:36:46,2022-10-03 11:04:53
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310"
9736842,AMD EPYC 7252 (롬),"정품_625,950","정품_625,950","정품_625,950"
9736833,AMD EPYC 7262 (롬),"정품_906,300","정품_906,300","정품_906,300"
9736752,AMD EPYC 7302 (롬),"정품_3,033,240","정품_3,033,240","정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,615,000","정품_1,615,000","정품_1,615,000"
9736716,AMD EPYC 7352 (롬),"정품_1,947,400","정품_1,947,400","정품_1,947,400"
9736692,AMD EPYC 7402 (롬),"정품_3,055,000","정품_3,055,000","정품_3,055,000"
9736680,AMD EPYC 7452 (롬),"정품_4,217,510","정품_4,217,430","정품_4,217,350"
9736638,AMD EPYC 7542 (롬),"정품_5,850,000","정품_5,850,000","정품_5,850,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990","정품_5,954,990","정품_5,954,990"
9736602,AMD EPYC 7642 (롬),"정품_9,330,400","정품_9,330,400","정품_9,330,400"
9736539,AMD EPYC 7702P (롬),"정품_8,132,000","정품_8,132,000","정품_8,132,000"
9736071,AMD EPYC 7742 (롬),"정품_12,798,770","정품_12,798,710","정품_12,798,690"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_49,990","중고_49,990","중고_49,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000","해외구매_330,000","해외구매_330,000"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,684,830"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,830,030|해외구매_2,006,880","정품_1,829,950|해외구매_2,006,880","정품_1,829,870|해외구매_2,006,880"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,948,210|해외구매_5,336,990","정품_4,948,130|해외구매_5,336,990","정품_4,948,050|해외구매_5,336,990"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_4,121,640","정품_3,927,000","정품_3,926,990"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_5,438,020","정품_5,438,020","정품_5,438,020"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_11,400,480","정품_11,326,500","정품_11,326,490"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_145,140|해외구매_235,870","멀티팩(정품)_145,140|해외구매_235,870","멀티팩(정품)_145,140|해외구매_235,870"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_50,000","해외구매_50,000","해외구매_50,000"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_515,760","해외구매_515,760","해외구매_515,760"
