Id,Name,2025-08-01 11:27:01,2025-08-02 11:04:56,2025-08-03 11:25:50,2025-08-04 11:25:11,2025-08-05 11:13:20,2025-08-06 11:11:31,2025-08-07 11:12:01
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220","멀티팩 정품_937,220"
9736854,AMD EPYC 7232P (롬),"정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000"
9736752,AMD EPYC 7302 (롬),"정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800"
9736680,AMD EPYC 7452 (롬),"정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000",0
16909040,AMD EPYC 7543 (밀라노),"정품_1,701,480","정품_1,701,440",0,"정품_1,701,200","정품_1,701,160","정품_1,701,120","정품_1,701,000"
9736071,AMD EPYC 7742 (롬),"정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910"
16908977,AMD EPYC 7763 (밀라노),"정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990"
28159028,AMD FX 4100 (잠베지),"중고_3,150","중고_3,170",0,0,0,0,0
4143917,AMD FX 8300 (비쉐라),"중고_20,980",0,0,0,0,"중고_20,690","중고_20,690"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_546,200","해외구매_553,200","해외구매_553,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_184,900","해외구매_189,590","해외구매_189,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,122,970","해외구매_1,122,970","해외구매_1,122,970","해외구매_1,122,970","해외구매_1,122,970","해외구매_1,122,970","해외구매_1,122,970"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_3,250,000","정품_3,250,000","정품_3,250,000","정품_3,250,000","정품_3,240,000","정품_3,247,000","정품_3,247,000"
