Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-04 12:52:33,2026-09-05 12:50:29,2026-09-06 12:54:23,2026-09-07 12:53:28,2026-09-08 12:56:58,2026-09-09 13:01:55,2026-09-10 13:00:52,2026-09-11 12:57:21,2026-09-12 12:59:42,2026-09-13 13:08:49
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_825,990","멀티팩 정품_814,640","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,620","멀티팩 정품_814,480","멀티팩 정품_814,480","멀티팩 정품_814,480"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_878,970","멀티팩 정품_878,980","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,700","멀티팩 정품_877,680","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710","멀티팩 정품_877,710"
9736752,AMD EPYC 7302 (롬),"정품_700,000","정품_700,000",0,"정품_700,000",0,"정품_700,000",0,0,0,"정품_700,000","정품_700,000","정품_700,000"
99126977,AMD EPYC 7313 (밀라노),"벌크 병행_1,250,000","벌크 병행_1,250,000",0,0,0,"벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000","벌크 병행_1,250,000",0
99127040,AMD EPYC 7313P (밀라노),"벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000","벌크 병행_1,350,000",0
28159028,AMD FX 4100 (잠베지),0,0,0,"중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000","중고_6,000"
4143917,AMD FX 8300 (비쉐라),0,0,0,0,"중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000","중고_27,000"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280","해외구매_1,694,280"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390","해외구매_205,390"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,496,550","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,430","_정품_3,690,000|_멀티팩 정품_3,500,350","_정품_3,690,000|_멀티팩 정품_3,500,310","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,319,540","멀티팩 정품_2,319,480","멀티팩 정품_2,450,000","멀티팩 정품_2,479,530","멀티팩 정품_2,479,530","멀티팩 정품_2,479,530","멀티팩 정품_2,479,530","멀티팩 정품_3,450,000","멀티팩 정품_3,309,670","멀티팩 정품_3,309,670","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,855,800","멀티팩 정품_3,855,730","멀티팩 정품_3,855,590","멀티팩 정품_3,855,500","멀티팩 정품_3,855,390","멀티팩 정품_3,855,330","멀티팩 정품_3,855,300","멀티팩 정품_3,855,250","멀티팩 정품_3,855,210","멀티팩 정품_3,855,110","멀티팩 정품_3,855,020","멀티팩 정품_3,854,950"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,420","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000","멀티팩 정품_7,749,940","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,980","멀티팩 정품_7,749,930","멀티팩 정품_7,749,810"
