Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22,2025-09-04 10:45:10,2025-09-05 10:47:22,2025-09-06 10:43:48,2025-09-07 10:53:06
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_913,310","멀티팩 정품_913,190","멀티팩 정품_913,070","멀티팩 정품_913,040","멀티팩 정품_913,030","멀티팩 정품_913,010","멀티팩 정품_912,990"
9736854,AMD EPYC 7232P (롬),"정품_1,124,000","정품_1,124,000","정품_1,124,000","정품_1,124,000",0,"정품_1,124,000",0
9736752,AMD EPYC 7302 (롬),"정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800","정품_2,002,800"
9736680,AMD EPYC 7452 (롬),"정품_4,400,000","정품_4,400,000","정품_4,400,000","정품_4,400,000",0,0,0
9736071,AMD EPYC 7742 (롬),"정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910","정품_14,999,910"
16908977,AMD EPYC 7763 (밀라노),"정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990","정품_15,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_19,360","중고_19,360","중고_19,360","중고_19,360","중고_19,360","중고_18,900","중고_18,780"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_553,200","해외구매_553,200","해외구매_553,200","해외구매_553,200","해외구매_553,200","해외구매_556,200","해외구매_556,200"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_373,200","해외구매_373,200","해외구매_373,200","해외구매_373,200","해외구매_373,200","해외구매_373,200","해외구매_373,200"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_763,600","해외구매_763,600","해외구매_763,600","해외구매_780,080","해외구매_780,080","해외구매_783,070","해외구매_783,070"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,596,900","해외구매_1,596,900","해외구매_1,596,900","해외구매_1,596,900","해외구매_1,596,900","해외구매_1,596,900","해외구매_1,596,900"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,117,970","해외구매_1,117,970","해외구매_1,117,970","해외구매_1,122,970","해외구매_1,117,970","해외구매_1,117,970","해외구매_1,117,970"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,898,090","해외구매_2,898,100","해외구매_2,898,100","해외구매_2,898,100","해외구매_2,898,100","해외구매_2,898,100","해외구매_2,898,100"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_3,247,000|_멀티팩 정품_1,937,490","_정품_3,247,000|_멀티팩 정품_1,937,490","_정품_3,247,000|_멀티팩 정품_1,937,490","_정품_3,247,000|_멀티팩 정품_1,937,490","_정품_3,247,000|_멀티팩 정품_1,937,490","_정품_3,250,000|_멀티팩 정품_1,937,490","_정품_3,250,000|_멀티팩 정품_1,937,490"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,557,840|_멀티팩 정품_3,441,700","_정품_3,557,720|_멀티팩 정품_3,441,700","_정품_3,557,600|_멀티팩 정품_3,441,700","_정품_3,557,570|_멀티팩 정품_3,441,700","_정품_3,557,560|_멀티팩 정품_3,441,700","_정품_3,557,550|_멀티팩 정품_3,441,700","_정품_3,557,540|_멀티팩 정품_3,441,700"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,989,400|_멀티팩 정품_6,703,470","_정품_6,989,400|_멀티팩 정품_6,703,470","_정품_6,989,400|_멀티팩 정품_6,703,470","_정품_6,989,400|_멀티팩 정품_6,703,470","_정품_6,989,400|_멀티팩 정품_6,682,150","_정품_6,989,400|_멀티팩 정품_6,682,140","_정품_6,989,400|_멀티팩 정품_6,682,140"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,219,990","멀티팩 정품_2,219,990","멀티팩 정품_2,225,330","멀티팩 정품_2,225,330","멀티팩 정품_2,225,330","멀티팩 정품_2,225,330","멀티팩 정품_2,225,330"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,752,160","멀티팩 정품_3,752,160","멀티팩 정품_3,752,140","멀티팩 정품_3,752,120","멀티팩 정품_3,752,100","멀티팩 정품_3,752,100","멀티팩 정품_3,752,100"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,509,320","멀티팩 정품_7,509,320","멀티팩 정품_7,509,300","멀티팩 정품_7,509,280","멀티팩 정품_7,457,550","멀티팩 정품_7,582,430","멀티팩 정품_7,582,430"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,334,890|_해외구매_1,696,400","_정품_1,334,770|_해외구매_1,696,400","_정품_1,334,650|_해외구매_1,696,400","_정품_1,334,610|_해외구매_1,696,400","_정품_1,334,600|_해외구매_1,696,400","_정품_1,334,590|_해외구매_1,696,400","_정품_1,334,580|_해외구매_1,696,400"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_3,892,480|_해외구매_1,737,000|중고_2,197,000","_벌크 병행_3,892,480|_해외구매_1,737,000|중고_2,197,000","_벌크 병행_3,892,480|_해외구매_1,737,000|중고_2,197,000","_벌크 병행_3,892,480|_해외구매_2,280,200|중고_2,197,000","_벌크 병행_3,892,480|_해외구매_2,280,200|중고_2,197,000","_벌크 병행_3,892,480|_해외구매_2,280,200|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,280,200|중고_2,199,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,471,900","해외구매_9,471,900","해외구매_9,471,900","해외구매_9,471,900","해외구매_9,471,900","해외구매_9,474,890","해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,694,400|_벌크 병행_1,488,990|해외구매_1,495,000","_정품_1,694,400|_벌크 병행_1,488,990|해외구매_1,495,000","_정품_1,694,400|_벌크 병행_1,488,990|해외구매_1,495,000","_정품_1,694,400|_벌크 병행_1,488,990|해외구매_1,500,500","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,500,500","_정품_1,664,410|_벌크 병행_1,488,960|해외구매_1,583,490","_정품_1,664,410|_벌크 병행_1,488,840|해외구매_1,570,590"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,500,000|_해외구매_3,056,600","_정품_2,500,000|_해외구매_3,056,600","_정품_2,500,000|_해외구매_3,056,600","_정품_2,500,000|_해외구매_3,056,600","_정품_2,500,000|_해외구매_3,056,600","_정품_2,500,000|_해외구매_3,056,600","_정품_2,500,000|_해외구매_3,056,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,155,810|_정품_3,589,990|_해외구매_3,556,300","멀티팩 정품_3,155,810|_정품_3,589,990|_해외구매_3,556,300","멀티팩 정품_3,155,810|_정품_3,589,990|_해외구매_3,556,300","멀티팩 정품_3,155,810|_정품_3,589,990|_해외구매_3,556,300","멀티팩 정품_3,155,810|_정품_3,589,960|_해외구매_3,556,300","멀티팩 정품_3,155,810|_정품_3,589,840|_해외구매_3,556,300","멀티팩 정품_3,155,810|_정품_3,589,720|_해외구매_3,556,300"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,079,260","정품_8,079,230","정품_8,079,270","정품_8,079,270","정품_8,079,270","정품_8,079,270","정품_8,079,270"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,848,700|_정품_10,010,000","_멀티팩 정품_9,848,700|_정품_10,010,000","_멀티팩 정품_9,848,700|_정품_10,010,000","_멀티팩 정품_9,848,700|_정품_10,010,000","_멀티팩 정품_9,841,370|_정품_10,010,000","_멀티팩 정품_9,841,360|_정품_10,010,000","_멀티팩 정품_9,841,360|_정품_10,010,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_13,935,520|_정품_13,715,020|해외구매_13,551,290","_멀티팩 정품_13,935,410|_정품_13,714,910|해외구매_13,551,290","_멀티팩 정품_13,935,290|_정품_13,714,790|해외구매_13,551,290","_멀티팩 정품_13,935,170|_정품_13,714,670|해외구매_13,551,290","_멀티팩 정품_13,935,080|_정품_13,714,580|해외구매_13,551,290","_멀티팩 정품_13,935,050|_정품_13,714,550|해외구매_13,551,290","_멀티팩 정품_13,934,930|_정품_13,714,430|해외구매_13,551,290"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,497,910","멀티팩 정품_2,497,910","멀티팩 정품_2,497,910","멀티팩 정품_2,497,910","멀티팩 정품_2,497,910","멀티팩 정품_2,497,910","멀티팩 정품_2,497,910"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,350,800","멀티팩 정품_4,350,800","멀티팩 정품_4,350,800","멀티팩 정품_4,350,800","멀티팩 정품_4,350,800","멀티팩 정품_4,350,800","멀티팩 정품_4,350,800"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,247,990","멀티팩 정품_6,247,990","멀티팩 정품_6,247,990","멀티팩 정품_6,247,990","멀티팩 정품_6,247,990","멀티팩 정품_6,247,990","멀티팩 정품_6,247,990"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_11,959,000","멀티팩 정품_11,959,000","멀티팩 정품_11,959,000","멀티팩 정품_11,959,000","멀티팩 정품_11,959,000","멀티팩 정품_11,959,000","멀티팩 정품_11,959,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_17,724,710","멀티팩 정품_17,724,710","멀티팩 정품_17,724,710","멀티팩 정품_17,724,710","멀티팩 정품_17,724,710","멀티팩 정품_17,724,710","멀티팩 정품_17,724,710"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_503,290|_해외구매_322,300|중고_100,500","_멀티팩 정품_503,290|_해외구매_322,300|중고_100,500","_멀티팩 정품_503,290|_해외구매_322,300|중고_100,500","_멀티팩 정품_503,290|_해외구매_322,300|중고_100,500","_멀티팩 정품_503,290|_해외구매_322,300|중고_90,800","_멀티팩 정품_503,290|_해외구매_325,290|중고_93,790","_멀티팩 정품_503,290|_해외구매_325,290|중고_93,790"
