Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000",0
13500860,AMD A6 3600 (라노),0,"중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000"
9736842,AMD EPYC 7252 (롬),"정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600"
9736833,AMD EPYC 7262 (롬),"정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800"
9736752,AMD EPYC 7302 (롬),0,0,0,0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,430,000","정품_1,430,000"
9736716,AMD EPYC 7352 (롬),"정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200"
9736692,AMD EPYC 7402 (롬),"정품_3,054,990","정품_3,054,990","정품_3,054,990","정품_3,054,990",0,0,0,0
9736680,AMD EPYC 7452 (롬),"정품_3,940,330","정품_3,940,300","정품_3,940,280","정품_3,940,270","정품_3,940,240","정품_3,940,220","정품_3,940,200","정품_3,940,190"
9736671,AMD EPYC 7502P (롬),"정품_4,187,000",0,"정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000"
9736638,AMD EPYC 7542 (롬),"정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,850,000","정품_5,850,000","정품_5,850,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,590","정품_5,954,560","정품_5,954,540","정품_5,954,530","정품_5,954,500","정품_5,954,480","정품_5,954,460","정품_5,954,450"
9736602,AMD EPYC 7642 (롬),0,0,"정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200"
9736539,AMD EPYC 7702P (롬),"정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,960","정품_12,799,930","정품_12,799,910","정품_12,799,890","정품_12,799,880"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,590","정품_13,699,560","정품_13,699,540","정품_13,699,530","정품_13,699,500","정품_13,699,480","정품_13,699,460","정품_13,699,450"
4143917,AMD FX 8300 (비쉐라),"중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_730,100","해외구매_730,100","해외구매_730,100","해외구매_730,100","해외구매_730,100",0,0,0
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,0,0,"해외구매_700,400","해외구매_700,400",0,0,0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_812,130|해외구매_1,530,490","정품_812,100|해외구매_1,530,460","정품_812,080|해외구매_1,530,440","정품_812,070|해외구매_1,530,410","정품_812,040|해외구매_1,530,380","정품_812,020|해외구매_1,530,360","정품_812,000|해외구매_1,530,300","정품_811,990|해외구매_1,553,290"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,710,730|해외구매_1,955,740","정품_1,710,730|해외구매_1,955,720","정품_1,710,730|해외구매_1,955,710","정품_1,710,730|해외구매_1,955,690","정품_1,710,730|해외구매_1,955,660","정품_1,710,730|해외구매_1,955,640","정품_1,710,730|해외구매_1,955,620","정품_1,710,730|해외구매_1,955,610"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,961,830|해외구매_4,873,210","정품_3,961,830|해외구매_4,873,210","정품_3,961,840|해외구매_4,873,210","정품_3,961,880|해외구매_5,336,990","정품_4,185,270|해외구매_5,336,990","정품_4,185,270|해외구매_5,336,990","정품_4,185,270|해외구매_5,336,990","정품_4,185,270|해외구매_5,336,990"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,784,290","정품_8,784,290","정품_8,784,250","정품_9,066,350","정품_9,066,320","정품_9,066,300","정품_9,066,280","정품_9,066,270"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,"정품_10,800,000","정품_10,800,000","정품_10,800,000","정품_10,800,000","정품_10,800,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,"해외구매_121,240",0,0,0,0,0,0
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_262,800|멀티팩(정품)_705,610|해외구매_326,720","정품_262,800|멀티팩(정품)_705,610|해외구매_326,720","정품_262,800|멀티팩(정품)_705,610|해외구매_326,720","정품_262,800|멀티팩(정품)_705,610|해외구매_353,950","정품_262,800|멀티팩(정품)_705,610|해외구매_353,950","정품_262,800|멀티팩(정품)_705,610|해외구매_353,950","정품_262,800|멀티팩(정품)_750,640|해외구매_353,950","정품_262,800|멀티팩(정품)_705,610|해외구매_353,950"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),0,0,"정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_92,900","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_149,820|해외구매_217,130","멀티팩(정품)_147,990|해외구매_217,130","멀티팩(정품)_149,990|해외구매_217,130","멀티팩(정품)_149,970|해외구매_217,130","멀티팩(정품)_149,940|해외구매_217,130","멀티팩(정품)_149,920|해외구매_217,130","멀티팩(정품)_149,900|해외구매_217,130","멀티팩(정품)_149,890|해외구매_217,130"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_132,380|중고_61,920"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_164,300",0,0,0,0,0,0,"해외구매_214,300"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_164,500","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),0,0,"정품_380,330|해외구매_146,340|중고_118,520","정품_380,330|해외구매_157,980|중고_118,510","정품_380,330|해외구매_156,320|중고_118,480","정품_380,330|해외구매_152,990|중고_118,460","정품_380,330|해외구매_152,990|중고_118,440","정품_380,330|해외구매_152,990|중고_118,430"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,800","정품_459,450|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800"
