Id,Name,2024-11-01 10:48:02
16909040,AMD EPYC 7543 (밀라노),"정품_1,706,910"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_944,890"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,650,600"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,125,056"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,785,390"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,174,500"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,656,630"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,248,930"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,384,000|_해외구매_2,090,490|중고_1,045,620"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_2,528,100|중고_3,233,790"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,643,190|_해외구매_1,522,350"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,990,870|_해외구매_3,358,800"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,778,840"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,300,600"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩(정품)_3,648,990|_정품_3,773,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩(정품)_5,324,670|_정품_5,638,810|해외구매_6,961,730"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩(정품)_10,212,790|_정품_10,700,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩(정품)_14,086,410|_정품_14,060,790|해외구매_18,671,030"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_113,400|_해외구매_178,050|중고_73,170"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_31,500"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩(정품)_80,000|_정품_83,150|해외구매_140,400|중고_61,920"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_341,800|중고_56,250"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩(정품)_112,110"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_140,000|_해외구매_176,300"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_28,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_257,900"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_101,000|_중고_46,710"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩(정품)_372,600|_해외구매_94,880"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,190"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_56,250"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_67,500"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_344,880"
