Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10
15833261,AMD A4 3300 (라노),"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),0,"해외구매_25,000","해외구매_25,000","해외구매_25,000","해외구매_25,000"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310"
9736842,AMD EPYC 7252 (롬),"정품_582,130","정품_582,130","정품_582,130","정품_582,130","정품_582,130"
9736833,AMD EPYC 7262 (롬),"정품_842,860","정품_877,040","정품_877,040","정품_877,040","정품_877,040"
9736752,AMD EPYC 7302 (롬),"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,329,230","정품_1,329,230","정품_1,329,220","정품_1,329,210","정품_1,329,210"
9736716,AMD EPYC 7352 (롬),"정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,080","정품_1,811,080"
9736692,AMD EPYC 7402 (롬),"정품_2,901,230","정품_2,901,230","정품_2,901,220","정품_2,901,210",0
9736680,AMD EPYC 7452 (롬),0,"정품_7,360,450",0,0,0
9736671,AMD EPYC 7502P (롬),"정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,490"
9736638,AMD EPYC 7542 (롬),"정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,556,990"
16909040,AMD EPYC 7543 (밀라노),"정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000"
9736602,AMD EPYC 7642 (롬),"정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,550"
9736539,AMD EPYC 7702P (롬),"정품_7,869,790","정품_7,869,790","정품_7,869,790","정품_7,869,790","정품_7,869,790"
9736071,AMD EPYC 7742 (롬),"정품_12,159,990","정품_12,159,990","정품_12,159,990","정품_12,159,990","정품_12,159,990"
16908977,AMD EPYC 7763 (밀라노),"정품_13,393,460","정품_13,393,390","정품_13,393,310","정품_13,393,240","정품_13,393,230"
4143917,AMD FX 8300 (비쉐라),"중고_54,990","중고_54,990","중고_54,990","중고_54,990","중고_54,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_206,885","해외구매_204,243","해외구매_204,701","해외구매_205,988","해외구매_204,489"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_814,860","정품_814,790","정품_814,770","정품_814,690","정품_814,670"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_일시품절|해외구매_2,027,980","정품_일시품절|해외구매_2,010,820","정품_일시품절|해외구매_2,014,500","정품_일시품절|해외구매_2,001,970","정품_일시품절|해외구매_2,000,050"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,950,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,950,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,940,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_147,030|해외구매_230,960","멀티팩(정품)_147,030|해외구매_230,960","멀티팩(정품)_146,490|해외구매_230,960","멀티팩(정품)_144,990|해외구매_230,960","멀티팩(정품)_144,990|해외구매_230,960"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_551,250|해외구매_208,180","정품_551,250|해외구매_208,180","정품_551,250|해외구매_208,180","정품_551,250|해외구매_208,180","정품_551,250|해외구매_208,180"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_116,320","멀티팩(정품)_116,310","멀티팩(정품)_115,500","멀티팩(정품)_113,490","멀티팩(정품)_113,490"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_154,690|해외구매_179,400","멀티팩(정품)_148,990|해외구매_179,400","멀티팩(정품)_153,160|해외구매_179,400","멀티팩(정품)_150,490|해외구매_179,400","멀티팩(정품)_150,410|해외구매_179,400"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_101,250","해외구매_139,070|중고_101,250","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340"
