Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06,2022-02-05 09:57:51,2022-02-06 10:15:05,2022-02-07 10:06:54,2022-02-08 10:09:29,2022-02-09 10:12:34,2022-02-10 10:09:24
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480","해외구매_17,480"
13500860,AMD A6 3600 (라노),"중고_40,000",0,"중고_40,000",0,0,0,"중고_40,000","중고_40,000","중고_40,000","중고_40,000"
9736854,AMD EPYC 7232P (롬),"정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340","정품_1,500,340"
9736833,AMD EPYC 7262 (롬),"정품_1,893,680","정품_1,893,680","정품_1,893,680","정품_1,893,680",0,0,0,"정품_1,893,680",0,0
9736752,AMD EPYC 7302 (롬),0,0,0,"정품_2,896,910","정품_2,896,910","정품_2,896,910","정품_2,896,910","정품_2,896,910","정품_2,896,910","정품_2,896,910"
9736680,AMD EPYC 7452 (롬),"정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470","정품_6,607,470"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_197,194","해외구매_198,079","해외구매_197,565","해외구매_196,914","해외구매_197,357","해외구매_196,688","해외구매_196,688","해외구매_196,688","해외구매_196,143","해외구매_196,040"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_781,400|해외구매_일시품절","정품_781,400|해외구매_일시품절","정품_781,400|해외구매_일시품절","정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400","정품_781,400"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190","정품_일시품절|해외구매_976,190"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200","정품_4,079,200|해외구매_2,054,200"
