Id,Name,2024-01-01 10:20:34
15834833,AMD A4 3400 (라노),"중고_5,490"
18170813,AMD A4 7300 (리치랜드),"중고_9,490"
9736854,AMD EPYC 7232P (롬),"정품_924,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_12,490"
4143917,AMD FX 8300 (비쉐라),"중고_62,890"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),해외구매_일시품절
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_일시품절|해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,357,600"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,939,570"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,821,440"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,389,270|해외구매_2,090,490"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,751,140|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,387,990"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,988,950"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_3,898,000|멀티팩(정품)_3,857,970"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,060,000"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_4,172,990|멀티팩(정품)_3,996,570"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_6,077,590|멀티팩(정품)_5,704,320"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_11,662,990|멀티팩(정품)_10,942,250"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_16,071,390|멀티팩(정품)_15,039,760"
