Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08
15833261,AMD A4 3300 (라노),"중고_4,990","중고_4,990","중고_4,990",0,0,0,0,0,0,0,0,0,0
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990",0,0,0,0,0,"중고_4,990",0,"중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490",0,0,0,0,0,"중고_9,490",0,"중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,0,0,0,0,"정품_1,392,310",0,"정품_1,392,310","정품_1,392,310"
9736833,AMD EPYC 7262 (롬),0,0,0,"정품_1,896,000",0,0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),0,0,0,0,0,0,0,0,0,0,0,"정품_1,615,000",0
16909040,AMD EPYC 7543 (밀라노),"정품_5,660,290","정품_5,660,290","정품_5,660,290","정품_5,660,290",0,0,0,0,0,"정품_5,660,290",0,"정품_5,660,180","정품_5,660,180"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910",0,0,0,0,0,"정품_12,799,500",0,"정품_12,799,400","정품_12,799,370"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990",0,0,0,0,0,"정품_12,330,000",0,"정품_12,330,000","정품_12,330,000"
4143917,AMD FX 8300 (비쉐라),"중고_57,950","중고_57,950","중고_57,950","중고_57,950",0,0,0,0,0,"중고_57,950",0,"중고_57,950","중고_57,950"
