Id,Name,2025-04-01 10:59:58,2025-04-02 10:49:36,2025-04-03 10:48:37
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000"
9736833,AMD EPYC 7262 (롬),"정품_1,177,000","정품_1,177,000","정품_1,177,000"
9736752,AMD EPYC 7302 (롬),"정품_1,984,550","정품_1,984,550","정품_1,984,550"
9736680,AMD EPYC 7452 (롬),"정품_4,200,000","정품_4,200,000","정품_4,200,000"
16909040,AMD EPYC 7543 (밀라노),"정품_1,703,310","정품_1,703,310","정품_1,703,310"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_3,600","중고_3,630",0
4143917,AMD FX 8300 (비쉐라),"중고_20,900","중고_22,740","중고_22,740"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),0,"해외구매_263,330","해외구매_263,330"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_405,300","해외구매_405,180","해외구매_405,120"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,640,600","해외구매_1,640,590","해외구매_1,640,590"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,402,400","해외구매_1,402,400","해외구매_1,402,400"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,274,770","해외구매_1,274,770","해외구매_1,402,200"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,898,100","해외구매_2,898,100","해외구매_2,898,100"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,349,990|_멀티팩(정품)_2,172,000","_정품_2,349,990|_멀티팩(정품)_2,264,390","_정품_2,349,990|_멀티팩(정품)_2,264,390"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,768,930|_멀티팩(정품)_3,667,190","_정품_3,768,820|_멀티팩(정품)_3,667,190","_정품_3,768,700|_멀티팩(정품)_3,667,190"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_7,300,000|_멀티팩(정품)_7,359,000","_정품_7,300,000|_멀티팩(정품)_7,359,000","_정품_7,300,000|_멀티팩(정품)_7,359,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,339,990|_해외구매_1,627,890","_정품_1,339,990|_해외구매_1,627,890","_정품_1,339,990|_해외구매_1,627,890"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,580,140|_해외구매_2,299,180|중고_2,170,000","_벌크_3,580,030|_해외구매_2,299,180|중고_2,170,000","_벌크_3,579,910|_해외구매_2,299,180|중고_2,170,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_5,320,030","해외구매_5,320,030","해외구매_5,320,030"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,755,970|_벌크_1,488,990|해외구매_1,698,020","_정품_1,755,860|_벌크_1,488,990|해외구매_1,856,700","_정품_1,755,740|_벌크_1,488,990|해외구매_1,859,010"
