Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23
11038104,AMD A4 7300 (리치랜드),"해외구매_18,060","해외구매_17,990","해외구매_17,940","해외구매_17,870","해외구매_17,850","해외구매_17,750","해외구매_17,750"
13500860,AMD A6 3600 (라노),"중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_50,000","중고_40,000"
9736854,AMD EPYC 7232P (롬),"정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950","정품_1,672,950",0,0
9736833,AMD EPYC 7262 (롬),"정품_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330","정품_2,130,330",0
9736800,AMD EPYC 7272 (롬),"정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000","정품_1,210,000"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),"정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700","정품_3,641,700"
9736716,AMD EPYC 7352 (롬),"정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000","정품_2,450,000"
9736680,AMD EPYC 7452 (롬),"정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450","정품_7,360,450"
9736638,AMD EPYC 7542 (롬),"정품_6,250,000",0,0,0,0,0,0
9736602,AMD EPYC 7642 (롬),"정품_8,720,000","정품_8,720,000","정품_8,720,000",0,"정품_8,720,000",0,0
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_463,080","정품_548,500|해외구매_463,080","정품_548,500|해외구매_463,080","정품_548,500|해외구매_463,080","정품_548,500|해외구매_463,080","정품_548,500|해외구매_378,300","정품_548,500|해외구매_378,300"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_208,060","해외구매_208,060","해외구매_208,060","해외구매_208,877","해외구매_208,877","해외구매_208,877","해외구매_208,747"
