Id,Name,2024-10-01 10:48:32,2024-10-02 10:39:43
18170813,AMD A4 7300 (리치랜드),"중고_2,990","중고_2,990"
9736752,AMD EPYC 7302 (롬),"정품_1,985,710","정품_1,985,700"
9736764,AMD EPYC 7302P (롬),"정품_1,062,620","정품_1,062,590"
16909040,AMD EPYC 7543 (밀라노),"정품_1,689,490","정품_1,689,370"
9736071,AMD EPYC 7742 (롬),0,"정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_26,600","중고_26,040"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_944,890","해외구매_944,890"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,390","해외구매_1,998,390"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,178,440","해외구매_5,178,440"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,852,900","해외구매_2,852,870"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,388,570","정품_2,388,570"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,656,630","정품_3,656,630"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,300,790","정품_7,300,790"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,383,990|_해외구매_1,625,390|중고_900,000","_정품_1,383,990|_해외구매_1,625,390|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_2,533,500|중고_3,204,000","_벌크_3,892,480|_해외구매_2,533,500|중고_3,204,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,610,060|_해외구매_1,590,800","_정품_1,610,060|_해외구매_1,590,800"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,991,970|_해외구매_3,378,790","_정품_2,991,860|_해외구매_3,378,790"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_정품_3,616,600|멀티팩(정품)_3,498,970|_해외구매_3,787,800","_정품_3,616,600|멀티팩(정품)_3,498,970|_해외구매_3,787,800"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,361,490","정품_8,361,490"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,649,670","_정품_3,773,000|_멀티팩(정품)_3,649,660"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,649,670","_정품_3,773,000|_멀티팩(정품)_3,649,660"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,932,920","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,932,910"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,932,920","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,932,910"
