Id,Name,2021-04-01 09:20:00
9736854,AMD EPYC 7232P (롬),"정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,890 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_783,240 해외구매_887,000 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,920,000 해외구매_2,160,490 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,291,810 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,699,890 해외구매_1,900,000 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,699,890 해외구매_1,900,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,578,610 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,330,000 "
13491248,AMD 라이젠 스레드리퍼 PRO 3945WX (캐슬 픽-W),정품_가격비교예정 
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,503,920 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,547,250 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,949,350 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_150,100 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_124,880 멀티팩_125,320 해외구매_163,990 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_145,040 해외구매_193,290 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_145,040 해외구매_193,290 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_135,420 멀티팩_127,160 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_241,000 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_200,600 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_229,890 멀티팩_227,450 해외구매_224,700 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_130,590 해외구매_239,200 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_130,590 해외구매_239,200 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_159,680 벌크_189,180 해외구매_168,030 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_159,680 벌크_189,180 해외구매_168,030 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_235,860 멀티팩_173,960 벌크_287,770 해외구매_215,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_289,990 해외구매_312,590 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_296,050 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_296,050 해외구매_332,410 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_443,990 멀티팩_398,990 벌크_440,640 해외구매_567,200 "
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_443,990 멀티팩_398,990 벌크_440,640 해외구매_567,200 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_390,000 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_219,900 멀티팩_519,400 해외구매_195,290 중고_172,660 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_424,490 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_338,590 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_341,890 멀티팩_354,550 해외구매_353,920 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_402,160 해외구매_518,230 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_364,830 해외구매_568,150 중고_일시품절 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_364,830 해외구매_568,150 중고_일시품절 "
12872369,AMD 라이젠7-4세대 5800X (버미어),"정품_499,840 멀티팩_487,510 해외구매_656,850 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_499,840 멀티팩_487,510 해외구매_656,850 "
8457111,AMD 라이젠9-3세대 3900X (마티스),"정품_514,630 멀티팩_502,260 해외구매_644,200 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_756,130 해외구매_716,000 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_756,130 해외구매_716,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_926,000 해외구매_959,390 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_926,000 해외구매_959,390 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_850,900 멀티팩_829,890 해외구매_1,761,400 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_850,900 멀티팩_829,890 해외구매_1,761,400 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,200,600 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_60,980 해외구매_84,630 "
