Id,Name,2023-12-01 10:21:17,2023-12-02 10:11:45,2023-12-03 10:18:30,2023-12-04 10:15:47,2023-12-05 10:16:04,2023-12-06 10:16:12,2023-12-07 10:15:26,2023-12-08 10:15:56
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490",0,"중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),"정품_924,000","정품_924,000","정품_924,000","정품_924,000","정품_924,000",0,0,0
9736752,AMD EPYC 7302 (롬),"정품_2,013,000",0,0,0,0,0,"정품_2,013,000",0
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910",0,0,0
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490",0,"중고_12,490","중고_12,490"
4143917,AMD FX 8300 (비쉐라),"중고_60,480","중고_60,480","중고_62,890","중고_62,890","중고_60,480",0,"중고_62,890","중고_62,890"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,809,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,611,260","해외구매_1,623,320","해외구매_1,623,320","해외구매_1,623,320","정품_일시품절|해외구매_1,623,320","정품_일시품절|해외구매_1,634,870","정품_일시품절|해외구매_1,634,870","정품_일시품절|해외구매_1,646,560"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,468,900","정품_2,468,790","정품_2,468,680","정품_2,468,680","정품_2,468,570","정품_2,468,570","정품_2,468,570","정품_2,468,460"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_4,151,900","정품_4,151,790","정품_4,151,680","정품_4,151,680","정품_4,151,570","정품_4,151,570","정품_4,151,570","정품_4,151,460"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_8,282,900","정품_8,282,790","정품_8,282,670","정품_8,282,670","정품_8,282,550","정품_8,282,550","정품_8,282,550","정품_8,282,440"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,398,000|해외구매_2,090,490","정품_1,397,990|해외구매_2,090,490","정품_1,397,990|해외구매_2,090,490","정품_1,396,660|해외구매_2,090,490","정품_1,393,460|해외구매_2,090,490","정품_1,411,340|해외구매_2,090,490","정품_1,411,340|해외구매_2,090,490","정품_1,411,230|해외구매_2,090,490"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000","벌크_3,805,050|해외구매_5,337,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,622,300","정품_1,532,500","정품_1,532,500","정품_1,560,610","정품_1,622,300","정품_1,565,600","정품_1,560,610","정품_1,560,420"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,982,000","정품_2,934,070","정품_2,934,070","정품_2,982,000","정품_2,982,000","정품_2,982,000","정품_2,982,000","정품_2,982,000"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,047,950|멀티팩(정품)_3,952,000","정품_3,899,000|멀티팩(정품)_3,899,990","정품_3,899,000|멀티팩(정품)_3,863,110","정품_4,038,270|멀티팩(정품)_3,863,110","정품_3,996,550|멀티팩(정품)_3,859,550","정품_3,996,240|멀티팩(정품)_3,899,990","정품_4,037,960|멀티팩(정품)_3,899,990","정품_3,999,000|멀티팩(정품)_3,899,990"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,095,000","정품_8,094,910","정품_8,094,910","정품_8,094,910","정품_8,095,000","정품_8,095,000","정품_8,095,000","정품_8,095,000"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_4,172,990|멀티팩(정품)_4,170,470","정품_4,172,990|멀티팩(정품)_4,170,440","정품_4,172,990|멀티팩(정품)_4,170,330","정품_4,172,990|멀티팩(정품)_4,170,210","정품_4,172,990|멀티팩(정품)_4,170,110","정품_4,172,990|멀티팩(정품)_4,170,090","정품_4,172,990|멀티팩(정품)_4,169,990","정품_4,172,990|멀티팩(정품)_4,169,890"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_6,077,590|멀티팩(정품)_6,084,500","정품_6,077,590|멀티팩(정품)_6,084,470","정품_6,077,590|멀티팩(정품)_6,084,360","정품_6,077,590|멀티팩(정품)_6,084,240","정품_6,077,590|멀티팩(정품)_6,084,160","정품_6,077,590|멀티팩(정품)_6,084,140","정품_6,077,590|멀티팩(정품)_6,084,040","정품_6,077,590|멀티팩(정품)_6,083,940"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_11,662,990|멀티팩(정품)_11,671,780","정품_11,662,990|멀티팩(정품)_11,671,700","정품_11,662,990|멀티팩(정품)_11,671,600","정품_11,662,990|멀티팩(정품)_11,671,580","정품_11,662,990|멀티팩(정품)_11,671,480","정품_11,662,990|멀티팩(정품)_11,671,460","정품_11,662,990|멀티팩(정품)_11,671,360","정품_11,662,990|멀티팩(정품)_11,671,260"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_16,071,390|멀티팩(정품)_16,041,850","정품_16,071,390|멀티팩(정품)_16,041,770","정품_16,071,390|멀티팩(정품)_16,041,670","정품_16,071,390|멀티팩(정품)_16,041,650","정품_16,071,390|멀티팩(정품)_16,041,550","정품_16,071,390|멀티팩(정품)_16,041,530","정품_16,071,390|멀티팩(정품)_16,041,430","정품_16,071,390|멀티팩(정품)_16,041,330"
