Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736752,AMD EPYC 7302 (롬),"정품_2,013,000","정품_2,013,000","정품_2,013,000","정품_2,013,000",0,0,0,0,0
9736680,AMD EPYC 7452 (롬),0,"정품_4,200,000","정품_4,200,000",0,0,0,0,0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000","정품_5,400,000"
9736071,AMD EPYC 7742 (롬),0,0,0,0,0,"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,910"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490","중고_12,490"
4143917,AMD FX 8300 (비쉐라),"중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890","중고_62,890"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,323,250","정품_2,317,750","정품_2,314,950","정품_2,314,920","정품_2,312,250","정품_2,306,750","정품_2,301,250","정품_2,298,500","정품_2,298,380"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,579,520","정품_3,579,440","정품_3,579,420","정품_3,579,320","정품_3,579,300","정품_3,579,190","정품_3,579,060","정품_3,579,000","정품_3,578,890"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,611,990","정품_7,611,990","정품_7,611,990","정품_7,611,990","정품_7,611,990","정품_7,611,990","정품_7,611,920","정품_7,612,000","정품_7,612,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,382,270|해외구매_2,090,490","정품_1,379,080|해외구매_2,090,490","정품_1,377,430|해외구매_2,090,490","정품_1,377,320|해외구매_2,090,490","정품_1,375,880|해외구매_2,090,490","정품_1,372,690|해외구매_2,090,490","정품_1,369,490|해외구매_2,090,490","정품_1,369,490|해외구매_2,090,490","정품_1,369,480|해외구매_2,090,490"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990","벌크_3,868,990|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600","정품_1,650,600"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,969,850","정품_2,962,990","정품_2,959,480","정품_2,959,370","정품_2,956,120","정품_2,949,250","정품_2,943,550","정품_3,032,000","정품_3,032,000"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,037,990|멀티팩(정품)_3,816,970|해외구매_5,909,600","정품_4,037,990|멀티팩(정품)_3,816,920|해외구매_5,909,600","정품_3,970,000|멀티팩(정품)_3,816,830|해외구매_5,909,600","정품_3,969,990|멀티팩(정품)_3,816,800|해외구매_5,909,600","정품_3,969,990|멀티팩(정품)_3,816,690|해외구매_5,909,600","정품_3,969,990|멀티팩(정품)_3,816,620|해외구매_5,909,600","정품_3,969,990|멀티팩(정품)_3,816,490|해외구매_5,909,600","정품_3,970,000|멀티팩(정품)_3,816,410|해외구매_5,909,600","정품_3,553,000|멀티팩(정품)_3,816,300|해외구매_5,909,600"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,141,370","정품_8,141,320","정품_8,141,230","정품_8,141,200","정품_8,141,090","정품_8,141,020","정품_8,140,890","정품_8,140,810","정품_8,140,690"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_3,890,680|멀티팩(정품)_3,640,550","정품_3,890,680|멀티팩(정품)_3,640,490","정품_3,890,680|멀티팩(정품)_3,640,430","정품_3,890,680|멀티팩(정품)_3,640,420","정품_3,890,680|멀티팩(정품)_3,640,350","정품_3,890,680|멀티팩(정품)_3,640,300","정품_3,890,680|멀티팩(정품)_3,640,240","정품_3,890,680|멀티팩(정품)_3,640,200","정품_3,890,680|멀티팩(정품)_3,640,170"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_5,670,120|멀티팩(정품)_5,307,180","정품_5,670,120|멀티팩(정품)_5,307,170","정품_5,670,120|멀티팩(정품)_5,307,120","정품_5,670,120|멀티팩(정품)_5,307,110","정품_5,670,120|멀티팩(정품)_5,307,050","정품_5,670,120|멀티팩(정품)_5,306,990","정품_5,670,120|멀티팩(정품)_5,306,930","정품_5,670,120|멀티팩(정품)_5,306,880","정품_5,670,120|멀티팩(정품)_5,306,840"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_10,883,640|멀티팩(정품)_10,220,370","정품_10,883,640|멀티팩(정품)_10,220,370","정품_10,883,640|멀티팩(정품)_10,220,370","정품_10,883,640|멀티팩(정품)_10,220,370","정품_10,883,640|멀티팩(정품)_10,220,370","정품_10,883,640|멀티팩(정품)_10,220,370","정품_10,883,640|멀티팩(정품)_10,220,370","정품_10,883,640|멀티팩(정품)_10,220,370","정품_10,883,640|멀티팩(정품)_10,220,370"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_15,349,570|멀티팩(정품)_15,054,400","정품_15,349,520|멀티팩(정품)_15,054,380","정품_15,349,430|멀티팩(정품)_15,054,280","정품_15,349,400|멀티팩(정품)_15,054,250","정품_15,349,290|멀티팩(정품)_15,054,140","정품_15,349,190|멀티팩(정품)_15,054,070","정품_15,349,070|멀티팩(정품)_15,053,940","정품_15,349,010|멀티팩(정품)_15,244,220","정품_15,348,900|멀티팩(정품)_15,244,220"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_128,390|해외구매_373,800|중고_150,000","멀티팩(정품)_128,390|해외구매_373,800|중고_150,000","멀티팩(정품)_128,390|해외구매_373,800|중고_150,000","멀티팩(정품)_128,390|해외구매_373,800|중고_150,000","멀티팩(정품)_128,390|해외구매_373,800|중고_150,000","멀티팩(정품)_129,110|해외구매_373,800|중고_150,000","멀티팩(정품)_129,110|해외구매_373,800|중고_150,000","멀티팩(정품)_129,110|해외구매_373,800|중고_150,000","멀티팩(정품)_129,110|해외구매_373,800|중고_150,000"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_41,210","해외구매_152,480|중고_41,130","해외구매_152,480|중고_41,110","해외구매_152,480|중고_41,010","해외구매_152,480|중고_40,990","해외구매_152,480|중고_40,890","해외구매_152,480|중고_40,770","해외구매_152,480|중고_41,290","해외구매_152,480|중고_41,290"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_96,550|멀티팩(정품)_96,550|해외구매_160,400|중고_61,920","정품_96,320|멀티팩(정품)_96,320|해외구매_160,400|중고_61,920","정품_96,120|멀티팩(정품)_96,140|해외구매_160,400|중고_61,920","정품_96,010|멀티팩(정품)_96,030|해외구매_160,400|중고_61,920","정품_95,870|멀티팩(정품)_95,870|해외구매_160,400|중고_61,920","정품_95,650|멀티팩(정품)_95,650|해외구매_160,400|중고_61,920","정품_95,420|멀티팩(정품)_95,420|해외구매_160,400|중고_61,920","정품_95,310|멀티팩(정품)_95,310|해외구매_160,400|중고_62,490","정품_95,310|멀티팩(정품)_95,310|해외구매_160,400|중고_62,490"
11236047,AMD 라이젠3-3세대 3100 (마티스),정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_270,000|해외구매_603,300|중고_100,000","멀티팩(정품)_270,000|해외구매_603,300|중고_100,000","멀티팩(정품)_270,000|해외구매_603,300|중고_100,000","멀티팩(정품)_270,000|해외구매_603,300|중고_100,000","멀티팩(정품)_270,000|해외구매_603,300|중고_100,000","멀티팩(정품)_270,000|해외구매_606,960|중고_61,920","멀티팩(정품)_270,000|해외구매_606,960|중고_100,000","멀티팩(정품)_270,000|해외구매_600,780|중고_100,000","멀티팩(정품)_270,000|해외구매_600,780|중고_100,000"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_113,870|해외구매_225,700","멀티팩(정품)_113,710|해외구매_225,700","멀티팩(정품)_112,800|해외구매_200,350","멀티팩(정품)_112,700|해외구매_200,350","멀티팩(정품)_112,590|해외구매_200,350","멀티팩(정품)_111,220|해외구매_200,350","멀티팩(정품)_111,120|해외구매_200,350","멀티팩(정품)_112,530|해외구매_200,350","멀티팩(정품)_113,490|해외구매_200,350"
