Id,Name,2021-06-01 11:53:33,2021-06-02 11:55:52,2021-06-03 11:31:12,2021-06-04 10:58:41,2021-06-05 10:40:09,2021-06-06 10:28:56,2021-06-07 10:32:51
9736854,AMD EPYC 7232P (롬),"정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_2,255,000 ","정품_2,255,000 ","정품_2,255,000 ","정품_2,255,000 ","정품_2,255,000 ","정품_2,255,000 ","정품_2,255,000 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_765,830 해외구매_887,000 ","정품_765,650 해외구매_887,000 ","정품_765,420 해외구매_887,000 ","정품_765,230 해외구매_887,000 ","정품_762,610 해외구매_887,000 ","정품_762,420 해외구매_887,000 ","정품_762,420 해외구매_887,000 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,747,200 해외구매_1,684,400 ","정품_1,756,800 해외구매_1,684,400 ","정품_1,756,800 해외구매_1,684,400 ","정품_1,756,800 해외구매_1,684,400 ","정품_1,718,400 해외구매_1,684,400 ","정품_1,718,400 해외구매_1,684,400 ","정품_1,718,400 해외구매_1,684,400 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,079,900 ","정품_4,079,200 해외구매_2,079,900 ","정품_4,079,200 해외구매_2,079,900 ","정품_4,079,200 해외구매_2,079,900 ","정품_4,079,200 해외구매_2,079,900 ","정품_4,079,200 해외구매_2,079,900 ","정품_4,079,200 해외구매_2,079,900 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_2,417,420 해외구매_2,429,950 ","정품_2,520,000 해외구매_2,429,950 ","정품_2,520,000 해외구매_2,429,950 ","정품_2,520,000 해외구매_2,429,950 ","정품_2,800,000 해외구매_2,429,950 ","정품_2,800,000 해외구매_2,429,950 ","정품_2,800,000 해외구매_2,429,950 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_2,417,420 해외구매_2,429,950 ","정품_2,520,000 해외구매_2,429,950 ","정품_2,520,000 해외구매_2,429,950 ","정품_2,520,000 해외구매_2,429,950 ","정품_2,800,000 해외구매_2,429,950 ","정품_2,800,000 해외구매_2,429,950 ","정품_2,800,000 해외구매_2,429,950 "
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,884,490 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,884,490 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,231,220 ","정품_5,230,990 ","정품_5,230,810 ","정품_5,106,180 ","정품_5,105,940 ","정품_5,105,750 ","정품_5,105,750 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,424,000 ","정품_1,424,000 ","정품_1,424,000 ","정품_1,424,000 ","정품_1,424,000 ","정품_1,424,000 ","정품_1,424,000 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,506,040 ","정품_3,505,810 ","정품_3,505,630 ","정품_3,438,770 ","정품_3,438,530 ","정품_3,438,280 ","정품_3,438,050 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,128,980 ","정품_7,128,750 ","정품_7,128,570 ","정품_7,128,380 ","정품_7,128,200 ","정품_7,127,960 ","정품_7,127,960 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_247,000 ","멀티팩_249,990 ","멀티팩_249,990 ","멀티팩_249,990 ","멀티팩_249,990 ","멀티팩_249,990 ","멀티팩_249,990 "
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_142,500 ","해외구매_142,500 ","해외구매_142,500 ","해외구매_142,500 ","해외구매_142,500 ","해외구매_142,500 ","해외구매_142,500 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_186,550 멀티팩_189,380 해외구매_164,000 ","정품_186,900 멀티팩_189,200 해외구매_164,000 ","정품_187,580 멀티팩_189,000 해외구매_164,000 ","정품_184,650 멀티팩_186,000 해외구매_164,000 ","정품_180,920 멀티팩_186,000 해외구매_164,000 ","정품_180,870 멀티팩_186,000 해외구매_164,000 ","정품_179,720 멀티팩_180,180 해외구매_164,000 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_181,590 ","멀티팩_195,170 ","멀티팩_195,170 ","멀티팩_195,220 ","멀티팩_190,970 ","멀티팩_190,970 ","멀티팩_190,970 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_211,740 ","정품_199,300 해외구매_211,730 ","정품_199,300 해외구매_211,500 ","정품_199,300 해외구매_211,310 ","정품_199,300 해외구매_211,260 ","정품_199,300 해외구매_211,070 ","정품_199,300 해외구매_211,070 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_211,740 ","정품_199,300 해외구매_211,730 ","정품_199,300 해외구매_211,500 ","정품_199,300 해외구매_211,310 ","정품_199,300 해외구매_211,260 ","정품_199,300 해외구매_211,070 ","정품_199,300 해외구매_211,070 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_157,500 멀티팩_130,490 해외구매_177,660 ","정품_129,500 멀티팩_129,320 해외구매_177,660 ","정품_129,500 멀티팩_129,450 해외구매_177,660 ","정품_133,380 멀티팩_131,790 해외구매_177,660 ","정품_132,000 멀티팩_130,450 해외구매_177,660 ","정품_132,000 멀티팩_130,440 해외구매_177,660 ","정품_132,000 멀티팩_130,260 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_473,000 ","멀티팩_330,000 ","멀티팩_403,810 ","멀티팩_389,240 ","멀티팩_382,990 ","멀티팩_382,990 ","멀티팩_379,870 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_161,280 해외구매_205,200 ","정품_161,160 해외구매_205,200 ","정품_161,110 해외구매_205,200 ","정품_169,210 해외구매_205,200 ","정품_165,570 해외구매_205,200 ","정품_165,570 해외구매_205,200 ","정품_165,570 해외구매_205,200 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_280,000 멀티팩_354,900 해외구매_240,000 ","정품_280,000 멀티팩_354,790 해외구매_240,000 ","정품_290,000 멀티팩_354,610 해외구매_240,000 ","정품_290,000 멀티팩_354,420 해외구매_240,000 ","정품_290,000 멀티팩_351,770 해외구매_240,000 ","정품_290,000 멀티팩_351,580 해외구매_240,000 ","정품_290,000 멀티팩_351,580 해외구매_240,000 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_131,500 해외구매_281,050 ","멀티팩_131,710 해외구매_281,050 ","멀티팩_131,720 해외구매_281,050 ","멀티팩_132,890 해외구매_281,050 ","멀티팩_132,840 해외구매_281,050 ","멀티팩_133,350 해외구매_250,140 ","멀티팩_133,170 해외구매_250,140 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_131,500 해외구매_281,050 ","멀티팩_131,710 해외구매_281,050 ","멀티팩_131,720 해외구매_281,050 ","멀티팩_132,890 해외구매_281,050 ","멀티팩_132,840 해외구매_281,050 ","멀티팩_133,350 해외구매_250,140 ","멀티팩_133,170 해외구매_250,140 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_156,400 벌크_185,770 해외구매_166,350 ","멀티팩_156,180 벌크_185,590 해외구매_164,410 ","멀티팩_155,910 벌크_185,540 해외구매_170,040 ","멀티팩_155,680 벌크_171,970 해외구매_166,290 ","멀티팩_155,680 벌크_168,270 해외구매_162,600 ","멀티팩_155,680 벌크_168,270 해외구매_162,600 ","멀티팩_155,680 벌크_168,270 해외구매_162,600 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_156,400 벌크_185,770 해외구매_166,350 ","멀티팩_156,180 벌크_185,590 해외구매_164,410 ","멀티팩_155,910 벌크_185,540 해외구매_170,040 ","멀티팩_155,680 벌크_171,970 해외구매_166,290 ","멀티팩_155,680 벌크_168,270 해외구매_162,600 ","멀티팩_155,680 벌크_168,270 해외구매_162,600 ","멀티팩_155,680 벌크_168,270 해외구매_162,600 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_213,800 멀티팩_188,250 벌크_219,990 해외구매_215,000 ","정품_213,800 멀티팩_185,390 벌크_219,990 해외구매_215,000 ","정품_213,800 멀티팩_185,980 벌크_219,990 해외구매_215,000 ","정품_212,710 멀티팩_183,840 벌크_219,990 해외구매_215,000 ","정품_212,710 멀티팩_186,990 벌크_189,990 해외구매_215,000 ","정품_212,710 멀티팩_188,880 벌크_189,990 해외구매_215,000 ","정품_212,710 멀티팩_188,690 벌크_189,990 해외구매_215,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_321,340 해외구매_268,000 ","정품_321,340 해외구매_268,000 ","정품_321,340 해외구매_268,000 ","정품_321,340 해외구매_268,000 ","정품_319,060 해외구매_268,000 ","정품_319,060 해외구매_268,000 ","정품_319,060 해외구매_268,000 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 ","정품_336,480 해외구매_332,410 ","정품_336,480 해외구매_332,410 ","정품_336,480 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 ","정품_336,480 해외구매_332,410 ","정품_336,480 해외구매_332,410 ","정품_336,480 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_370,900 멀티팩_336,500 벌크_337,000 해외구매_565,800 ","정품_348,650 멀티팩_328,220 벌크_337,000 해외구매_565,800 ","정품_342,630 멀티팩_323,250 벌크_324,840 해외구매_565,800 ","정품_341,320 멀티팩_323,250 벌크_339,000 해외구매_565,800 ","정품_429,780 멀티팩_333,340 벌크_346,470 해외구매_565,800 ","정품_429,780 멀티팩_333,340 벌크_346,350 해외구매_565,800 ","정품_429,780 멀티팩_333,340 벌크_333,390 해외구매_565,800 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_370,900 멀티팩_336,500 벌크_337,000 해외구매_565,800 ","정품_348,650 멀티팩_328,220 벌크_337,000 해외구매_565,800 ","정품_342,630 멀티팩_323,250 벌크_324,840 해외구매_565,800 ","정품_341,320 멀티팩_323,250 벌크_339,000 해외구매_565,800 ","정품_429,780 멀티팩_333,340 벌크_346,470 해외구매_565,800 ","정품_429,780 멀티팩_333,340 벌크_346,350 해외구매_565,800 ","정품_429,780 멀티팩_333,340 벌크_333,390 해외구매_565,800 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_596,750 ","멀티팩_556,400 ","멀티팩_556,400 ","멀티팩_556,400 ","멀티팩_524,300 ","멀티팩_524,300 ","멀티팩_498,000 "
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_240,500 중고_155,000 ","해외구매_241,800 중고_155,000 ",0,"해외구매_241,800 중고_152,000 ","해외구매_236,600 중고_152,000 ",0,0
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,710 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,530 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,300 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,110 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,060 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_164,870 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_164,870 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 "
