Id,Name,2021-05-01 10:05:57,2021-05-02 10:10:47,2021-05-03 10:05:54,2021-05-04 10:01:33,2021-05-05 09:58:47,2021-05-06 09:57:10
9736854,AMD EPYC 7232P (롬),"정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 ","정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 ","정품_1,147,740 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 ","정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 ","정품_1,297,120 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 ","정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 ","정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 ","정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 ","정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_763,840 해외구매_887,000 ","정품_763,600 해외구매_887,000 ","정품_763,360 해외구매_887,000 ","정품_763,180 해외구매_887,000 ","정품_763,060 해외구매_887,000 ","정품_762,830 해외구매_887,000 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,747,200 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 ","정품_1,728,000 해외구매_1,684,400 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,154,410 ","정품_4,079,200 해외구매_2,154,410 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,084,570 ","정품_4,079,200 해외구매_2,084,570 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,648,360 해외구매_1,900,000 ","정품_1,648,360 해외구매_1,900,000 ","정품_1,648,130 해외구매_1,900,000 ","정품_1,700,080 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,648,360 해외구매_1,900,000 ","정품_1,648,360 해외구매_1,900,000 ","정품_1,648,130 해외구매_1,900,000 ","정품_1,700,080 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 ","정품_1,690,000 해외구매_1,900,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,466,260 ","정품_2,466,260 ","정품_2,466,260 ","정품_2,494,940 해외구매_2,905,110 ","정품_2,494,940 해외구매_2,905,050 ","정품_2,494,940 해외구매_2,904,870 "
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),0,0,0,"정품_2,494,940 해외구매_2,905,110 ","정품_2,494,940 해외구매_2,905,050 ","정품_2,494,940 해외구매_2,904,870 "
