Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30,2022-08-16 11:12:59,2022-08-17 11:24:27,2022-08-18 11:24:01
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),"해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000",0,"해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000","해외구매_20,000"
13500860,AMD A6 3600 (라노),0,"중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000",0,0
9736854,AMD EPYC 7232P (롬),0,0,0,0,0,0,0,0,0,0,"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0,"정품_1,392,310",0,0
9736842,AMD EPYC 7252 (롬),"정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_625,950"
9736833,AMD EPYC 7262 (롬),"정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_906,300"
9736794,AMD EPYC 7282 (롬),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_1,280,000","정품_1,280,000"
9736752,AMD EPYC 7302 (롬),0,0,0,0,"정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240","정품_3,033,240",0,"정품_3,033,240","정품_3,033,240",0,"정품_3,033,240",0,"정품_3,033,240","정품_3,033,240","정품_3,033,240"
9736764,AMD EPYC 7302P (롬),"정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,429,990","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000"
9736716,AMD EPYC 7352 (롬),"정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,947,400"
9736692,AMD EPYC 7402 (롬),"정품_3,054,990","정품_3,054,990","정품_3,054,990","정품_3,054,990",0,0,0,0,0,0,0,0,0,0,0,"정품_3,055,000","정품_3,055,000","정품_3,055,000"
9736680,AMD EPYC 7452 (롬),"정품_3,940,330","정품_3,940,300","정품_3,940,280","정품_3,940,270","정품_3,940,240","정품_3,940,220","정품_3,940,200","정품_3,940,190","정품_3,940,160","정품_3,940,140","정품_3,940,120","정품_3,940,100","정품_3,940,080","정품_3,940,060","정품_3,940,050","정품_3,940,050","정품_4,218,540","정품_4,218,540"
9736671,AMD EPYC 7502P (롬),"정품_4,187,000",0,"정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000",0,0,0,0,0,0,0,0,0
9736638,AMD EPYC 7542 (롬),"정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,849,990","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000",0,0,0,0,"정품_5,850,000",0,0
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,590","정품_5,954,560","정품_5,954,540","정품_5,954,530","정품_5,954,500","정품_5,954,480","정품_5,954,460","정품_5,954,450","정품_5,954,420","정품_5,954,400","정품_5,954,380","정품_5,954,360","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990"
9736602,AMD EPYC 7642 (롬),0,0,"정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,330,400"
9736539,AMD EPYC 7702P (롬),"정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,132,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,960","정품_12,799,930","정품_12,799,910","정품_12,799,890","정품_12,799,880","정품_12,799,850","정품_12,799,830","정품_12,799,810","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990","정품_12,799,990"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,590","정품_13,699,560","정품_13,699,540","정품_13,699,530","정품_13,699,500","정품_13,699,480","정품_13,699,460","정품_13,699,450","정품_13,699,420","정품_13,699,400","정품_13,699,380","정품_13,699,360","정품_13,699,340","정품_13,699,320","정품_13,699,300","정품_13,699,270","정품_13,699,240","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_329,990","해외구매_330,000"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_730,100","해외구매_730,100","해외구매_730,100","해외구매_730,100","해외구매_730,100",0,0,0,0,0,0,0,0,0,0,0,0,0
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,0,0,"해외구매_700,400","해외구매_700,400",0,0,0,"해외구매_700,400",0,0,"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_812,130|해외구매_1,530,490","정품_812,100|해외구매_1,530,460","정품_812,080|해외구매_1,530,440","정품_812,070|해외구매_1,530,410","정품_812,040|해외구매_1,530,380","정품_812,020|해외구매_1,530,360","정품_812,000|해외구매_1,530,300","정품_811,990|해외구매_1,553,290","정품_811,960|해외구매_1,553,260","정품_811,940|해외구매_1,553,240","정품_811,920|해외구매_1,553,220","정품_811,900|해외구매_1,576,160","정품_811,880|해외구매_1,592,740","정품_811,860|해외구매_1,592,720","정품_811,850|해외구매_1,592,700","정품_811,850|해외구매_1,592,690","정품_819,050|해외구매_1,592,670","정품_819,050|해외구매_1,592,660"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,800"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,710,730|해외구매_1,955,740","정품_1,710,730|해외구매_1,955,720","정품_1,710,730|해외구매_1,955,710","정품_1,710,730|해외구매_1,955,690","정품_1,710,730|해외구매_1,955,660","정품_1,710,730|해외구매_1,955,640","정품_1,710,730|해외구매_1,955,620","정품_1,710,730|해외구매_1,955,610","정품_1,710,730|해외구매_1,955,580","정품_1,710,730|해외구매_1,955,560","정품_1,710,730|해외구매_1,955,540","정품_1,710,700|해외구매_1,955,530","정품_1,710,700|해외구매_1,955,500","정품_1,710,700|해외구매_1,955,480","정품_1,699,880|해외구매_1,955,470","정품_1,710,700|해외구매_1,955,450","정품_1,710,700|해외구매_1,957,990","정품_1,710,700|해외구매_1,957,990"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,961,830|해외구매_4,873,210","정품_3,961,830|해외구매_4,873,210","정품_3,961,840|해외구매_4,873,210","정품_3,961,880|해외구매_5,336,990","정품_4,185,270|해외구매_5,336,990","정품_4,185,270|해외구매_5,336,990","정품_4,185,270|해외구매_5,336,990","정품_4,185,270|해외구매_5,336,990","정품_4,300,000|해외구매_5,336,990","정품_4,657,850|해외구매_5,336,990","정품_4,949,990|해외구매_5,336,990","정품_4,949,980|해외구매_5,336,990","정품_4,949,950|해외구매_5,336,990","정품_4,949,930|해외구매_5,336,990","정품_4,949,890|해외구매_5,336,990","정품_4,949,860|해외구매_5,336,990","정품_4,949,830|해외구매_5,336,990","정품_4,949,810|해외구매_5,336,990"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,784,290","정품_8,784,290","정품_8,784,250","정품_9,066,350","정품_9,066,320","정품_9,066,300","정품_9,066,280","정품_9,066,270","정품_9,305,170","정품_9,500,000","정품_9,500,000","정품_9,500,000","정품_9,500,000","정품_9,500,000","정품_9,500,000","정품_9,500,000","정품_9,500,000","정품_9,500,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,"정품_4,258,000","정품_3,837,000","정품_3,837,000","정품_3,837,000","정품_3,837,000","정품_3,837,000","정품_3,837,000","정품_3,837,000","정품_3,837,000","정품_3,837,000"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,"정품_5,840,000","정품_5,011,200","정품_5,011,200","정품_4,991,990","정품_4,992,000","정품_4,991,960","정품_4,991,920","정품_4,991,910","정품_4,955,350","정품_4,955,280"
