Id,Name,2024-04-01 10:17:54
18170813,AMD A4 7300 (리치랜드),"중고_4,390"
9736764,AMD EPYC 7302P (롬),"정품_1,265,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_10,890"
4143917,AMD FX 8300 (비쉐라),"중고_56,000"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,329,730"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,619,880"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,608,730"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,389,190|해외구매_2,090,490"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,869,890|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,629,490"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,033,010"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_3,930,000|멀티팩(정품)_3,837,590|해외구매_4,436,410"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,141,360"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_3,890,420|멀티팩(정품)_3,652,880"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_5,669,800|멀티팩(정품)_5,324,570"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_10,882,600|멀티팩(정품)_10,221,150"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_15,345,340|멀티팩(정품)_15,228,780"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_125,990|해외구매_373,800|중고_150,000"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_37,080"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_95,680|멀티팩(정품)_97,780|해외구매_160,400|중고_61,920"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_270,000|해외구매_609,440|중고_67,500"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_131,150"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_111,185|해외구매_216,860"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_350,000"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_25,920"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,170"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_40,500"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_61,700"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_81,260"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_136,990|벌크_164,990|중고_88,490"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_101,250"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_106,488"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_117,470|해외구매_400,100|중고_106,920"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_129,580"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"정품_163,469"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_140,187|멀티팩(정품)_132,300"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_145,813|멀티팩(정품)_140,702|해외구매_274,340"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"정품_183,829"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_174,731|멀티팩(정품)_174,550|멀티팩(프리즘팩)_269,460|벌크_174,916|해외구매_361,700|중고_231,590"
31093397,AMD 라이젠5-4세대 5600X3D (버미어),"해외구매_581,490"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"멀티팩(정품)_212,060|벌크_210,440|해외구매_231,320"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_245,580|멀티팩(정품)_235,000|벌크_237,460|해외구매_305,850"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_245,580|멀티팩(정품)_235,000|벌크_237,460|해외구매_305,850"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_318,910|멀티팩(정품)_285,950|해외구매_390,470"
