Id,Name,2022-07-01 11:20:27,2022-07-02 11:01:37,2022-07-03 11:07:55,2022-07-04 11:13:23,2022-07-05 11:05:27,2022-07-06 11:22:21,2022-07-07 11:12:18,2022-07-08 11:07:49,2022-07-09 10:57:07,2022-07-10 11:19:25,2022-07-11 11:04:55
15833261,AMD A4 3300 (라노),0,0,"중고_5,000","중고_5,000","중고_5,000",0,0,0,0,0,0
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
11038104,AMD A4 7300 (리치랜드),0,0,0,0,0,0,"해외구매_20,000","해외구매_20,000","해외구매_20,000",0,"해외구매_20,000"
13500860,AMD A6 3600 (라노),"중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000","중고_25,000"
9736854,AMD EPYC 7232P (롬),0,0,0,"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310"
9736842,AMD EPYC 7252 (롬),"정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600","정품_618,600"
9736833,AMD EPYC 7262 (롬),"정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800","정품_897,800"
9736794,AMD EPYC 7282 (롬),"정품_1,280,000","정품_1,280,000","정품_1,280,000",0,0,0,0,0,0,0,0
9736764,AMD EPYC 7302P (롬),"정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,429,990","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,430,000","정품_1,429,990"
9736716,AMD EPYC 7352 (롬),"정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200","정품_1,929,200"
9736692,AMD EPYC 7402 (롬),0,"정품_3,055,000","정품_3,055,000","정품_3,054,990","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,054,990"
9736680,AMD EPYC 7452 (롬),"정품_3,941,530","정품_3,941,520","정품_3,941,500","정품_3,941,430","정품_3,941,400","정품_3,941,320","정품_3,941,250","정품_3,941,230","정품_3,941,160","정품_3,941,140","정품_3,941,070"
9736671,AMD EPYC 7502P (롬),"정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000","정품_4,187,000"
9736638,AMD EPYC 7542 (롬),"정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,849,990","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,849,990"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,970","정품_5,954,970","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,970"
9736602,AMD EPYC 7642 (롬),"정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200","정품_9,243,200"
9736539,AMD EPYC 7702P (롬),"정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000","정품_8,056,000"
9736071,AMD EPYC 7742 (롬),"정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,799,990","정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,800,000","정품_12,799,990"
16908977,AMD EPYC 7763 (밀라노),"정품_13,640,440","정품_13,699,990","정품_13,699,990","정품_13,699,970","정품_13,699,970","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,970"
4143917,AMD FX 8300 (비쉐라),"중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
