Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790","256,790","256,790","256,790","256,790"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,327,100","2,327,100","2,327,100","2,327,100","2,327,100"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000","1,714,000","1,714,000","1,714,000","1,714,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300","2,425,300","2,425,300","2,425,300","2,425,300"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600","96,600","96,600","96,600","96,600"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200","103,200","103,200","103,200","103,200"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000","127,000","127,000","127,000","127,000"
11236053,AMD 라이젠3-3세대 3300X (마티스),"156,900","156,900","156,900","156,900","156,900"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000","153,000","153,000","153,000","153,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"156,140","156,140","156,140","156,140","156,140"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"197,470","197,470","197,470","197,470","197,470"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880","167,880","167,880","167,710","167,710"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400","145,790","151,400","151,400","151,400"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900","165,900","165,900","165,900","165,900"
8459973,AMD 라이젠5-3세대 3600 (마티스),"197,200","197,200","197,200","197,100","197,100"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700","249,700","249,700","249,700","249,700"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000","270,000","270,000","270,000","270,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210","403,210","403,210","403,210","403,210"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490","424,490","424,490","424,490","424,490"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"413,380","412,980","412,970","412,160","412,160"
8459829,AMD 라이젠7-3세대 3700X (마티스),"342,900","342,900","342,900","342,900","342,900"
8459781,AMD 라이젠7-3세대 3800X (마티스),"389,900","389,900","389,900","389,900","389,900"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,700","554,700","554,700","554,700","554,700"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,200","898,200","898,200","898,200","898,200"
6522496,AMD 애슬론 200GE (레이븐 릿지),"78,000","78,000","78,000","78,000","78,000"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800","60,800","60,800","60,800","60,800"
4828993,인텔 셀러론 G3930 (카비레이크),"47,390","47,390","47,390","47,390","47,390"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300","37,300","37,300","37,300","37,300"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500","40,500","40,500","40,500","40,500"
11405118,인텔 셀러론 G5900 (코멧레이크S),"45,400","45,400","45,400","45,400","45,400"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900","372,900","372,900","372,900","372,900"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"400,530","400,530","400,130","399,300","398,890"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000","494,000","494,000",0,0
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"944,480","944,480","943,470","941,460","941,450"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800","3,044,800","3,044,800","3,044,800","3,044,800"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800","818,800","818,800","818,800","818,800"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"964,900","964,900","964,900","964,900","964,900"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,178,900","1,178,900","1,178,900","1,178,900","1,178,900"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,800,000","1,800,000","1,840,700","1,838,680","1,838,680"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,077,870","1,077,870","1,077,870","1,077,870","1,077,870"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700","1,328,700","1,328,700","1,328,700","1,328,700"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000","1,612,000","1,612,000","1,612,000","1,612,000"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300","139,300","139,300","139,300","139,300"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000","173,000","173,000","173,000","173,000"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000","140,000","140,000","140,000","140,000"
5530687,인텔 코어i3-8세대 8350K (커피레이크),0,0,0,"193,800","193,800"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000","133,000","133,000","133,000","133,000"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000","82,000","82,000","82,000","82,000"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,200","204,200","204,200","204,200","204,200"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"216,300","216,300","216,300","216,300","216,300"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"235,800","235,800","235,800","235,800","235,800"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900","254,900","254,900","254,900","260,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"316,600","316,600","316,600","316,600","316,600"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000","290,000","290,000","290,000","290,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000","270,000","270,000","270,000","270,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000","350,000","350,000","350,000","350,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000","270,000","270,000","270,000","270,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000","280,000","280,000","280,000","280,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000","298,000","298,000","298,000","298,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"299,900","299,900","299,900","299,900","299,900"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"169,800","169,800","169,800","169,800","169,800"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000","240,000","240,000","240,000","240,000"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"211,900","211,800","211,800","211,800","211,800"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200","273,200","273,200","273,200","273,200"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"235,800","235,800","235,800","235,800","235,800"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"220,800","220,800","220,800","220,800","220,800"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"404,900","404,900","404,900","404,900","404,900"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"405,000","405,000","405,000","405,000","405,000"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"461,800","461,800","461,800","461,700","461,700"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,800","473,800","473,800","473,800","473,800"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850","298,850","298,850","298,850","298,850"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900","422,900","422,900","422,900","422,900"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900","438,900","438,900","438,900","438,900"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000","470,000","470,000","470,000","470,000"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000","500,000","500,000","500,000","500,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"406,900","406,900","406,900","406,800","406,800"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000","440,000","440,000","440,000","440,000"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"414,800","414,800","414,800","414,800","414,800"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,200","415,200","415,200","415,200","415,200"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"557,300","557,300","557,300","557,300","557,300"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"553,400","553,400","553,400","553,400","553,400"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"872,900","872,900","872,900","872,900","872,900"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"513,500","513,500","513,500","513,500","513,400"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"572,200","572,200","572,200","572,200","572,200"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"546,900","546,900","546,900","546,900","546,900"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,630","1,553,630","1,553,630","1,552,630","1,552,630"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000","120,000","120,000","120,000","120,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000","280,000","280,000","280,000","280,000"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500","64,500","64,500","64,500","64,500"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000","64,000","64,000","64,000","64,000"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"76,270","76,270","76,210","76,210","76,210"
