Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46,2023-04-03 10:20:10,2023-04-04 10:26:13,2023-04-05 10:10:15,2023-04-06 10:19:55,2023-04-07 10:16:41,2023-04-08 10:18:26
15833261,AMD A4 3300 (라노),0,0,0,0,0,0,0,"중고_4,990"
15834833,AMD A4 3400 (라노),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
18170813,AMD A4 7300 (리치랜드),"중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490","중고_9,490"
9736854,AMD EPYC 7232P (롬),"정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310","정품_1,392,310",0
9736752,AMD EPYC 7302 (롬),"정품_3,244,000","정품_3,244,000","정품_3,244,000","정품_3,244,000","정품_3,244,000",0,0,0
9736764,AMD EPYC 7302P (롬),"정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000","정품_1,615,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,469,900","정품_5,469,900","정품_5,469,900","정품_5,469,900","정품_5,469,900","정품_5,459,790","정품_5,459,770","정품_5,459,670"
9736071,AMD EPYC 7742 (롬),"정품_12,795,530","정품_12,795,400","정품_12,795,310","정품_12,795,280","정품_12,795,190","정품_12,795,170","정품_12,795,070","정품_12,794,970"
16908977,AMD EPYC 7763 (밀라노),"정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000"
4143917,AMD FX 8300 (비쉐라),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_252,760","해외구매_252,760","해외구매_252,760","해외구매_252,750","해외구매_252,730",0,"해외구매_252,630","해외구매_252,530"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590",0,"해외구매_643,590","해외구매_643,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280",0,"해외구매_485,280","해외구매_485,280"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000",0,"해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300",0,"해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,658,620","해외구매_1,658,620","해외구매_1,658,620","해외구매_1,674,480","해외구매_1,664,960",0,"해외구매_1,683,490","해외구매_1,683,490"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000",0,"해외구매_5,400,000","해외구매_5,400,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000",0,"해외구매_2,499,000","해외구매_2,499,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990",0,"해외구매_4,399,990","해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,623,400|해외구매_2,072,000","정품_1,623,400|해외구매_2,072,000","정품_1,623,400|해외구매_2,072,000","정품_1,623,400|해외구매_2,072,000","정품_1,623,400|해외구매_2,072,000","정품_1,623,400|해외구매_2,072,000","정품_1,623,400|해외구매_2,072,000","정품_1,623,400|해외구매_2,072,000"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,789,620|해외구매_5,488,000","벌크_3,789,520|해외구매_5,488,000","벌크_3,789,500|해외구매_5,488,000","벌크_3,789,420|해외구매_5,337,000","벌크_3,789,400|해외구매_5,337,000","벌크_3,789,320|해외구매_5,337,000","벌크_3,789,300|해외구매_5,488,000","벌크_3,789,200|해외구매_5,488,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,789,620|해외구매_5,488,000","벌크_3,789,520|해외구매_5,488,000","벌크_3,789,500|해외구매_5,488,000","벌크_3,789,420|해외구매_5,337,000","벌크_3,789,400|해외구매_5,337,000",0,"벌크_3,789,300|해외구매_5,488,000","벌크_3,789,200|해외구매_5,488,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,843,710","정품_1,843,710","정품_1,843,710","정품_1,843,660","정품_1,843,640","정품_1,843,560","정품_1,843,540","정품_1,843,440"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,399,990|해외구매_6,505,190","정품_3,399,990|해외구매_6,505,190","정품_3,399,990|해외구매_6,505,190","정품_3,360,000|해외구매_6,505,190","정품_3,439,980|해외구매_6,505,190","정품_3,399,990|해외구매_6,505,190","정품_3,360,000|해외구매_6,505,190","정품_3,400,000|해외구매_6,505,190"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,855,690|해외구매_7,206,090","정품_4,855,690|해외구매_7,206,090","정품_4,855,690|해외구매_7,206,090","정품_4,855,690|해외구매_7,206,090","정품_4,855,690|해외구매_7,206,090","정품_4,855,190|해외구매_7,206,090","정품_4,855,190|해외구매_7,206,090","정품_4,843,730|해외구매_7,206,090"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_9,540,080","정품_9,539,950","정품_9,539,860","정품_9,539,830","정품_9,539,720","정품_9,539,640","정품_9,539,620","정품_9,539,520"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_100,900|해외구매_241,490|중고_112,500","멀티팩(정품)_100,900|해외구매_241,490|중고_112,500","멀티팩(정품)_100,900|해외구매_241,490|중고_112,500","멀티팩(정품)_100,900|해외구매_241,490|중고_112,500","멀티팩(정품)_100,900|해외구매_241,490|중고_112,500","멀티팩(정품)_100,900|해외구매_241,490|중고_106,920","멀티팩(정품)_101,160|해외구매_241,490|중고_106,920","멀티팩(정품)_101,160|해외구매_241,490|중고_106,920"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700",0,"해외구매_149,700","해외구매_149,700"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_48,000","해외구매_152,480|중고_48,000","해외구매_152,480|중고_48,000","해외구매_152,480|중고_48,000","해외구매_152,480|중고_48,000",0,"해외구매_152,480|중고_47,990","해외구매_152,480|중고_46,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_95,200|멀티팩(정품)_96,000|해외구매_178,080|중고_74,990","정품_95,200|멀티팩(정품)_96,000|해외구매_178,080|중고_74,990","정품_95,200|멀티팩(정품)_96,000|해외구매_178,080|중고_74,990","정품_95,200|멀티팩(정품)_96,000|해외구매_178,080|중고_74,990","정품_95,200|멀티팩(정품)_96,000|해외구매_178,080|중고_74,990","정품_95,130|멀티팩(정품)_96,000|해외구매_178,080|중고_68,790","정품_95,110|멀티팩(정품)_96,000|해외구매_178,080|중고_68,790","정품_95,010|멀티팩(정품)_96,000|해외구매_178,080|중고_68,790"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_301,110","정품_548,100|해외구매_301,110","정품_548,100|해외구매_301,110","정품_548,100|해외구매_303,990","정품_548,100|해외구매_302,270",0,"정품_548,100|해외구매_305,630","정품_548,100|해외구매_305,630"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_234,410|해외구매_602,220|중고_78,750","멀티팩(정품)_234,410|해외구매_602,220|중고_78,750","멀티팩(정품)_234,410|해외구매_602,220|중고_78,750","멀티팩(정품)_234,410|해외구매_607,980|중고_78,720","멀티팩(정품)_234,410|해외구매_604,530|중고_78,630",0,"멀티팩(정품)_234,410|해외구매_611,260|중고_78,510","멀티팩(정품)_234,410|해외구매_611,260|중고_78,410"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_85,000|멀티팩(정품)_70,010","정품_85,000|멀티팩(정품)_69,980","정품_85,000|멀티팩(정품)_69,890","정품_85,000|멀티팩(정품)_69,400","정품_85,000|멀티팩(정품)_69,310","정품_85,000|멀티팩(정품)_68,990","정품_85,000|멀티팩(정품)_67,300","정품_85,000|멀티팩(정품)_67,300"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_119,490|해외구매_207,720","멀티팩(정품)_119,490|해외구매_207,720","멀티팩(정품)_119,490|해외구매_209,750","멀티팩(정품)_120,370|해외구매_209,750","멀티팩(정품)_123,360|해외구매_209,750","멀티팩(정품)_120,800|해외구매_209,750","멀티팩(정품)_120,800|해외구매_209,740","멀티팩(정품)_120,800|해외구매_209,740"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420",0,"해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000",0,"해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_50,670","중고_50,670","중고_50,670","중고_50,670","중고_50,670","중고_50,670","중고_50,670","중고_50,670"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520",0,"해외구매_184,520","해외구매_184,520"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_일시품절|해외구매_267,770|중고_95,990","정품_일시품절|해외구매_267,770|중고_95,990","정품_일시품절|해외구매_267,770|중고_95,990","정품_일시품절|해외구매_267,770|중고_95,990","정품_일시품절|해외구매_267,770|중고_95,990",0,"정품_일시품절|해외구매_267,770|중고_93,790","정품_일시품절|해외구매_267,770|중고_93,790"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200",0,"정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200",0,"해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_93,790","중고_93,790","중고_93,790","중고_93,750","중고_93,730","중고_93,650","중고_93,630","중고_93,530"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_144,490|해외구매_169,900|중고_127,990","멀티팩(정품)_144,490|해외구매_169,900|중고_127,990","멀티팩(정품)_144,490|해외구매_169,900|중고_127,990","멀티팩(정품)_144,490|해외구매_169,900|중고_127,990","멀티팩(정품)_144,490|해외구매_169,900|중고_127,990","멀티팩(정품)_144,490|해외구매_169,900|중고_127,990","멀티팩(정품)_144,490|해외구매_169,900|중고_127,990","멀티팩(정품)_144,490|해외구매_169,900|중고_127,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490",0,"해외구매_293,490","해외구매_293,490"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_117,900","멀티팩(정품)_117,870","멀티팩(정품)_117,780","멀티팩(정품)_113,850","멀티팩(정품)_114,480","멀티팩(정품)_114,440","멀티팩(정품)_114,430","멀티팩(정품)_114,360"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_128,520|해외구매_285,700","멀티팩(정품)_128,420|해외구매_285,700","멀티팩(정품)_128,400|해외구매_285,700","멀티팩(정품)_128,320|해외구매_285,700","멀티팩(정품)_128,300|해외구매_285,700","멀티팩(정품)_128,220|해외구매_285,700","멀티팩(정품)_128,200|해외구매_285,700","멀티팩(정품)_128,100|해외구매_285,700"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_149,470|해외구매_136,910","정품_149,360|해외구매_136,910","정품_148,790|해외구매_136,910","정품_150,690|해외구매_136,910","정품_150,810|해외구매_136,910","정품_150,500|해외구매_136,910","정품_150,390|해외구매_136,910","정품_150,290|해외구매_136,910"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_179,500|멀티팩(정품)_171,500|해외구매_162,060","정품_179,500|멀티팩(정품)_173,750|해외구매_162,060","정품_179,500|멀티팩(정품)_173,750|해외구매_162,060","정품_179,490|멀티팩(정품)_175,440|해외구매_163,610","정품_179,490|멀티팩(정품)_171,440|해외구매_162,680","정품_178,000|멀티팩(정품)_173,410|해외구매_180,250","정품_178,000|멀티팩(정품)_171,400|해외구매_180,250","정품_178,000|멀티팩(정품)_173,400|해외구매_180,250"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_166,500|멀티팩(정품)_155,400|해외구매_192,902","정품_166,500|멀티팩(정품)_155,400|해외구매_192,190","정품_166,500|멀티팩(정품)_157,920|해외구매_192,190","정품_166,500|멀티팩(정품)_155,400|해외구매_192,190","정품_166,500|멀티팩(정품)_156,900|해외구매_195,495","정품_166,500|멀티팩(정품)_158,230|해외구매_194,128","정품_166,500|멀티팩(정품)_153,980|해외구매_194,758","정품_166,500|멀티팩(정품)_157,460|해외구매_195,635"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_166,500|멀티팩(정품)_155,400|해외구매_192,902","정품_166,500|멀티팩(정품)_155,400|해외구매_192,190","정품_166,500|멀티팩(정품)_157,920|해외구매_192,190","정품_166,500|멀티팩(정품)_155,400|해외구매_192,190","정품_166,500|멀티팩(정품)_156,900|해외구매_195,495","정품_166,500|멀티팩(정품)_158,230|해외구매_194,128","정품_166,500|멀티팩(정품)_153,980|해외구매_194,758","정품_166,500|멀티팩(정품)_157,460|해외구매_195,635"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_215,000|멀티팩(정품)_180,000|멀티팩(프리즘팩)_247,900|벌크_189,700|해외구매_230,430|중고_191,250","정품_215,000|멀티팩(정품)_177,600|멀티팩(프리즘팩)_247,900|벌크_189,700|해외구매_230,430|중고_191,250","정품_215,000|멀티팩(정품)_180,020|멀티팩(프리즘팩)_247,900|벌크_189,700|해외구매_230,430|중고_191,250","정품_214,990|멀티팩(정품)_177,450|멀티팩(프리즘팩)_247,900|벌크_189,700|해외구매_233,010|중고_191,250","정품_214,990|멀티팩(정품)_180,600|멀티팩(프리즘팩)_247,900|벌크_189,700|해외구매_243,370|중고_191,250","정품_214,990|멀티팩(정품)_183,400|멀티팩(프리즘팩)_247,900|벌크_189,010|해외구매_243,360|중고_191,250","정품_214,990|멀티팩(정품)_178,250|멀티팩(프리즘팩)_247,900|벌크_189,010|해외구매_242,680|중고_191,250","정품_214,990|멀티팩(정품)_180,170|멀티팩(프리즘팩)_247,900|벌크_189,010|해외구매_271,570|중고_191,250"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_297,460|멀티팩(정품)_272,250|해외구매_350,310","정품_297,460|멀티팩(정품)_272,260|해외구매_350,310","정품_297,460|멀티팩(정품)_272,260|해외구매_350,310","정품_297,460|멀티팩(정품)_278,290|해외구매_355,590","정품_297,460|멀티팩(정품)_277,900|해외구매_375,340","정품_297,460|멀티팩(정품)_277,790|해외구매_371,390","정품_297,460|멀티팩(정품)_275,750|해외구매_363,490","정품_297,460|멀티팩(정품)_274,910|해외구매_367,270"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_297,460|멀티팩(정품)_272,250|해외구매_350,310","정품_297,460|멀티팩(정품)_272,260|해외구매_350,310","정품_297,460|멀티팩(정품)_272,260|해외구매_350,310","정품_297,460|멀티팩(정품)_278,290|해외구매_355,590","정품_297,460|멀티팩(정품)_277,900|해외구매_375,340","정품_297,460|멀티팩(정품)_277,790|해외구매_371,390","정품_297,460|멀티팩(정품)_275,750|해외구매_363,490","정품_297,460|멀티팩(정품)_274,910|해외구매_367,270"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_317,290|해외구매_355,380","정품_324,490|해외구매_355,380","정품_319,410|해외구매_355,380","정품_325,790|해외구매_355,380","정품_324,750|해외구매_357,730","정품_321,030|해외구매_357,400","정품_321,030|해외구매_357,730","정품_320,790|해외구매_357,730"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_317,290|해외구매_355,380","정품_324,490|해외구매_355,380","정품_319,410|해외구매_355,380","정품_325,790|해외구매_355,380","정품_324,750|해외구매_357,730","정품_321,030|해외구매_357,400","정품_321,030|해외구매_357,730","정품_320,790|해외구매_357,730"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_286,310|해외구매_227,800","멀티팩(정품)_286,310|해외구매_227,800","멀티팩(정품)_286,310|해외구매_227,800","멀티팩(정품)_286,310|해외구매_227,800","멀티팩(정품)_286,310|해외구매_227,800",0,"멀티팩(정품)_286,310|해외구매_227,800","멀티팩(정품)_286,310|해외구매_227,800"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_166,300|중고_95,990","해외구매_166,300|중고_95,990","해외구매_166,300|중고_95,990","해외구매_166,300|중고_95,990","해외구매_166,300|중고_95,990",0,"해외구매_166,300|중고_95,990","해외구매_166,300|중고_95,990"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),0,"중고_112,500","중고_112,500","중고_112,500","중고_112,500","중고_112,500",0,0
