Id,Name,2024-02-01 10:14:58
18170813,AMD A4 7300 (리치랜드),"중고_9,490"
9736752,AMD EPYC 7302 (롬),"정품_2,013,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,400,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990"
28159028,AMD FX 4100 (잠베지),"중고_12,490"
4143917,AMD FX 8300 (비쉐라),"중고_62,890"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),해외구매_일시품절
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,323,250"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,579,520"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,611,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,382,270|해외구매_2,090,490"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,868,990|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,650,600"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,969,850"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,037,990|멀티팩(정품)_3,816,970|해외구매_5,909,600"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,141,370"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_3,890,680|멀티팩(정품)_3,640,550"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_5,670,120|멀티팩(정품)_5,307,180"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_10,883,640|멀티팩(정품)_10,220,370"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_15,349,570|멀티팩(정품)_15,054,400"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_128,390|해외구매_373,800|중고_150,000"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_41,210"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_96,550|멀티팩(정품)_96,550|해외구매_160,400|중고_61,920"
11236047,AMD 라이젠3-3세대 3100 (마티스),정품_일시품절
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_270,000|해외구매_603,300|중고_100,000"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_99,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_113,870|해외구매_225,700"
29658575,AMD 라이젠5 PRO 7645 (라파엘),멀티팩(정품)_일시품절
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_179,000|중고_28,170"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_39,420"
