Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46,2026-04-08 11:53:30
89607479,AMD EPYC 4584PX (라파엘),"멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_836,440","멀티팩 정품_838,770","멀티팩 정품_838,740","멀티팩 정품_838,730","멀티팩 정품_838,710"
92678627,AMD EPYC 4585PX (그라도),"멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_974,460","멀티팩 정품_999,330","멀티팩 정품_995,400","멀티팩 정품_995,400"
99126977,AMD EPYC 7313 (밀라노),0,0,0,0,0,0,"벌크 병행_1,250,000","벌크 병행_1,250,000"
4143917,AMD FX 8300 (비쉐라),"중고_18,970","중고_18,930","중고_18,910","중고_18,810","중고_18,730","중고_18,710","중고_18,710","중고_18,710"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_1,364,870","해외구매_1,351,930","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560","해외구매_1,337,560"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_218,490","해외구매_203,420","해외구매_203,420","해외구매_203,420","해외구매_192,600","해외구매_192,600","해외구매_192,600","해외구매_192,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690","해외구매_461,690"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
